completion_rate,dtp2_rate,cost_total,cost_per_child,rate_poorest,rate_richest,equity_gap
0.9021,0.9487,1545000,154.5,0.8945409429280397,0.9397689768976898,0.04522803396965014
0.9031,0.9479,1564050,156.405,0.8917396745932415,0.9434706397896582,0.05173096519641662
0.9037,0.9484,1535950,153.595,0.8880048959608323,0.9304456476468138,0.04244075168598149
0.9033,0.9517,1569000,156.9,0.8905066977285964,0.9444212285833682,0.053914530854771825
0.9044,0.9478,1543750,154.375,0.8803526448362721,0.9426464563703401,0.06229381153406799
0.9037,0.9481,1556150,155.615,0.8884735202492212,0.9402173913043478,0.05174387105512657
0.9062,0.9487,1567600,156.76,0.891317547055252,0.9440941572089113,0.05277661015365931
0.9052,0.9493,1545050,154.505,0.8959952181709504,0.9478592623993217,0.05186404422837132
0.8995,0.9447,1531400,153.14,0.8873493975903615,0.9404915912031048,0.053142193612743305
0.9009,0.9468,1566550,156.655,0.890282131661442,0.938592750533049,0.048310618871607036
0.9046,0.9471,1548950,154.895,0.8941958887545345,0.9390350877192982,0.04483919896476374
0.8984,0.9432,1542700,154.27,0.8812615955473099,0.9479647503147294,0.0667031547674195
0.9066,0.9498,1566350,156.635,0.8848039215686274,0.936911102007374,0.052107180438746625
0.8985,0.9485,1526750,152.675,0.8817733990147784,0.9403887688984881,0.058615369883709745
0.9087,0.9511,1565550,156.555,0.9061326658322904,0.9466490299823633,0.04051636415007298
0.9027,0.9485,1553600,155.36,0.8915295551492992,0.9429544487015752,0.051424893552275974
0.9027,0.9455,1533650,153.365,0.8839446782922429,0.9333051920641621,0.04936051377191919
0.9032,0.9468,1589000,158.9,0.8860450944546009,0.941999177293295,0.055954082838694075
0.9051,0.9497,1562350,156.235,0.8883610451306413,0.9375,0.04913895486935871
0.9023,0.9484,1546100,154.61,0.8968499073502162,0.9338737201365188,0.03702381278630262
0.9041,0.9479,1553700,155.37,0.8826682549136391,0.9412972085385879,0.0586289536249488
0.9013,0.9486,1549600,154.96,0.8933823529411765,0.9383297644539614,0.04494741151278492
0.9024,0.9479,1572800,157.28,0.874841168996188,0.938117748173614,0.06327657917742602
0.9025,0.9469,1581400,158.14,0.899749373433584,0.9347205222358221,0.03497114880223817
0.9051,0.9469,1573800,157.38,0.8876063183475091,0.9448717948717948,0.05726547652428571
0.9064,0.9495,1573350,157.335,0.8954954954954955,0.9406276505513147,0.045132155055819245
0.9001,0.9463,1556300,155.63,0.8978234582829504,0.9337175792507204,0.035894120967770005
0.903,0.9482,1538600,153.86,0.8867809057527539,0.9392361111111112,0.05245520535835724
0.9063,0.9474,1564750,156.475,0.8917159763313609,0.9427723611699873,0.0510563848386264
0.8998,0.9444,1555950,155.595,0.9006172839506172,0.930976430976431,0.03035914702581377
0.907,0.948,1565500,156.55,0.9083924349881797,0.9419840566873339,0.033591621699154195
0.905,0.9466,1552400,155.24,0.8826436071649166,0.9374228077398106,0.05477920057489394
0.9037,0.9493,1557700,155.77,0.8880285884455033,0.9429898648648649,0.05496127641936166
0.9008,0.9445,1558400,155.84,0.8805418719211823,0.9430860033726813,0.06254413145149906
0.9052,0.9474,1531500,153.15,0.8936043036461446,0.9364548494983278,0.042850545852183175
0.9066,0.9469,1571400,157.14,0.8924605493863238,0.9447698744769875,0.05230932509066366
0.9046,0.9479,1588100,158.81,0.8837068443367656,0.941025641025641,0.057318796688875406
0.9064,0.9512,1554100,155.41,0.8963636363636364,0.9388627618640445,0.04249912550040813
0.9008,0.945,1565900,156.59,0.8795599305153445,0.9426508071367884,0.06309087662144386
0.9013,0.9472,1563450,156.345,0.879083094555874,0.9367303609341826,0.05764726637830864
0.9054,0.9475,1548000,154.8,0.8811757348342715,0.9481668773704172,0.06699114253614569
0.9067,0.9513,1587550,158.755,0.8916464891041163,0.9460721868365181,0.0544256977324018
0.9057,0.9485,1552750,155.275,0.8938106796116505,0.9407951598962835,0.04698448028463298
0.9035,0.9497,1566250,156.625,0.8893669330055316,0.9415501905972046,0.05218325759167297
0.9041,0.9504,1561300,156.13,0.8905021173623714,0.9377646062658763,0.04726248890350493
0.9033,0.9465,1564550,156.455,0.8745294855708908,0.9448751076658053,0.07034562209491446
0.9026,0.9474,1588300,158.83,0.8814463544754001,0.9451193967322999,0.06367304225689985
0.9012,0.9473,1551400,155.14,0.8935406698564593,0.9394589952769429,0.045918325420483574
0.8989,0.9455,1537300,153.73,0.8805522208883554,0.9364334470989761,0.05588122621062075
0.904,0.9488,1561100,156.11,0.889281507656066,0.9474130619168787,0.058131554260812734
0.9075,0.9483,1564900,156.49,0.8940520446096655,0.9424489795918367,0.048396934982171236
0.8999,0.9452,1557100,155.71,0.882494004796163,0.9347359381708888,0.052241933374725824
0.9029,0.9452,1545300,154.53,0.8969879518072289,0.9419139155871291,0.04492596377990021
0.901,0.9449,1563700,156.37,0.891640866873065,0.9437919463087249,0.052151079435659886
0.9037,0.946,1539300,153.93,0.8953004164187983,0.9420171498570845,0.046716733438286195
0.9063,0.9482,1549950,154.995,0.9011183048852266,0.945385266723116,0.04426696183788936
0.9062,0.9494,1560400,156.04,0.8903030303030303,0.9438390611902766,0.053536030887246344
0.9066,0.9478,1562500,156.25,0.888,0.9391891891891891,0.05118918918918913
0.8962,0.9427,1534850,153.485,0.8959302325581395,0.9355251921434671,0.03959495958532755
0.9043,0.9472,1535700,153.57,0.9015606242496998,0.9480408858603067,0.04648026161060681
0.9013,0.9474,1565600,156.56,0.8874213836477988,0.9443290402991276,0.0569076566513288
0.903,0.9469,1557100,155.71,0.8894799054373522,0.9424280350438048,0.052948129606452565
0.9016,0.9495,1545050,154.505,0.8804483188044832,0.9412015338730294,0.06075321506854625
0.9,0.9449,1532350,153.235,0.8895131086142322,0.935687263556116,0.046174154941883816
0.9023,0.9482,1551150,155.115,0.8946078431372549,0.9412262156448203,0.0466183725075654
0.9079,0.9509,1539850,153.985,0.9040247678018576,0.9465713083718974,0.042546540570039815
0.9105,0.9539,1547600,154.76,0.898628503279666,0.9457627118644067,0.04713420858474071
0.9073,0.9504,1566450,156.645,0.8897014015843998,0.9454094292803971,0.05570802769599725
0.9017,0.9471,1541200,154.12,0.9049098819142325,0.935930735930736,0.031020854016503452
0.9056,0.9478,1526050,152.605,0.8893011750154607,0.93558149589278,0.04628032087731926
0.9003,0.9457,1554500,155.45,0.8880597014925373,0.9474127050904502,0.059353003597912846
0.8965,0.9428,1540300,154.03,0.8714810281517748,0.9351374570446735,0.0636564288928988
0.9056,0.9473,1537750,153.775,0.9020935960591133,0.9445910290237467,0.042497432964633375
0.9018,0.9431,1548300,154.83,0.8879568603954464,0.9442265795206972,0.056269719125250806
0.9059,0.9465,1576650,157.665,0.8842291789722386,0.9478984238178634,0.06366924484562475
0.9031,0.9475,1559400,155.94,0.8976331360946745,0.943089430894309,0.04545629479963442
0.9042,0.9488,1556200,155.62,0.8888888888888888,0.9389830508474576,0.05009416195856875
0.9018,0.9475,1546650,154.665,0.8824626865671642,0.9415665147119768,0.05910382814481263
0.9025,0.9468,1551750,155.175,0.8914728682170543,0.9396114864864865,0.04813861826943222
0.9009,0.9463,1547600,154.76,0.8816326530612245,0.9472810294728103,0.06564837641158583
0.9013,0.9478,1581250,158.125,0.8848964677222899,0.9396878954027836,0.05479142768049372
0.902,0.9445,1562300,156.23,0.8801452784503632,0.943558810857389,0.06341353240702585
0.9046,0.9497,1565750,156.575,0.8829471182412358,0.9441624365482234,0.061215318306987565
0.9026,0.9451,1562800,156.28,0.8852459016393442,0.9437472955430549,0.058501393903710674
0.9088,0.9513,1565500,156.55,0.8911886457717327,0.950210970464135,0.05902232469240232
0.9061,0.949,1557500,155.75,0.9075,0.9452341137123745,0.03773411371237456
0.8979,0.9477,1569400,156.94,0.8843967150979154,0.9402173913043478,0.055820676206432385
0.9003,0.9459,1545200,154.52,0.8845425867507887,0.9391568883094307,0.054614301558642
0.9052,0.951,1548650,154.865,0.8809073724007561,0.9403239556692242,0.059416583268468104
0.9027,0.9448,1563300,156.33,0.8943792464484249,0.9480301760268232,0.05365092957839823
0.9043,0.9501,1528100,152.81,0.889937106918239,0.9450084602368867,0.05507135331864765
0.9046,0.9464,1542450,154.245,0.8944872554831061,0.9380723942433493,0.04358513876024317
0.9021,0.9477,1550950,155.095,0.8779599271402551,0.9380893808938089,0.06012945375355383
0.9062,0.9492,1563100,156.31,0.8910714285714286,0.9386078685689581,0.047536439997529434
0.9052,0.9492,1576950,157.695,0.8922439313203079,0.9451585261353899,0.05291459481508198
0.9043,0.947,1546500,154.65,0.8973293768545995,0.9319757365684576,0.0346463597138581
0.9019,0.9453,1576200,157.62,0.8858934169278997,0.9429051217464316,0.057011704818531905
0.9066,0.9504,1548900,154.89,0.8849449204406364,0.9470365699873896,0.06209164954675317
0.9059,0.9486,1542100,154.21,0.8917647058823529,0.9396662387676509,0.04790153288529797
0.9025,0.949,1581550,158.155,0.9001233045622689,0.9425878320479862,0.042464527485717385
0.8987,0.9462,1530250,153.025,0.8897590361445783,0.939192003331945,0.04943296718736667
0.9082,0.9508,1577600,157.76,0.8875809299587993,0.9440378820490745,0.056456952090275125
0.9046,0.9507,1541750,154.175,0.8932275777913362,0.9399744572158365,0.04674687942450029
0.899,0.9439,1538650,153.865,0.8886213124623721,0.940343347639485,0.051722035177112935
0.9052,0.95,1537850,153.785,0.8964497041420119,0.944300518134715,0.04785081399270319
0.9027,0.9472,1568350,156.835,0.8923547400611621,0.9340986394557823,0.0417438993946202
0.9043,0.9482,1561350,156.135,0.8947368421052632,0.9464207290294246,0.05168388692416148
0.9032,0.9476,1559350,155.935,0.8995157384987893,0.9417967102488402,0.042280971750050855
0.9015,0.9464,1569850,156.985,0.8911764705882353,0.9368785127539991,0.04570204216576379
0.902,0.9465,1550300,155.03,0.8874130297280203,0.9425956738768719,0.055182644148851656
0.9051,0.949,1560800,156.08,0.8952095808383234,0.9356801390699696,0.04047055823164625
0.9032,0.9452,1577600,157.76,0.8764385221078135,0.9483978360382854,0.07195931393047195
0.907,0.9482,1568800,156.88,0.8904847396768402,0.9503078276165348,0.0598230879396946
0.9014,0.9465,1576950,157.695,0.8869672637430512,0.9394580863674852,0.05249082262443394
0.9033,0.945,1557000,155.7,0.8866906474820144,0.9446772841575859,0.05798663667557147
0.903,0.9485,1561900,156.19,0.8824235152969406,0.9438731790916881,0.06144966379474748
0.9056,0.9499,1557500,155.75,0.9013998782714546,0.9432924248836225,0.0418925466121679
0.9038,0.9463,1543200,154.32,0.8876201923076923,0.9464513387165321,0.058831146408839796
0.907,0.9479,1547900,154.79,0.9173300673606859,0.9413527397260274,0.024022672365341502
0.9062,0.9516,1555450,155.545,0.884929906542056,0.9430458109781263,0.05811590443607029
0.9071,0.9492,1552400,155.24,0.9004250151791136,0.947742474916388,0.047317459737274414
0.8946,0.9436,1538600,153.86,0.8813038130381304,0.9308873720136519,0.04958355897552147
0.9071,0.9523,1583050,158.305,0.8939393939393939,0.9437265527303043,0.049787158790910335
0.906,0.948,1562800,156.28,0.8948019801980198,0.9399424105306459,0.04514043033262605
0.9038,0.9487,1563950,156.395,0.8886861313868614,0.9429416737109044,0.05425554232404306
0.9049,0.947,1558800,155.88,0.8882850241545893,0.9393305439330544,0.051045519778465054
0.9012,0.9463,1551000,155.1,0.8835820895522388,0.9388794567062818,0.05529736715404299
0.9009,0.9465,1560200,156.02,0.8923357664233577,0.9290294997862334,0.036693733362875736
0.9035,0.9471,1573700,157.37,0.8914110429447852,0.9467455621301775,0.05533451918539223
0.892,0.9393,1535650,153.565,0.8837492391965917,0.9286629645450662,0.0449137253484746
0.9049,0.9496,1551600,155.16,0.89004914004914,0.9442567567567568,0.05420761670761676
0.8975,0.9434,1548850,154.885,0.8887476160203432,0.9419795221843004,0.05323190616395712
0.9056,0.9489,1572050,157.205,0.8919085855466338,0.9410535117056856,0.04914492615905186
0.897,0.9456,1555850,155.585,0.8775260257195346,0.935414884516681,0.057888858797146336
0.8991,0.945,1538600,153.86,0.8829971181556195,0.9402079722703639,0.05721085411474436
0.9001,0.9455,1534850,153.485,0.8650602409638555,0.9399412011759765,0.07488096021212098
0.8977,0.946,1545150,154.515,0.8621538461538462,0.9347079037800687,0.07255405762622258
0.9059,0.9461,1553700,155.37,0.8913699456849729,0.9478855190089706,0.0565155733239977
0.903,0.9463,1555100,155.51,0.8878020713463751,0.945021645021645,0.057219573675269864
0.9072,0.9513,1535150,153.515,0.8839675608234561,0.9384615384615385,0.05449397763808239
0.9077,0.9511,1553750,155.375,0.9036724864539434,0.9397849462365592,0.03611245978261579
0.9053,0.9494,1550250,155.025,0.8923459863098943,0.9495726495726495,0.05722666326275527
0.9035,0.9458,1560200,156.02,0.90732889158086,0.9323404255319149,0.02501153395105482
0.9037,0.9488,1536350,153.635,0.8928340865074241,0.9398331137461572,0.04699902723873306
0.9032,0.9498,1545100,154.51,0.8802211302211302,0.9381663113006397,0.05794518107950941
0.901,0.9491,1570100,157.01,0.883762732174955,0.9351095831542758,0.05134685097932079
0.908,0.9493,1547100,154.71,0.8940355329949239,0.9466495945369184,0.05261406154199455
0.9011,0.9462,1568950,156.895,0.8959672706019871,0.9392241379310344,0.04325686732904732
0.9061,0.9491,1560150,156.015,0.8824273072060683,0.9366869037294016,0.05425959652333323
0.8977,0.9437,1559850,155.985,0.8874251497005988,0.9320388349514563,0.044613685250857515
0.9038,0.9485,1542450,154.245,0.8909866017052375,0.9357021996615905,0.04471559795635305
0.9064,0.9492,1544450,154.445,0.9072847682119205,0.9500645716745587,0.04277980346263821
0.8969,0.9428,1538700,153.87,0.8839712918660287,0.9295652173913044,0.045593925525275636
0.9044,0.9502,1559250,155.925,0.880894800483676,0.9437579889220281,0.06286318843835215
0.9013,0.9465,1535750,153.575,0.889622075584883,0.9410245372363323,0.05140246165144924
0.9009,0.9471,1541550,154.155,0.8908765652951699,0.9365213711383834,0.04564480584321351
0.9009,0.9459,1550300,155.03,0.8743202416918429,0.942134590655808,0.0678143489639651
0.906,0.9496,1536600,153.66,0.8828220858895706,0.9501899535669058,0.06736786767733527
0.8991,0.9467,1542950,154.295,0.8869512928442573,0.9408740359897172,0.05392274314545986
0.8962,0.9398,1534400,153.44,0.8616203429923123,0.9413276231263383,0.07970728013402606
0.9033,0.9475,1568400,156.84,0.8902589395807645,0.9443298969072165,0.05407095732645195
0.9056,0.948,1543400,154.34,0.8991545893719807,0.9425186485300571,0.043364059158076396
0.9023,0.9456,1561150,156.115,0.895871842267406,0.9435897435897436,0.04771790132233755
0.903,0.948,1550600,155.06,0.8933250155957579,0.9370511195606253,0.04372610396486731
0.9002,0.9472,1552000,155.2,0.8821362799263351,0.9482684908080377,0.06613221088170251
0.9108,0.9533,1573600,157.36,0.9001210653753027,0.9437768240343347,0.04365575865903204
0.9015,0.9494,1562700,156.27,0.8938547486033519,0.933933933933934,0.04007918533058208
0.9022,0.9455,1535700,153.57,0.8925518925518926,0.9403669724770642,0.047815079925171644
0.9031,0.9471,1562600,156.26,0.8834080717488789,0.9451297320289238,0.06172166028004489
0.9055,0.9498,1563300,156.33,0.8844221105527639,0.9409300377042312,0.05650792715146735
0.9079,0.9514,1538300,153.83,0.8916967509025271,0.9395859738065061,0.04788922290397901
0.903,0.9462,1548250,154.825,0.898315282791817,0.9320222317229585,0.033706948931141456
0.9029,0.9479,1560700,156.07,0.892325996430696,0.9410004275331338,0.048674431102437854
0.9042,0.9476,1570400,157.04,0.8956043956043956,0.9299835255354201,0.03437912993102443
0.9061,0.9471,1535950,153.595,0.8875739644970414,0.9385813148788927,0.051007350381851335
0.9043,0.95,1557050,155.705,0.8772040302267002,0.9371478110099697,0.05994378078326945
0.9053,0.9508,1542850,154.285,0.8901769371568029,0.9465747522619561,0.05639781510515318
0.9055,0.9505,1578350,157.835,0.8997555012224939,0.9399656946826758,0.04021019346018184
0.9001,0.9443,1521150,152.115,0.8917589175891759,0.9394972305070303,0.04773831291785435
0.9058,0.9488,1533300,153.33,0.9114233353695785,0.9452461799660441,0.03382284459646556
0.9035,0.9445,1531550,153.155,0.8920276208411801,0.9328772979905943,0.04084967714941412
0.9002,0.9446,1564200,156.42,0.895117540687161,0.9386873920552677,0.04356985136810676
0.9048,0.9479,1544950,154.495,0.8859915100060642,0.949680170575693,0.06368866056962874
0.9052,0.9479,1552750,155.275,0.8813559322033898,0.9447004608294931,0.06334452862610329
0.901,0.9461,1552900,155.29,0.8944543828264758,0.9397071490094746,0.04525276618299878
0.9046,0.9489,1545150,154.515,0.902127659574468,0.9426994906621392,0.04057183108767115
0.9005,0.9447,1553350,155.335,0.8784176847004073,0.9422743055555556,0.06385662085514832
0.8971,0.9441,1514250,151.425,0.8883582089552239,0.9362683438155136,0.04791013486028972
0.896,0.9437,1531950,153.195,0.8773006134969326,0.9375785504817763,0.06027793698484374
0.9038,0.9464,1543300,154.33,0.8919902912621359,0.9416922402455064,0.049701948983370436
0.9042,0.9478,1538650,153.865,0.8887545344619106,0.9400862068965518,0.05133167243464121
0.9072,0.9476,1551450,155.145,0.8884934756820878,0.9510221465076661,0.06252867082557834
0.8965,0.9447,1553600,155.36,0.882280809319436,0.9425287356321839,0.06024792631274789
0.9001,0.949,1542450,154.245,0.8954439252336449,0.9362244897959183,0.040780564562273414
0.9048,0.9489,1540550,154.055,0.8909866017052375,0.9421074552269888,0.05112085352175133
0.9048,0.9507,1551650,155.165,0.9044665012406948,0.9398434281005357,0.03537692685984084
0.9059,0.9493,1534150,153.415,0.8869883934025656,0.9449423815620999,0.05795398815953423
0.905,0.9479,1540200,154.02,0.8879256965944272,0.93307757885763,0.04515188226320277
0.9091,0.9528,1577300,157.73,0.8935269207501513,0.9491896627244854,0.05566274197433407
0.9014,0.946,1543350,154.335,0.8819652486518874,0.9419491525423729,0.05998390389048547
0.9039,0.9498,1548300,154.83,0.8908659549228944,0.9379014989293362,0.04703554400644172
0.9057,0.9481,1577100,157.71,0.8913971934106162,0.9363110008271298,0.04491380741651363
0.9075,0.9496,1535300,153.53,0.8940628637951106,0.9416598192276089,0.04759695543249831
0.9014,0.9428,1537350,153.735,0.8834429169157203,0.9437229437229437,0.06028002680722344
0.9029,0.9482,1546250,154.625,0.8996328029375765,0.9325551232166018,0.03292232027902531
0.9043,0.9483,1562300,156.23,0.8904109589041096,0.944058799510004,0.05364784060589445
0.9043,0.9503,1544100,154.41,0.8875921375921376,0.9307178631051753,0.04312572551303773
0.9034,0.9493,1540550,154.055,0.8864182692307693,0.9358638743455497,0.049445605114780466
