completion_rate,dtp2_rate,cost_total,cost_per_child,rate_poorest,rate_richest,equity_gap
0.8823,0.9561,3398600,339.86,0.8614420062695924,0.9362703165098375,0.07482831024024506
0.8823,0.9601,3429850,342.985,0.871654501216545,0.9419104991394148,0.07025599792286985
0.8871,0.9576,3384500,338.45,0.881063122923588,0.9385521885521886,0.057489065628600566
0.8789,0.9581,3454050,345.405,0.8549848942598187,0.9362950544844929,0.08131016022467419
0.8811,0.9598,3404950,340.495,0.861881785283474,0.9371596145789695,0.07527782929549542
0.881,0.9573,3410000,341.0,0.8605359317904994,0.9345833333333333,0.07404740154283396
0.8785,0.9543,3386000,338.6,0.8675577156743621,0.9317894736842105,0.06423175800984837
0.8817,0.9584,3361950,336.195,0.8719182200841852,0.9367741935483871,0.06485597346420191
0.8775,0.9587,3479550,347.955,0.8700834326579261,0.9298169136878814,0.05973348102995535
0.879,0.9565,3372700,337.27,0.8562615669339914,0.93125,0.07498843306600866
0.8798,0.9588,3465200,346.52,0.8647516457211251,0.9279731993299832,0.06322155360885817
0.878,0.9576,3486650,348.665,0.8690758293838863,0.9363519863306279,0.0672761569467416
0.8833,0.9584,3409650,340.965,0.866626065773447,0.9414736842105264,0.07484761843707932
0.8771,0.955,3437200,343.72,0.8638297872340426,0.9244031830238727,0.06057339578983012
0.8787,0.956,3406650,340.665,0.8579952267303103,0.9414780008543358,0.0834827741240255
0.8788,0.9582,3397850,339.785,0.8602704443013522,0.9370805369127517,0.07681009261139948
0.8813,0.9557,3444750,344.475,0.8569746909947028,0.9376558603491272,0.08068116935442438
0.8782,0.9553,3428350,342.835,0.8664652567975831,0.92809642560266,0.06163116880507691
0.8837,0.9588,3398600,339.86,0.8711843711843712,0.9362765514369012,0.06509218025253005
0.8772,0.9564,3475700,347.57,0.8720292504570384,0.9365981635330127,0.06456891307597434
0.8876,0.9604,3461950,346.195,0.87,0.9351305812973884,0.06513058129738836
0.8757,0.9559,3417400,341.74,0.8448275862068966,0.9218880534670009,0.07706046726010429
0.8812,0.9601,3437500,343.75,0.8685331710286062,0.9267149552620366,0.058181784233430456
0.8853,0.9597,3384650,338.465,0.8765957446808511,0.9345362987830466,0.05794055410219545
0.8791,0.9558,3461450,346.145,0.8616352201257862,0.9291808873720137,0.06754566724622746
0.8826,0.9581,3388350,338.835,0.8690265486725663,0.9301735082522218,0.061146959579655435
0.8856,0.958,3426100,342.61,0.8761552680221811,0.9345560650270947,0.05840079700491352
0.8785,0.9549,3445250,344.525,0.8533568904593639,0.9368869936034115,0.08353010314404763
0.8819,0.9558,3442550,344.255,0.8792792792792793,0.9269031141868512,0.04762383490757194
0.8834,0.9575,3424950,342.495,0.8746120422098076,0.9301934398654331,0.05558139765562553
0.8764,0.9533,3510150,351.015,0.8552472858866104,0.9328802039082413,0.07763291802163097
0.8846,0.9569,3395850,339.585,0.8659420289855072,0.9386529386529386,0.07271090966743143
0.8807,0.9576,3425000,342.5,0.864897466827503,0.924287537218205,0.05939007039070199
0.8773,0.956,3433650,343.365,0.8507645259938837,0.9330985915492958,0.082334065555412
0.882,0.9601,3437050,343.705,0.8605830164765526,0.9291075896580484,0.06852457318149585
0.8891,0.9609,3417200,341.72,0.8707271597265382,0.9410760034158838,0.07034884368934557
0.8796,0.9588,3308600,330.86,0.8605527638190955,0.9351735675449603,0.07462080372586477
0.8824,0.9592,3417700,341.77,0.8761904761904762,0.9300463548251159,0.0538558786346397
0.8844,0.9602,3348000,334.8,0.873780487804878,0.9365623660522931,0.0627818782474151
0.8842,0.959,3387000,338.7,0.8648648648648649,0.9398340248962656,0.07496916003140064
0.8852,0.9584,3355650,335.565,0.8655616942909761,0.9338842975206612,0.06832260322968509
0.8803,0.9591,3463100,346.31,0.8823529411764706,0.9239130434782609,0.0415601023017903
0.8836,0.9574,3473050,347.305,0.8626339004410838,0.9374201787994891,0.07478627835840534
0.884,0.9615,3392300,339.23,0.8672350791717418,0.9321892005023023,0.06495412133056044
0.8784,0.9549,3475850,347.585,0.8727490996398559,0.9273955255382018,0.054646425898345896
0.8821,0.9586,3442150,344.215,0.867513611615245,0.9311056105610561,0.06359199894581113
0.8872,0.9601,3353350,335.335,0.8696439348219674,0.9365832614322692,0.06693932661030177
0.8878,0.9616,3330700,333.07,0.8733333333333333,0.939186295503212,0.06585296216987868
0.8827,0.9597,3515150,351.515,0.8747742323901264,0.9371681415929204,0.06239390920279397
0.8818,0.9563,3472950,347.295,0.8719660194174758,0.929876753081173,0.057910733663697256
0.881,0.9575,3387150,338.715,0.857728337236534,0.9356351236146633,0.07790678637812931
0.8822,0.9571,3407650,340.765,0.866230677764566,0.9243872039883673,0.0581565262238013
0.8817,0.9561,3421100,342.11,0.8489208633093526,0.928156146179402,0.07923528287004944
0.8795,0.9589,3408100,340.81,0.8640483383685801,0.9340323285277413,0.06998399015916124
0.8761,0.9553,3382900,338.29,0.8534221683827983,0.9304607508532423,0.07703858247044404
0.8824,0.9584,3488400,348.84,0.8712074303405573,0.9326446280991736,0.061437197758616335
0.8784,0.9586,3466900,346.69,0.8672350791717418,0.9315878378378378,0.06435275866609602
0.8836,0.9581,3455850,345.585,0.8609068627450981,0.9394972305070303,0.07859036776193218
0.8849,0.9586,3401200,340.12,0.8660826032540676,0.9328577423415862,0.06677513908751864
0.8819,0.9598,3473350,347.335,0.8628013777267508,0.9386113463166808,0.07580996858992994
0.8842,0.9592,3385300,338.53,0.8749259039715471,0.9448853615520282,0.06995945758048105
0.8821,0.9582,3406850,340.685,0.8671679197994987,0.9340613187736245,0.06689339897412583
0.8893,0.9604,3358000,335.8,0.875222816399287,0.940589765828274,0.06536694942898702
0.8807,0.9594,3417800,341.78,0.8637212196639701,0.9304566401340595,0.0667354204700894
0.8815,0.9585,3409700,340.97,0.8642642642642643,0.9335038363171355,0.06923957205287123
0.8821,0.9581,3424350,342.435,0.8472934472934472,0.9255088783022953,0.07821543100884809
0.8841,0.9599,3397350,339.735,0.8693284936479129,0.9349087893864013,0.06558029573848845
0.8767,0.9534,3397250,339.725,0.8666666666666667,0.9334485738980121,0.06678190723134536
0.8908,0.9638,3389850,338.985,0.883578431372549,0.9351927809680065,0.05161434959545752
0.879,0.9545,3382950,338.295,0.8523206751054853,0.9291338582677166,0.07681318316223129
0.8844,0.9579,3401750,340.175,0.8725609756097561,0.9378458918688803,0.06528491625912425
0.8813,0.9574,3484750,348.475,0.8669108669108669,0.9303503588011819,0.06343949189031495
0.8774,0.9555,3428000,342.8,0.8624242424242424,0.9321366024518388,0.0697123600275964
0.8848,0.9603,3339950,333.995,0.865588052271313,0.9425433037600338,0.07695525148872084
0.8815,0.9572,3387450,338.745,0.8697293895531781,0.9409515717926933,0.07122218223951515
0.8793,0.9574,3464950,346.495,0.8677379480840544,0.9234995773457312,0.055761629261676826
0.882,0.959,3428850,342.885,0.8584126984126984,0.9256756756756757,0.06726297726297725
0.8789,0.9587,3363900,336.39,0.8694581280788177,0.9373677528565383,0.06790962477772056
0.886,0.9613,3377350,337.735,0.8559696778269109,0.9349794238683128,0.07900974604140187
0.8866,0.9578,3417450,341.745,0.8812615955473099,0.9392764857881137,0.05801489024080386
0.8874,0.9589,3440050,344.005,0.8628030751034891,0.9373401534526854,0.07453707834919632
0.8822,0.9578,3444900,344.49,0.870049504950495,0.9348914858096828,0.0648419808591878
0.8861,0.9598,3329350,332.935,0.8744744744744745,0.9382453151618398,0.06377084068736538
0.8828,0.9577,3345850,334.585,0.8630221130221131,0.9448751076658053,0.08185299464369222
0.8767,0.9587,3520050,352.005,0.8616625310173698,0.9210069444444444,0.05934441342707464
0.8795,0.9591,3372200,337.22,0.8628983764281419,0.9443027210884354,0.08140434466029345
0.8799,0.959,3447750,344.775,0.8611449451887941,0.9345314505776636,0.07338650538886948
0.882,0.9608,3382500,338.25,0.8759464181712289,0.9380650994575045,0.06211868128627562
0.8793,0.9577,3372400,337.24,0.8637770897832817,0.9302894415002039,0.06651235171692216
0.8758,0.9577,3391300,339.13,0.8617021276595744,0.9314720812182741,0.06976995355869964
0.8805,0.9579,3368450,336.845,0.8554289142171566,0.9305324459234608,0.07510353170630424
0.8854,0.9577,3415600,341.56,0.8810975609756098,0.9374201787994891,0.05632261782387937
0.8844,0.9597,3402200,340.22,0.8719059405940595,0.929377350605934,0.0574714100118745
0.8765,0.9546,3416300,341.63,0.8498759305210918,0.9291772688719253,0.07930133835083353
0.885,0.9584,3328650,332.865,0.8707107843137255,0.9420042643923241,0.07129348007859859
0.8809,0.9568,3417850,341.785,0.8488587291795188,0.9381926683716965,0.08933393919217769
0.8804,0.9565,3415450,341.545,0.8617482951022939,0.9310198899703767,0.06927159486808276
0.8826,0.9602,3381750,338.175,0.8702669149596524,0.9339905700814402,0.06372365512178779
0.8863,0.9601,3375850,337.585,0.8652173913043478,0.9322314049586777,0.06701401365432991
0.8826,0.9575,3404700,340.47,0.8598688133571855,0.9378723404255319,0.07800352706834646
0.8822,0.9632,3405750,340.575,0.8827884022208513,0.9400603708495041,0.0572719686286528
0.8862,0.9596,3345450,334.545,0.8718770019218449,0.9356966199505359,0.06381961802869096
0.8842,0.9553,3427000,342.7,0.8620689655172413,0.9478940512375162,0.08582508572027492
0.8841,0.9598,3430600,343.06,0.8610086100861009,0.9330244313395114,0.07201582125341055
0.8774,0.9559,3407050,340.705,0.8559218559218559,0.9322760394342049,0.07635418351234902
0.8778,0.9534,3377900,337.79,0.8727498448168839,0.9253921153030945,0.05264227048621062
0.8803,0.958,3464800,346.48,0.8815393866506314,0.9325127334465195,0.050973346795888164
0.8793,0.9547,3440650,344.065,0.8774538964901845,0.9373390557939915,0.059885159303807
0.8839,0.9616,3421600,342.16,0.8739445114595898,0.935633151030711,0.06168863957112114
0.8813,0.9582,3461300,346.13,0.8761384335154827,0.9318083728959862,0.055669939380503464
0.8808,0.9631,3438100,343.81,0.8719620628334321,0.9296771340114993,0.05771507117806718
0.8821,0.9562,3418900,341.89,0.8768382352941176,0.9331877729257642,0.05634953763164652
0.883,0.9574,3394300,339.43,0.8767288033674083,0.9326923076923077,0.05596350432489938
0.8835,0.9584,3360150,336.015,0.8755236385397965,0.9377664109121909,0.062242772372394395
0.8832,0.9573,3445100,344.51,0.8688725490196079,0.9259729272419628,0.05710037822235492
0.8756,0.9558,3444800,344.48,0.8720642768850433,0.9336691855583543,0.06160490867331103
0.8817,0.9575,3366900,336.69,0.8635250917992656,0.9365213711383834,0.07299627933911779
0.8819,0.9586,3434050,343.405,0.8526570048309179,0.9422259983007647,0.08956899346984681
0.8811,0.9568,3434500,343.45,0.8604651162790697,0.940677966101695,0.08021284982262522
0.8787,0.9545,3395100,339.51,0.8548192771084338,0.9343157894736842,0.07949651236525046
0.883,0.9567,3379550,337.955,0.8719033232628399,0.9301927194860814,0.058289396223241474
0.8775,0.9595,3480400,348.04,0.8696461824953445,0.9354838709677419,0.06583768847239735
0.884,0.9574,3409150,340.915,0.8545239503252513,0.9353065539112051,0.0807826035859538
0.8769,0.9546,3399200,339.92,0.8720787207872078,0.9255050505050505,0.05342632971784267
0.879,0.9547,3437500,343.75,0.8800988875154512,0.9381012128816395,0.05800232536618832
0.8782,0.9557,3420900,342.09,0.8519432449105491,0.9375807145931985,0.0856374696826494
0.8802,0.959,3390150,339.015,0.8682598039215687,0.9331914893617022,0.0649316854401335
0.8843,0.9604,3460150,346.015,0.8712522045855379,0.9307178631051753,0.059465658519637477
0.8913,0.961,3380800,338.08,0.8831168831168831,0.9295892707460185,0.046472387629135414
0.8785,0.9566,3431250,343.125,0.8662864385297845,0.9296504100129478,0.0633639714831633
0.8791,0.9562,3405400,340.54,0.8691931540342298,0.9346459991621282,0.0654528451278984
0.8788,0.9583,3401500,340.15,0.868231046931408,0.9334181509754029,0.06518710404399497
0.886,0.9622,3402100,340.21,0.8609230769230769,0.9313322368421053,0.07040915991902841
0.8843,0.962,3424500,342.45,0.8753148614609572,0.9376334899615549,0.06231862850059777
0.8858,0.9601,3401950,340.195,0.8714733542319749,0.9374464438731791,0.06597308964120419
0.8848,0.9597,3386900,338.69,0.8819951338199513,0.9250952179432924,0.0431000841233411
0.8834,0.9594,3335000,333.5,0.8683404776484996,0.9416884247171453,0.07334794706864567
0.8802,0.9571,3373900,337.39,0.8673531193216233,0.9288702928870293,0.06151717356540598
0.8849,0.9594,3349850,334.985,0.8467983243566727,0.9362582781456954,0.08945995378902272
0.8805,0.9549,3348050,334.805,0.8465286236297198,0.9308149405772496,0.08428631694752975
0.88,0.955,3429100,342.91,0.863607793840352,0.933420365535248,0.06981257169489596
0.8825,0.9573,3406400,340.64,0.8777641277641277,0.9293617021276596,0.05159757436353185
0.8792,0.9567,3408350,340.835,0.8646477132262052,0.9319757365684576,0.06732802334225241
0.8849,0.9606,3414350,341.435,0.8706739526411658,0.9401781926177344,0.06950423997656863
0.8853,0.9598,3404950,340.495,0.8798498122653317,0.9355648535564853,0.05571504129115368
0.8846,0.9598,3269950,326.995,0.8746851385390428,0.9332504145936982,0.058565276054655335
0.883,0.9597,3416150,341.615,0.8714637146371463,0.9343065693430657,0.06284285470591933
0.8857,0.9578,3398550,339.855,0.8582535885167464,0.9410752688172043,0.08282168030045789
0.8804,0.9556,3453250,345.325,0.8631386861313869,0.926458157227388,0.06331947109600111
0.8776,0.9539,3446100,344.61,0.85,0.9336880884158821,0.08368808841588216
0.8793,0.9554,3430200,343.02,0.8504137492043284,0.9314533622559653,0.08103961305163687
0.8843,0.958,3356350,335.635,0.8647990255785627,0.9373412362404742,0.07254221066191147
0.888,0.9589,3432400,343.24,0.8690974297668859,0.9309060819197352,0.061808652152849364
0.8902,0.9616,3396400,339.64,0.8827884022208513,0.9365344467640918,0.0537460445432405
0.8761,0.9576,3414200,341.42,0.8686930091185411,0.9312786339025406,0.06258562478399954
0.8817,0.9563,3406350,340.635,0.8750736593989393,0.9329059829059829,0.05783232350704359
0.8831,0.9593,3426300,342.63,0.8625678119349005,0.9237033861980283,0.06113557426312777
0.8783,0.9542,3317550,331.755,0.8439928272564255,0.9346689895470384,0.09067616229061282
0.8797,0.9558,3465500,346.55,0.8642813078346699,0.9320512820512821,0.06776997421661213
0.8807,0.9558,3365600,336.56,0.8680048661800487,0.9363987967339923,0.0683939305539436
0.8845,0.9611,3388950,338.895,0.875,0.9393151278716948,0.0643151278716948
0.8849,0.9575,3402000,340.2,0.8820359281437126,0.9353783231083844,0.05334239496467186
0.8786,0.954,3371450,337.145,0.8692449355432781,0.9317596566523605,0.0625147211090824
0.8818,0.9564,3374900,337.49,0.8668295662797801,0.9279503105590062,0.06112074427922609
0.8809,0.9609,3369050,336.905,0.8616697135892748,0.946688879633486,0.08501916604421123
0.8835,0.9581,3391050,339.105,0.879372738238842,0.9298908480268682,0.05051810978802618
0.8882,0.9602,3379500,337.95,0.8695129284425737,0.9324664429530202,0.0629535145104465
0.8818,0.9549,3366050,336.605,0.8685782556750299,0.9325601374570447,0.0639818817820148
0.8805,0.9593,3446550,344.655,0.8710982658959537,0.9319349315068494,0.060836665610895624
0.8815,0.958,3476050,347.605,0.8533333333333334,0.9309757136770345,0.07764238034370108
0.8843,0.9583,3359200,335.92,0.8650234741784038,0.935672514619883,0.07064904044147924
0.8839,0.9598,3369850,336.985,0.874466788543571,0.9286021505376344,0.054135361994063436
0.8752,0.958,3440050,344.005,0.8609431680773881,0.9326758147512865,0.07173264667389834
0.8798,0.9579,3354500,335.45,0.8546409807355516,0.9350982066609735,0.08045722592542193
0.8859,0.9617,3421200,342.12,0.861881785283474,0.9394589952769429,0.07757720999346884
0.8752,0.9539,3394350,339.435,0.8587223587223587,0.9301143583227446,0.07139199960038589
0.8866,0.96,3396050,339.605,0.8870757180156658,0.9284261895079301,0.04135047149226434
0.8822,0.9578,3447150,344.715,0.8713235294117647,0.9260683760683761,0.05474484665661139
0.8815,0.9544,3423400,342.34,0.8587570621468926,0.9306209850107067,0.07186392286381404
0.8851,0.9569,3339150,333.915,0.8804475853945819,0.9406236651003844,0.06017607970580252
0.8743,0.9565,3510400,351.04,0.8594427244582044,0.933417614833544,0.07397489037533966
0.8867,0.9589,3376150,337.615,0.8740554156171285,0.9379876796714579,0.06393226405432939
0.881,0.9606,3368900,336.89,0.8537477148080439,0.9320882852292021,0.07834057042115816
0.8736,0.951,3432500,343.25,0.8333333333333334,0.934156378600823,0.10082304526748964
0.8807,0.9549,3386300,338.63,0.8610451306413301,0.9373134328358209,0.07626830219449077
0.8866,0.9619,3332200,333.22,0.8809234507897934,0.9355509355509356,0.05462748476114221
0.8865,0.9593,3431250,343.125,0.8699820251647693,0.9352611135088477,0.06527908834407836
0.8854,0.9594,3330050,333.005,0.8630880579010857,0.9359355112431056,0.07284745334201992
0.891,0.9626,3301500,330.15,0.8804213135068154,0.9437140509449465,0.06329273743813113
0.8753,0.9568,3493900,349.39,0.8656987295825771,0.9428571428571428,0.07715841327456574
0.8792,0.9542,3391800,339.18,0.8683385579937304,0.934260429835651,0.06592187184192067
0.8847,0.9604,3396250,339.625,0.8780336029869322,0.9277871621621622,0.049753559175229944
0.882,0.9602,3425400,342.54,0.8721624850657109,0.9296974861525351,0.05753500108682419
0.8848,0.9582,3425300,342.53,0.8736263736263736,0.9330204778156996,0.059394104189326
0.884,0.9591,3394700,339.47,0.8722649319929036,0.9297503173931443,0.05748538540024073
0.8836,0.9591,3451400,345.14,0.8571428571428571,0.9329346433148227,0.07579178617196558
0.8783,0.9559,3416050,341.605,0.8678196417541693,0.9332766680832979,0.06545702632912864
0.8806,0.9564,3378500,337.85,0.8598247809762203,0.9384871155444722,0.07866233456825189
0.8812,0.9571,3393250,339.325,0.860774818401937,0.9380378657487092,0.07726304734677214
0.8847,0.9582,3395600,339.56,0.8681577398469688,0.9369556200746578,0.06879788022768907
0.8735,0.9528,3410450,341.045,0.86,0.9341266468338292,0.07412664683382919
0.8832,0.9574,3347500,334.75,0.8638324091189156,0.9301724137931034,0.06634000467418788
0.8818,0.9571,3370300,337.03,0.8647798742138365,0.9355108877721943,0.07073101355835776
0.8808,0.9593,3450600,345.06,0.8760074395536268,0.9361792054099747,0.06017176585634787
0.8784,0.9577,3397600,339.76,0.8662186927306048,0.9289450741063644,0.06272638137575959
0.882,0.9607,3453550,345.355,0.8737684729064039,0.9241846675137654,0.050416194607361464
0.8819,0.957,3409850,340.985,0.8596597812879708,0.9301724137931034,0.07051263250513262
0.8883,0.9605,3437250,343.725,0.8773875539125077,0.9367671691792295,0.059379615266721864
0.8799,0.9578,3508800,350.88,0.8574923547400611,0.9420783645655877,0.08458600982552655
0.8833,0.9616,3347350,334.735,0.865348980852378,0.9295952782462057,0.0642462973938277
0.8817,0.9576,3394400,339.44,0.8641399416909621,0.9392643284858854,0.07512438679492328
0.8833,0.9581,3406350,340.635,0.8702669149596524,0.9315767105822355,0.061309795622583096
0.8792,0.9553,3419800,341.98,0.862279098110908,0.9266900790166813,0.06441098090577335
0.8781,0.9569,3441300,344.13,0.8582773365913255,0.9324618736383442,0.07418453704701866
0.8919,0.9634,3446350,344.635,0.8834244080145719,0.9373134328358209,0.05388902482124902
0.8813,0.96,3450050,345.005,0.8767471410419314,0.9403945111492281,0.06364737010729671
0.8787,0.9544,3363550,336.355,0.8716510903426792,0.9281537176274018,0.05650262728472266
0.8853,0.9613,3410200,341.02,0.8683740321620012,0.9426057813154587,0.07423174915345754
0.8797,0.957,3422900,342.29,0.8638613861386139,0.9346603202077023,0.07079893406908844
0.8836,0.9571,3422950,342.295,0.8663455749548464,0.9304166666666667,0.06407109171182024
0.8806,0.9567,3457850,345.785,0.8646844660194175,0.9380606578385305,0.07337619181911303
0.8883,0.9599,3335250,333.525,0.8545006165228114,0.9401673640167364,0.085666747493925
0.8827,0.9595,3458350,345.835,0.8736842105263158,0.9304932735426009,0.05680906301628508
0.8887,0.962,3394800,339.48,0.8742928975487115,0.9310924369747899,0.056799539426078405
0.8814,0.9584,3451500,345.15,0.8778960551033187,0.9314236111111112,0.053527556007792465
0.8837,0.9559,3329650,332.965,0.8692356285533797,0.9364664926022629,0.06723086404888323
0.8838,0.9582,3405500,340.55,0.8806584362139918,0.9333895446880269,0.05273110847403517
0.8819,0.957,3335600,333.56,0.8584729981378026,0.9348277293482773,0.07635473121047465
0.8833,0.9572,3301050,330.105,0.8676737160120845,0.9325704944830404,0.06489677847095587
0.8818,0.9599,3467550,346.755,0.8607449856733524,0.9334500875656743,0.07270510189232182
0.8821,0.9554,3393300,339.33,0.8606936416184972,0.9372631578947368,0.07656951627623965
0.8821,0.9577,3375100,337.51,0.8772241992882562,0.9343283582089552,0.05710415892069898
0.8855,0.9598,3485050,348.505,0.8753855644663788,0.9400330851943756,0.06464752072799673
0.8846,0.957,3419750,341.975,0.8589743589743589,0.9411513859275054,0.08217702695314644
0.8797,0.9579,3415250,341.525,0.8513101767215113,0.9326271186440678,0.08131694192255645
0.8776,0.9545,3437850,343.785,0.8663739021329987,0.9311517212069699,0.06477781907397118
0.8827,0.9589,3415300,341.53,0.8733493397358943,0.9371838111298483,0.06383447139395393
0.8824,0.9599,3383850,338.385,0.8651753325272068,0.9242677824267782,0.05909244989957141
0.8818,0.959,3461250,346.125,0.8758992805755396,0.9279862009486848,0.05208692037314522
0.8832,0.9597,3397250,339.725,0.8805704099821747,0.9282769991755977,0.047706589193422966
0.8827,0.9574,3375850,337.585,0.8633093525179856,0.9314667781027999,0.0681574255848143
0.8803,0.9577,3423250,342.325,0.8691066997518611,0.9384297520661157,0.06932305231425462
0.8835,0.9588,3382400,338.24,0.8767627222562845,0.9332780770824699,0.056515354826185416
0.8779,0.957,3480500,348.05,0.8691358024691358,0.9348561759729273,0.06572037350379145
