completion_rate,dtp2_rate,cost_total,cost_per_child,rate_poorest,rate_richest,equity_gap
0.8789,0.9009,783700,78.37,0.8659855769230769,0.9265202702702703,0.06053469334719341
0.8814,0.9006,783750,78.375,0.8590062111801242,0.9235562941420856,0.06455008296196141
0.8789,0.8973,779250,77.925,0.8559523809523809,0.9291961682632237,0.0732437873108428
0.8806,0.9014,783200,78.32,0.8558052434456929,0.9296311996608733,0.0738259562151804
0.8774,0.9005,779400,77.94,0.8554289142171566,0.9235964542000844,0.0681675399829278
0.8789,0.9012,782950,78.295,0.8586052463211772,0.9360730593607306,0.07746781303955341
0.8777,0.8978,776950,77.695,0.8694624926166569,0.9274792485801661,0.05801675596350919
0.8711,0.8918,772400,77.24,0.8438661710037175,0.9272492466637968,0.0833830756600793
0.8742,0.895,777650,77.765,0.8498774509803921,0.925764192139738,0.0758867411593459
0.8733,0.8944,779200,77.92,0.842170160295931,0.9157894736842105,0.07361931338827954
0.8775,0.8976,780950,78.095,0.8648477157360406,0.9271137026239067,0.06226598688786611
0.8784,0.8991,782400,78.24,0.8519195612431444,0.9245446660884649,0.07262510484532048
0.8809,0.9022,782800,78.28,0.864963503649635,0.9178141135972461,0.05285060994761104
0.8777,0.8982,779850,77.985,0.8444034440344403,0.9256727894062367,0.08126934537179631
0.8794,0.8987,783250,78.325,0.8520315342631898,0.9303331890956296,0.07830165483243978
0.8765,0.8982,781350,78.135,0.8543451652386781,0.9348478354050579,0.0805026701663798
0.8772,0.8991,781900,78.19,0.8522458628841607,0.9271051529116046,0.07485929002744385
0.8737,0.8948,776750,77.675,0.8575703171753442,0.9254850088183422,0.06791469164299802
0.8755,0.8978,781250,78.125,0.8527035425730267,0.9271661783172875,0.07446263574426082
0.8773,0.8981,782400,78.24,0.8500619578686494,0.9248650892486509,0.0748031313800015
0.8749,0.8945,777550,77.755,0.8620060790273556,0.9240780911062907,0.06207201207893509
0.8746,0.8973,780850,78.085,0.8578978273634762,0.9382716049382716,0.08037377757479536
0.8769,0.8973,779550,77.955,0.8530636525877454,0.9295482801491919,0.07648462756144647
0.8793,0.9023,781350,78.135,0.8563603164942178,0.924190800681431,0.06783048418721316
0.875,0.8963,775800,77.58,0.8403157255616271,0.9346818373367046,0.09436611177507748
0.8735,0.8963,776900,77.69,0.8433881779402803,0.9193270060396894,0.0759388280994091
0.8774,0.8965,779000,77.9,0.8669891172914147,0.9217758985200846,0.05478678122866987
0.8783,0.8996,780100,78.01,0.8744819419775015,0.9283305227655987,0.05384858078809718
0.8738,0.8956,777900,77.79,0.8572319201995012,0.9187059311489009,0.06147401094939964
0.8792,0.9001,782450,78.245,0.8471074380165289,0.9369057908383751,0.08979835282184623
0.8782,0.8998,783900,78.39,0.8552955665024631,0.9325463743676222,0.07725080786515914
0.8785,0.8992,780000,78.0,0.8520634920634921,0.9255795038633591,0.073516011799867
0.8787,0.8995,778750,77.875,0.8671199011124846,0.9215602228889841,0.05444032177649949
0.878,0.8978,781050,78.105,0.8530135301353013,0.9270315091210614,0.07401797898576001
0.8805,0.8982,780650,78.065,0.8583234946871311,0.931443080829454,0.07311958614232295
0.8783,0.897,781400,78.14,0.863063063063063,0.923644251626898,0.06058118856383499
0.8795,0.8992,781800,78.18,0.8636904761904762,0.93359375,0.06990327380952377
0.8764,0.8969,779150,77.915,0.8639498432601881,0.921997523730912,0.05804768047072395
0.8751,0.8957,777400,77.74,0.8492462311557789,0.9328454584588893,0.08359922730311042
0.877,0.8995,777750,77.775,0.8565270935960592,0.9228865979381443,0.06635950434208515
0.8749,0.8961,778650,77.865,0.8553921568627451,0.922217625155151,0.06682546829240599
0.8815,0.9028,785950,78.595,0.8711656441717791,0.9254530477759473,0.05428740360416817
0.8776,0.8984,780750,78.075,0.8566350710900474,0.9326359832635983,0.07600091217355087
0.8737,0.8948,777950,77.795,0.8426332288401254,0.9210300429184549,0.07839681407832955
0.8763,0.9,781500,78.15,0.8500597371565114,0.9254310344827587,0.07537129732624726
0.878,0.898,780500,78.05,0.8587604290822408,0.9270166453265045,0.0682562162442637
0.8815,0.9026,782150,78.215,0.8666274970622797,0.9234348561759729,0.05680735911369317
0.8724,0.8939,777150,77.715,0.8569674647022714,0.9260182876142976,0.06905082291202624
0.8735,0.8941,774000,77.4,0.8561852528945765,0.9360613810741688,0.07987612817959233
0.8741,0.8959,775950,77.595,0.8533653846153846,0.920908708456037,0.06754332384065243
0.8747,0.8958,777500,77.75,0.8462951622780159,0.9247583018074821,0.07846313952946615
0.8849,0.9042,786000,78.6,0.863030303030303,0.934084272006675,0.07105396897637195
0.8772,0.8986,783700,78.37,0.8525872442839952,0.9274501484938481,0.07486290420985287
0.8736,0.8933,776100,77.61,0.8525179856115108,0.9268605645851155,0.07434257897360463
0.8759,0.8965,780450,78.045,0.8588882101405009,0.9199644286349489,0.061076218494448
0.8756,0.8973,780250,78.025,0.8593471810089021,0.9253218884120171,0.06597470740311506
0.8769,0.8986,781050,78.105,0.8462462462462462,0.9234567901234568,0.0772105438772106
0.8745,0.8972,778400,77.84,0.8636904761904762,0.9224436741767764,0.05875319798630019
0.8723,0.8947,776300,77.63,0.8475903614457831,0.9166310389055152,0.06904067745973208
0.8774,0.9019,784400,78.44,0.85833831440526,0.9308122045552213,0.0724738901499613
0.8732,0.8953,779350,77.935,0.8456375838926175,0.9159737417943107,0.07033615790169323
0.8751,0.896,776550,77.655,0.8524795982423101,0.9216261525565801,0.06914655431426997
0.8757,0.8963,777850,77.785,0.8497880072683223,0.9238578680203046,0.0740698607519823
0.8814,0.8981,781300,78.13,0.8728287841191067,0.9350921273031826,0.06226334318407589
0.8732,0.8981,781550,78.155,0.8581997533908755,0.9232104121475054,0.06501065875662992
0.8765,0.8955,775600,77.56,0.8549757281553398,0.9207342511472674,0.06575852299192753
0.8825,0.904,784750,78.475,0.8522511097019657,0.9381318236959159,0.08588071399395014
0.8786,0.9004,780450,78.045,0.8540372670807453,0.9257405089695453,0.07170324188879995
0.8775,0.8989,782500,78.25,0.8545994065281899,0.924140821458508,0.06954141493031807
0.8768,0.8956,777350,77.735,0.8524295140971806,0.9317596566523605,0.0793301425551799
0.875,0.8965,779700,77.97,0.8466790813159528,0.9240033222591362,0.07732424094318335
0.8811,0.9024,783300,78.33,0.8601941747572815,0.927022518765638,0.06682834400835647
0.8786,0.8994,780000,78.0,0.8622167789344765,0.9286307053941909,0.06641392645971445
0.8753,0.8998,781550,78.155,0.840471756672874,0.9336452573373033,0.09317350066442931
0.8805,0.9019,782500,78.25,0.8509705698184096,0.9254837381638534,0.07451316834544386
0.8772,0.8977,780350,78.035,0.8678090575275398,0.9250425894378195,0.05723353191027969
0.8836,0.9037,784500,78.45,0.8624849215922799,0.9304274937133278,0.06794257212104793
0.8771,0.9,782600,78.26,0.8529230769230769,0.9327335047129391,0.07981042778986225
0.8767,0.8968,775400,77.54,0.8521739130434782,0.9258184832159138,0.07364457017243553
0.8787,0.8988,782900,78.29,0.8480392156862745,0.9234588332643773,0.07541961757810278
0.8744,0.899,782500,78.25,0.8612750885478159,0.930976430976431,0.06970134242861514
0.8713,0.8951,777450,77.745,0.8570540708514606,0.9250411861614497,0.06798711530998913
0.8746,0.8958,779700,77.97,0.847839318320146,0.929305912596401,0.08146659427625502
0.8762,0.8973,781500,78.15,0.8494756323257249,0.926672384219554,0.07719675189382913
0.8752,0.8948,779700,77.97,0.8520097442143727,0.9263777871266302,0.07436804291225751
0.8781,0.8996,782550,78.255,0.8616625310173698,0.9275610801543077,0.06589854913693793
0.8805,0.9034,783700,78.37,0.8605230386052304,0.9324731182795699,0.07195007967433953
0.8815,0.9022,783350,78.335,0.8533668974197609,0.9279089376053963,0.07454204018563537
0.8822,0.9015,784250,78.425,0.8598300970873787,0.9345186470078057,0.07468854992042706
0.8739,0.8975,781700,78.17,0.8441158348736907,0.920099875156055,0.07598404028236427
0.877,0.8997,780200,78.02,0.8566939032055311,0.92594124948283,0.0692473462772989
0.878,0.8995,782050,78.205,0.853437876960193,0.9274809160305344,0.07404303907034138
0.8773,0.8982,778500,77.85,0.8532675709001233,0.9326758147512865,0.07940824385116318
0.8751,0.894,774050,77.405,0.8465770171149144,0.9302131216046803,0.08363610448976588
0.8723,0.8928,776950,77.695,0.8513101767215113,0.9277614447711046,0.07645126804959324
0.8783,0.8991,782100,78.21,0.8559573206876111,0.9227522161249473,0.06679489543733619
0.8746,0.8946,778000,77.8,0.8329312424607962,0.92,0.08706875753920384
0.8764,0.8996,780750,78.075,0.851037851037851,0.9309440559440559,0.07990620490620493
0.8751,0.8992,781750,78.175,0.8572331017056223,0.9243197278911565,0.06708662618553418
0.8785,0.8992,782200,78.22,0.8584447144592953,0.92907507258399,0.07063035812469476
0.8762,0.8975,781000,78.1,0.8630460448642266,0.9249571183533448,0.061911073489118174
0.8746,0.8949,776100,77.61,0.8636363636363636,0.9198635976129582,0.05622723397659457
0.8753,0.896,778400,77.84,0.8569711538461539,0.9154987633965375,0.05852760955038361
0.8774,0.8977,779450,77.945,0.8454489920586439,0.9310344827586207,0.08558549069997679
0.8793,0.8983,780800,78.08,0.8555891238670695,0.9262152777777778,0.07062615391070826
0.8787,0.8994,784650,78.465,0.8646153846153846,0.9265748852732583,0.0619595006578737
0.8825,0.9025,784850,78.485,0.8525202240199129,0.9307053941908714,0.0781851701709585
0.8758,0.8987,781550,78.155,0.8607669616519174,0.9178947368421052,0.05712777519018786
0.8763,0.8965,779850,77.985,0.8563892145369285,0.9271885521885522,0.07079933765162372
0.877,0.8965,778950,77.895,0.8616953473550032,0.9275173611111112,0.06582201375610797
0.8738,0.8959,778350,77.835,0.8691194209891435,0.9167744717550669,0.04765505076592336
0.8744,0.8977,783350,78.335,0.8443483631871526,0.9275905118601748,0.08324214867302226
0.8769,0.8997,780150,78.015,0.8474470734744707,0.9226289517470881,0.07518187827261746
0.8764,0.8985,780600,78.06,0.8595400870105656,0.923010752688172,0.0634706656776064
0.8765,0.8956,778200,77.82,0.8574040219378428,0.9276797244941886,0.07027570255634574
0.8765,0.8978,781100,78.11,0.8577430972388955,0.9259100642398287,0.06816696700093317
0.8781,0.8974,779700,77.97,0.8651414810355208,0.9247448979591837,0.05960341692366289
0.8795,0.9023,785050,78.505,0.8440533980582524,0.9288738357324301,0.08482043767417768
0.8807,0.9029,783900,78.39,0.8613981762917933,0.9347007115948095,0.07330253530301623
0.8777,0.8983,781150,78.115,0.8590441621294616,0.9230769230769231,0.06403276094746158
0.8844,0.9045,784400,78.44,0.8625154130702836,0.9267059814658803,0.06419056839559678
0.8791,0.901,785300,78.53,0.8623670212765957,0.9325985587113184,0.07023153743472266
0.8795,0.9021,784300,78.43,0.8467501490757304,0.9272497897392767,0.08049964066354631
0.8789,0.902,782300,78.23,0.8688118811881188,0.9302421009437833,0.06143021975566454
0.8784,0.9008,786350,78.635,0.8556574923547401,0.9304029304029304,0.07474543804819034
0.8747,0.8969,779500,77.95,0.8547995139732685,0.9240717563621194,0.06927224238885088
0.8741,0.8968,780500,78.05,0.8567073170731707,0.9196062346185397,0.06289891754536903
0.8792,0.9012,783200,78.32,0.8685015290519877,0.926126878130217,0.05762534907822925
0.8742,0.9,780350,78.035,0.8579104477611941,0.9227815699658704,0.06487112220467628
0.8716,0.8944,778250,77.825,0.8474046278924328,0.9257215619694398,0.07831693407700702
0.8779,0.8976,778800,77.88,0.8529580700746697,0.9373121511378274,0.08435408106315767
0.8803,0.8996,783550,78.355,0.8487341772151898,0.9272497897392767,0.0785156125240869
0.8708,0.8915,773750,77.375,0.8594692400482509,0.9203204047217538,0.06085116467350293
0.8738,0.8955,777950,77.795,0.864376130198915,0.9216020451640392,0.05722591496512419
0.8778,0.8995,779650,77.965,0.8421052631578947,0.9300463548251159,0.0879410916672212
0.8802,0.8991,781500,78.15,0.8545454545454545,0.934849147354613,0.0803036928091585
0.879,0.8993,782450,78.245,0.8415366146458584,0.9218351741716228,0.08029855952576437
0.8738,0.895,778350,77.835,0.8446899938612645,0.9174389216512215,0.07274892778995701
0.8766,0.8989,778100,77.81,0.8541278708876474,0.9254166666666667,0.07128879577901925
0.8778,0.8984,781050,78.105,0.8520151133501259,0.9275979557069847,0.07558284235685875
0.8753,0.8961,780350,78.035,0.8524007113218731,0.931598825010491,0.07919811368861784
0.8812,0.9031,783650,78.365,0.8605504587155963,0.9224772628843655,0.06192680416876917
0.8766,0.8991,785200,78.52,0.8528164748637189,0.929876753081173,0.07706027821745409
0.8795,0.9001,784600,78.46,0.8591210114388922,0.927022518765638,0.06790150732674582
0.8709,0.8948,779100,77.91,0.856788592684439,0.9245362563237775,0.06774766363933848
0.8791,0.8984,781750,78.175,0.8612862547288777,0.9214945424013434,0.06020828767246578
0.8747,0.8971,778950,77.895,0.8456456456456456,0.9330357142857143,0.08739006864006871
0.8771,0.9004,783300,78.33,0.8504901960784313,0.9268707482993197,0.07638055222088835
0.8771,0.8991,782900,78.29,0.8438061041292639,0.9264705882352942,0.08266448410603022
0.8786,0.8983,778850,77.885,0.8696439348219674,0.9223803363518758,0.05273640152990833
0.8808,0.9018,785850,78.585,0.8450184501845018,0.9399739016963897,0.09495545151188789
0.8778,0.8982,779350,77.935,0.8415003024803388,0.9340849956634866,0.09258469318314777
0.8747,0.8956,776350,77.635,0.8627935723114957,0.9216101694915254,0.05881659718002974
0.8762,0.8969,780150,78.015,0.8593460826650215,0.924672027084215,0.06532594441919348
0.8754,0.8977,779150,77.915,0.8612645794966237,0.926208651399491,0.06494407190286733
0.8778,0.8976,779450,77.945,0.8516717325227964,0.9342161469457497,0.08254441442295335
0.8855,0.9045,783200,78.32,0.864,0.9227234753550543,0.05872347535505429
0.8777,0.8979,778650,77.865,0.8566221142162819,0.9277777777777778,0.07115566356149594
0.877,0.8965,779850,77.985,0.8510116492949111,0.9228845352230096,0.07187288592809848
0.8751,0.8954,779950,77.995,0.8629441624365483,0.9291541434091884,0.06620998097264019
0.8768,0.8972,782150,78.215,0.8618850029638412,0.9210526315789473,0.05916762861510616
0.8694,0.891,775300,77.53,0.8695903058280439,0.9125753660637381,0.04298506023569426
0.8772,0.8984,782150,78.215,0.859375,0.9284475281873373,0.06907252818733733
0.8774,0.8974,780950,78.095,0.8600118133490845,0.9389053882053457,0.07889357485626125
0.8758,0.8961,779250,77.925,0.8601823708206687,0.9276429809358753,0.06746061011520654
0.8842,0.9036,786600,78.66,0.8535692495424039,0.9301274147143445,0.07655816517194058
0.8798,0.8998,780850,78.085,0.8505611340815121,0.9255014326647565,0.07494029858324436
0.8782,0.8998,779950,77.995,0.8594594594594595,0.9283930058284763,0.06893354636901683
0.8741,0.8972,778900,77.89,0.8571428571428571,0.9360613810741688,0.07891852393131171
0.8775,0.8973,781000,78.1,0.8552713661883967,0.9308716187204809,0.07560025253208413
0.8785,0.8994,781450,78.145,0.8549311926605505,0.931239388794567,0.07630819613401651
0.8757,0.895,777000,77.7,0.8372379778051788,0.9377949377949378,0.100556959989759
0.8747,0.8951,776300,77.63,0.8538226299694189,0.9263431542461005,0.07252052427668154
0.8769,0.8944,776950,77.695,0.8618381010346926,0.9294066695539195,0.06756856851922688
0.8753,0.8963,780150,78.015,0.8580917874396136,0.9297872340425531,0.07169544660293958
0.8786,0.8986,781800,78.18,0.8477722772277227,0.9317889317889317,0.08401665456120899
0.8789,0.9003,781900,78.19,0.8492736077481841,0.934446764091858,0.08517315634367395
0.8746,0.8971,781300,78.13,0.8441717791411043,0.926271186440678,0.08209940729957366
0.8777,0.8997,782300,78.23,0.8716049382716049,0.9302422723475355,0.058637334075930636
0.8704,0.893,775150,77.515,0.8362014021669854,0.931275720164609,0.09507431799762367
0.8857,0.9065,788450,78.845,0.8594990836896762,0.9304952215464813,0.07099613785680514
0.8721,0.8938,775000,77.5,0.8443604284814115,0.927592116538132,0.08323168805672054
0.8689,0.892,775300,77.53,0.8441961514587213,0.9230132450331126,0.07881709357439126
0.8712,0.894,777550,77.755,0.839975845410628,0.9239130434782609,0.08393719806763289
0.8721,0.8956,778900,77.89,0.8434343434343434,0.925,0.08156565656565662
0.8693,0.8912,772400,77.24,0.8384813384813384,0.9192339716902581,0.08075263320891968
0.8807,0.9039,786800,78.68,0.8555424528301887,0.9282357966680905,0.07269334383790182
0.8757,0.8977,780650,78.065,0.857307249712313,0.9233817701453104,0.06607452043299744
0.8801,0.8996,780400,78.04,0.848297213622291,0.9364137346333192,0.08811652101102818
0.8762,0.8982,780450,78.045,0.8608907870652837,0.9234588332643773,0.06256804619909362
0.8754,0.8967,779250,77.925,0.8460559796437659,0.9241846675137654,0.07812868786999949
0.8786,0.9002,780350,78.035,0.8524203069657615,0.922787979966611,0.07036767300084945
0.8726,0.8965,778500,77.85,0.8539393939393939,0.9216609589041096,0.06772156496471571
0.8754,0.8966,779750,77.975,0.8495412844036697,0.917189460476788,0.06764817607311824
0.8791,0.8986,781150,78.115,0.8627336448598131,0.9285415796071876,0.06580793474737456
0.8722,0.8923,777100,77.71,0.861474435196195,0.9243149195302305,0.06284048433403544
0.8797,0.9021,783800,78.38,0.86,0.9239815203695926,0.06398152036959259
0.8795,0.9018,783000,78.3,0.8672839506172839,0.9174041297935103,0.050120179176226354
0.8734,0.8949,772900,77.29,0.842039018250472,0.9214137214137215,0.07937470316324946
0.8779,0.9006,781900,78.19,0.8697504564820451,0.9189303904923599,0.04917993401031484
0.8751,0.8956,777400,77.74,0.8477508650519031,0.9296187683284457,0.08186790327654259
0.8749,0.8953,778600,77.86,0.8576429404900817,0.9188615123194562,0.06121857182937451
0.8763,0.8971,781950,78.195,0.8362014021669854,0.9277304100690216,0.09152900790203622
0.8737,0.8986,780750,78.075,0.843403205918619,0.9292887029288703,0.08588549701025139
0.8796,0.9004,782150,78.215,0.862260654725139,0.9263727121464226,0.06411205742128356
0.8743,0.8981,779950,77.995,0.8571428571428571,0.917641959254443,0.060499102111585934
0.8773,0.8992,781650,78.165,0.8568862275449102,0.9318576388888888,0.07497141134397867
0.8764,0.8996,781500,78.15,0.851985559566787,0.9218815623687526,0.06989600280196562
0.8808,0.9035,784750,78.475,0.8740458015267175,0.9268495428096426,0.05280374128292509
0.8721,0.896,777350,77.735,0.8464467005076142,0.9277256022866476,0.08127890177903341
0.8815,0.9042,786500,78.65,0.8594594594594595,0.932937181663837,0.07347772220437754
0.8765,0.8982,779500,77.95,0.8592684438933664,0.9239176124422026,0.06464916854883618
0.8799,0.9014,784650,78.465,0.8687648456057007,0.9267582188930503,0.05799337328734966
0.8744,0.897,778850,77.885,0.8521626856036152,0.9295774647887324,0.07741477918511719
0.8759,0.896,777750,77.775,0.8549796156086197,0.9227411610650371,0.06776154545641744
0.8744,0.8941,774350,77.435,0.8479427549194991,0.9271885521885522,0.07924579726905312
0.8775,0.9006,780150,78.015,0.8484299516908212,0.9297644539614561,0.08133450227063488
0.8749,0.8971,776950,77.695,0.8545680546923555,0.9182282793867121,0.06366022469435662
