completion_rate,dtp2_rate,cost_total,cost_per_child,rate_poorest,rate_richest,equity_gap
0.883,0.958,9790000,979.0,0.871216999356085,0.9328636552009946,0.06164665584490958
0.8858,0.9595,9797500,979.75,0.8814770696843359,0.9368238857637387,0.05534681607940273
0.8861,0.9556,9778000,977.8,0.8826060233558697,0.9349662162162162,0.052360192860346544
0.8825,0.9606,9803000,980.3,0.8685819070904646,0.9323590814196242,0.06377717432915964
0.8885,0.9603,9801500,980.15,0.8726190476190476,0.9360824742268041,0.0634634266077565
0.8942,0.963,9815000,981.5,0.8848560700876095,0.9426336375488917,0.057777567461282264
0.8785,0.9562,9781000,978.1,0.8666666666666667,0.9302325581395349,0.06356589147286817
0.8848,0.9581,9790500,979.05,0.8667861409796893,0.9298393913778529,0.06305325039816356
0.8789,0.9565,9782500,978.25,0.8514426028238183,0.9288358700123406,0.07739326718852224
0.8861,0.9566,9783000,978.3,0.8686262747450509,0.936607892527288,0.0679816177822371
0.8827,0.9582,9791000,979.1,0.8692403486924035,0.927038626609442,0.05779827791703851
0.8853,0.9585,9792500,979.25,0.8857868020304569,0.9261744966442953,0.0403876946138384
0.8843,0.956,9780000,978.0,0.8605504587155963,0.935374149659864,0.07482369094426766
0.8855,0.9593,9796500,979.65,0.8757539203860072,0.9370511195606253,0.06129719917461807
0.8778,0.956,9780000,978.0,0.8676108374384236,0.93424317617866,0.06663233874023644
0.8819,0.9595,9797500,979.75,0.8566013897662665,0.9349896480331263,0.0783882582668598
0.8825,0.9568,9784000,978.4,0.8591370558375635,0.9401349072512648,0.0809978514137013
0.8804,0.961,9805000,980.5,0.8653968253968254,0.9269616026711185,0.0615647772742931
0.8838,0.9587,9793500,979.35,0.8741176470588236,0.934612031386225,0.060494384327401396
0.8802,0.9566,9783000,978.3,0.872782874617737,0.9346517626827171,0.06186888806498014
0.8854,0.958,9790000,979.0,0.8559113300492611,0.9401453612654981,0.08423403121623696
0.8854,0.961,9805000,980.5,0.8715189873417721,0.9317303563761271,0.06021136903435498
0.8834,0.9543,9771500,977.15,0.8747753145596165,0.9245442984315387,0.04976898387192219
0.882,0.9582,9791000,979.1,0.8572292800967937,0.9437229437229437,0.08649366362615007
0.8827,0.9556,9778000,977.8,0.882640586797066,0.9439413540319103,0.06130076723484423
0.8855,0.9618,9809000,980.9,0.889589905362776,0.9343979283556323,0.044808022992856245
0.8875,0.9597,9798500,979.85,0.8760736196319019,0.9440347071583514,0.06796108752644947
0.8818,0.9568,9784000,978.4,0.8542805100182149,0.9301364200082679,0.07585590999005298
0.8831,0.9597,9798500,979.85,0.8714023270055113,0.9346885813148789,0.06328625430936752
0.8818,0.9594,9797000,979.7,0.8787692307692307,0.9313358302122348,0.052566599443004014
0.8854,0.9594,9797000,979.7,0.8679827267119062,0.9373171750940242,0.069334448382118
0.8794,0.9564,9782000,978.2,0.8797745773324984,0.9341598973920479,0.054385320059549436
0.8827,0.958,9790000,979.0,0.8711803475134812,0.9262152777777778,0.05503493026429662
0.8807,0.9564,9782000,978.2,0.8763837638376384,0.9331914893617022,0.05680772552406377
0.881,0.9602,9801000,980.1,0.8722760290556901,0.9375,0.06522397094430987
0.8883,0.9579,9789500,978.95,0.8760683760683761,0.935609334485739,0.059540958417362955
0.8855,0.9598,9799000,979.9,0.8733572281959379,0.9283290924512299,0.05497186425529199
0.8844,0.9564,9782000,978.2,0.8741258741258742,0.9376334899615549,0.06350761583568076
0.8837,0.9599,9799500,979.95,0.8796944621260344,0.935070306038048,0.055375843912013556
0.8806,0.9542,9771000,977.1,0.8530487804878049,0.9325051759834369,0.07945639549563199
0.8866,0.9586,9793000,979.3,0.8859223300970874,0.9308926367749897,0.04497030667790225
0.8839,0.96,9800000,980.0,0.8719851576994434,0.9362068965517242,0.06422173885228077
0.886,0.959,9795000,979.5,0.8695402298850575,0.9369217830109335,0.06738155312587601
0.8837,0.9569,9784500,978.45,0.8606060606060606,0.9366883116883117,0.07608225108225108
0.8888,0.9608,9804000,980.4,0.8632273545290942,0.9407407407407408,0.0775133862116466
0.8923,0.9613,9806500,980.65,0.8818011257035647,0.9425531914893617,0.06075206578579695
0.8794,0.956,9780000,978.0,0.8580134064594759,0.9288150042625746,0.07080159780309869
0.8887,0.9582,9791000,979.1,0.8732649366324683,0.9339661576557986,0.06070122102333031
0.8838,0.9602,9801000,980.1,0.8753836709637814,0.9296075085324232,0.0542238375686418
0.8875,0.9565,9782500,978.25,0.870872641509434,0.9344192027432491,0.06354656123381508
0.8799,0.9567,9783500,978.35,0.8524984948826009,0.9293868921775899,0.07688839729498897
0.8847,0.9603,9801500,980.15,0.8689823278488726,0.9308755760368663,0.06189324818799369
0.8817,0.9598,9799000,979.9,0.8725369458128078,0.9396055875102711,0.0670686416974633
0.8834,0.9564,9782000,978.2,0.8815286624203822,0.9211069805865345,0.039578318166152315
0.8824,0.9568,9784000,978.4,0.8695106649937264,0.9323529411764706,0.06284227618274418
0.8892,0.9569,9784500,978.45,0.8855808523058961,0.9415331312256388,0.05595227891974264
0.8873,0.9585,9792500,979.25,0.8832612723903644,0.9333042720139494,0.05004299962358494
0.8826,0.9571,9785500,978.55,0.8686806411837238,0.9354838709677419,0.06680322978401809
0.8851,0.9587,9793500,979.35,0.8664259927797834,0.9368827823100043,0.07045678953022094
0.8838,0.958,9790000,979.0,0.867182846932698,0.932791095890411,0.065608248957713
0.8825,0.9585,9792500,979.25,0.8575,0.9266441821247892,0.06914418212478912
0.8834,0.9574,9787000,978.7,0.848502994011976,0.936917866215072,0.08841487220309596
0.8798,0.9607,9803500,980.35,0.8711217183770883,0.9336734693877551,0.06255175101066679
0.8783,0.9558,9779000,977.9,0.8740157480314961,0.929465776293823,0.05545002826232692
0.8833,0.9593,9796500,979.65,0.8733087330873309,0.9377628259041211,0.06445409281679015
0.8794,0.9584,9792000,979.2,0.8756822316555488,0.9320512820512821,0.056369050395733256
0.8844,0.9593,9796500,979.65,0.862260654725139,0.9345088161209067,0.07224816139576773
0.8775,0.9564,9782000,978.2,0.8490790255496138,0.9360613810741688,0.08698235552455502
0.881,0.958,9790000,979.0,0.871825876662636,0.9346689895470384,0.06284311288440236
0.8834,0.9565,9782500,978.25,0.8725728155339806,0.9348277293482773,0.06225491381429671
0.8881,0.9584,9792000,979.2,0.8786558805227132,0.937227550130776,0.058571669608062815
0.8839,0.957,9785000,978.5,0.8600973236009732,0.931426167437947,0.0713288438369738
0.8863,0.9561,9780500,978.05,0.8607361963190184,0.9328231292517006,0.0720869329326822
0.885,0.9598,9799000,979.9,0.8679127725856698,0.9256198347107438,0.05770706212507404
0.88,0.959,9795000,979.5,0.8626974483596598,0.9238768718801996,0.061179423520539844
0.8843,0.9591,9795500,979.55,0.8746819338422391,0.9308442935935511,0.05616235975131201
0.8841,0.9564,9782000,978.2,0.8737623762376238,0.9395652173913044,0.06580284115368062
0.8823,0.9559,9779500,977.95,0.8731527093596059,0.934521342726896,0.06136863336729015
0.8847,0.9589,9794500,979.45,0.8776529338327091,0.9337273111017307,0.056074377269021536
0.8858,0.9578,9789000,978.9,0.8701608100059559,0.9297413793103448,0.05958056930438893
0.8808,0.9543,9771500,977.15,0.8771310993533216,0.9402730375426621,0.06314193818934055
0.8871,0.9586,9793000,979.3,0.8770642201834863,0.9374212515749685,0.060357031391482185
0.8903,0.9609,9804500,980.45,0.8842042755344418,0.9367250961949551,0.052520820660513334
0.8831,0.9567,9783500,978.35,0.8611279563371741,0.9343283582089552,0.07320040187178112
0.8806,0.9578,9789000,978.9,0.8704156479217604,0.9398814563928873,0.06946580847112693
0.8816,0.9576,9788000,978.8,0.8681790312691601,0.9316455696202531,0.06346653835109306
0.8846,0.9589,9794500,979.45,0.8714023270055113,0.9427480916030534,0.07134576459754205
0.8792,0.9588,9794000,979.4,0.867553865652725,0.9365912762520194,0.06903741059929447
0.8819,0.9588,9794000,979.4,0.8753726893261777,0.9312910284463894,0.05591833912021171
0.8819,0.957,9785000,978.5,0.8634959851760345,0.9334470989761092,0.06995111380007468
0.8838,0.9592,9796000,979.6,0.8823166974738139,0.9366812227074236,0.054364525233609684
0.8838,0.9564,9782000,978.2,0.8643031784841075,0.9315673289183223,0.06726415043421474
0.88,0.9593,9796500,979.65,0.8713592233009708,0.935064935064935,0.06370571176396422
0.8838,0.959,9795000,979.5,0.8761496014714899,0.9340849956634866,0.05793539419199667
0.8855,0.9595,9797500,979.75,0.860036832412523,0.9438860971524288,0.08384926473990573
0.8854,0.9576,9788000,978.8,0.8708708708708709,0.9276037256562235,0.056732854785352616
0.8864,0.9587,9793500,979.35,0.8764044943820225,0.9335360556038228,0.0571315612218003
0.8859,0.9588,9794000,979.4,0.876459741856177,0.9391568883094307,0.06269714645325364
0.887,0.9573,9786500,978.65,0.8690115221346271,0.9419159081057651,0.07290438597113802
0.8864,0.9599,9799500,979.95,0.8749237339841367,0.9288738357324301,0.0539501017482934
0.8832,0.9591,9795500,979.55,0.8785545023696683,0.9313767803193785,0.05282227794971028
0.8872,0.9587,9793500,979.35,0.869811320754717,0.937757625721352,0.06794630496663501
0.8895,0.9606,9803000,980.3,0.8789885611077664,0.9402173913043478,0.06122883019658143
0.8836,0.9578,9789000,978.9,0.8742999377722465,0.9358759430008382,0.061576005228591746
0.8877,0.9586,9793000,979.3,0.8767471410419314,0.9389376829778335,0.06219054193590212
0.8833,0.9555,9777500,977.75,0.8508719182200842,0.9436795994993742,0.09280768127928996
0.8849,0.9586,9793000,979.3,0.8691358024691358,0.9396694214876034,0.07053361901846755
0.8856,0.9588,9794000,979.4,0.8832731648616126,0.9267059814658803,0.04343281660426779
0.8822,0.9567,9783500,978.35,0.8655510675129833,0.922266139657444,0.0567150721444607
0.8859,0.9593,9796500,979.65,0.8787507654623392,0.9291736930860034,0.05042292762366418
0.8812,0.9587,9793500,979.35,0.8644918444165621,0.9392383397518186,0.07474649533525646
0.8902,0.9611,9805500,980.55,0.8677018633540373,0.9389987379049222,0.07129687455088485
0.8892,0.9605,9802500,980.25,0.8693284936479129,0.9352580927384077,0.06592959909049478
0.881,0.9596,9798000,979.8,0.8600244498777506,0.9320708110333471,0.07204636115559648
0.8811,0.9583,9791500,979.15,0.870494807574832,0.9352331606217616,0.06473835304692965
0.883,0.9578,9789000,978.9,0.8746898263027295,0.9288389513108615,0.05414912500813196
0.888,0.9608,9804000,980.4,0.8647490820073439,0.9430327868852459,0.07828370487790204
0.8796,0.9558,9779000,977.9,0.8686390532544379,0.9323858742463393,0.06374682099190143
0.8848,0.9605,9802500,980.25,0.8728287841191067,0.9351464435146444,0.06231765939553768
0.886,0.96,9800000,980.0,0.8588807785888077,0.9403493821900298,0.0814686036012221
0.888,0.958,9790000,979.0,0.8713450292397661,0.937125748502994,0.06578071926322793
0.8793,0.9568,9784000,978.4,0.8707360861759426,0.9329510366122629,0.062214950436320304
0.8861,0.957,9785000,978.5,0.8590143480973176,0.9311203319502075,0.07210598385288991
0.8848,0.9592,9796000,979.6,0.8701298701298701,0.9367088607594937,0.06657899062962358
0.8844,0.9595,9797500,979.75,0.8753799392097265,0.9377415199656505,0.06236158075592402
0.885,0.9601,9800500,980.05,0.8695652173913043,0.9330808080808081,0.06351559068950374
0.8836,0.9582,9791000,979.1,0.8632580261593341,0.9293712316968131,0.06611320553747901
0.8819,0.9581,9790500,979.05,0.8661320172732881,0.9433416046319272,0.07720958735863903
0.8845,0.9594,9797000,979.7,0.8698795180722891,0.9381974248927039,0.06831790682041472
0.8811,0.9588,9794000,979.4,0.8742478941034898,0.9305317324185248,0.05628383831503503
0.8865,0.9587,9793500,979.35,0.8725124378109452,0.935251798561151,0.06273936075020581
0.8879,0.9617,9808500,980.85,0.8875379939209727,0.9374478732276897,0.049909879306717087
0.8847,0.9594,9797000,979.7,0.8604930847865304,0.9330164217804667,0.07252333699393632
0.8826,0.9584,9792000,979.2,0.8628884826325411,0.9353628023352794,0.07247431970273821
0.8857,0.957,9785000,978.5,0.8814204185161699,0.9363110008271298,0.05489058231095989
0.8866,0.96,9800000,980.0,0.8766546329723225,0.9466377440347071,0.06998311106238464
0.8815,0.9557,9778500,977.85,0.8795552810376775,0.9278176445757703,0.04826236353809277
0.8807,0.9591,9795500,979.55,0.8731117824773413,0.9246082168572639,0.05149643437992257
0.8895,0.9598,9799000,979.9,0.8613138686131386,0.9432013769363167,0.08188750832317804
0.8872,0.9591,9795500,979.55,0.8824925816023739,0.9365213711383834,0.054028789536009536
0.8778,0.9597,9798500,979.85,0.8599629858112277,0.9303418803418804,0.07037889453065271
0.8858,0.9588,9794000,979.4,0.884272997032641,0.9339457567804025,0.04967275974776153
0.8832,0.9577,9788500,978.85,0.8733137829912023,0.939538929969552,0.06622514697834969
0.8815,0.9573,9786500,978.65,0.8625368731563422,0.9343003412969283,0.0717634681405861
0.8844,0.9572,9786000,978.6,0.8700120918984281,0.9413489736070382,0.07133688170861008
0.8828,0.961,9805000,980.5,0.8718882817243473,0.9350149636596836,0.06312668193533633
0.8864,0.9579,9789500,978.95,0.8767038413878563,0.9421990438939591,0.06549520250610286
0.88,0.9578,9789000,978.9,0.8710691823899371,0.9291541434091884,0.05808496101925131
0.8891,0.96,9800000,980.0,0.8691358024691358,0.9397283531409168,0.07059255067178105
0.8783,0.9584,9792000,979.2,0.8751500600240096,0.9310195227765726,0.05586946275256299
0.8841,0.9594,9797000,979.7,0.8716452742123687,0.9310047434238896,0.05935946921152091
0.8853,0.9601,9800500,980.05,0.8724458204334365,0.9344925192074404,0.06204669877400382
0.8789,0.9568,9784000,978.4,0.8721712538226299,0.9288453344695355,0.0566740806469056
0.8873,0.9601,9800500,980.05,0.8661320172732881,0.9354974704890388,0.0693654532157506
0.8853,0.9579,9789500,978.95,0.8620689655172413,0.9435789473684211,0.08150998185117975
0.8881,0.9577,9788500,978.85,0.875,0.9405474764756202,0.0655474764756202
0.8826,0.9572,9786000,978.6,0.8628983764281419,0.9360967184801382,0.07319834205199627
0.8827,0.9594,9797000,979.7,0.865626874625075,0.9246546672247803,0.05902779259970525
0.8804,0.9577,9788500,978.85,0.8675213675213675,0.9307107733571748,0.06318940583580723
0.8838,0.9592,9796000,979.6,0.8771604938271605,0.9333053691275168,0.05614487530035628
0.8841,0.9571,9785500,978.55,0.8655980271270037,0.9392173189009159,0.07361929177391213
0.8801,0.9568,9784000,978.4,0.8586762075134168,0.9365493263798349,0.07787311886641812
0.8829,0.9601,9800500,980.05,0.8760529482551144,0.9399558498896248,0.0639029016345104
0.8872,0.9611,9805500,980.55,0.8683901292596945,0.9387222946544981,0.07033216539480358
0.8806,0.9568,9784000,978.4,0.8642506142506142,0.9377415199656505,0.07349090571503625
0.8808,0.9574,9787000,978.7,0.8674475955610358,0.9250732524068648,0.05762565684582899
0.8855,0.9589,9794500,979.45,0.8808618504435995,0.9318950930626058,0.051033242619006214
0.8873,0.957,9785000,978.5,0.8728971962616823,0.935251798561151,0.062354602299468764
0.8865,0.9572,9786000,978.6,0.8604091456077015,0.9407030919102075,0.08029394630250597
0.8794,0.954,9770000,977.0,0.8615196078431373,0.9431916738941891,0.08167206605105182
0.8885,0.9591,9795500,979.55,0.8718562874251496,0.9380076955964087,0.06615140817125909
0.8902,0.9604,9802000,980.2,0.8772563176895307,0.9373121511378274,0.06005583344829668
0.8795,0.9553,9776500,977.65,0.8701376421304609,0.9357517482517482,0.06561410612128737
0.884,0.9615,9807500,980.75,0.8725075528700906,0.934018851756641,0.06151129888655038
0.8835,0.9576,9788000,978.8,0.8746139592340951,0.9323467230443975,0.057732763810302345
0.8803,0.9579,9789500,978.95,0.8630952380952381,0.9370629370629371,0.07396769896769895
0.8867,0.958,9790000,979.0,0.8701923076923077,0.9400337837837838,0.06984147609147606
0.8871,0.96,9800000,980.0,0.875,0.9327256944444444,0.05772569444444442
0.8866,0.9572,9786000,978.6,0.8778492109877265,0.9426336375488917,0.06478442656116523
0.8845,0.9586,9793000,979.3,0.868151715833835,0.936480686695279,0.06832897086144396
0.8785,0.9551,9775500,977.55,0.8687921520539547,0.9433635970600951,0.07457144500614044
0.8793,0.9532,9766000,976.6,0.8660493827160494,0.9246401354784082,0.05859075276235881
0.8855,0.9573,9786500,978.65,0.8767979987492183,0.9349357646083714,0.05813776585915309
0.8863,0.9618,9809000,980.9,0.8619221411192214,0.9385281385281385,0.07660599740891716
0.8843,0.9589,9794500,979.45,0.8631647211413749,0.9379111842105263,0.07474646306915145
0.8869,0.9635,9817500,981.75,0.869268897149938,0.9372937293729373,0.06802483222299927
0.8824,0.9565,9782500,978.25,0.8777844671884407,0.9358864027538726,0.05810193556543186
0.8827,0.9581,9790500,979.05,0.8558338423946243,0.9378194207836457,0.08198557838902132
0.8836,0.956,9780000,978.0,0.8735154394299287,0.9302728453876137,0.05675740595768497
0.877,0.957,9785000,978.5,0.878345498783455,0.9329918907383696,0.05464639195491461
0.8806,0.9563,9781500,978.15,0.8802687843616371,0.938677179150241,0.058408394788603823
0.8855,0.9596,9798000,979.8,0.8656716417910447,0.9388984509466437,0.07322680915559898
0.887,0.9601,9800500,980.05,0.8599388379204893,0.9421940928270042,0.08225525490651486
0.888,0.9616,9808000,980.8,0.8698149329929802,0.9322459222082811,0.06243098921530088
0.88,0.9574,9787000,978.7,0.8652439024390244,0.9339055793991416,0.06866167696011727
0.8784,0.9546,9773000,977.3,0.8628137769994162,0.9372837370242214,0.07446996002480522
0.8845,0.96,9800000,980.0,0.8699938385705484,0.9379485014774166,0.06795466290686825
0.8838,0.9568,9784000,978.4,0.8722891566265061,0.9373146971622194,0.0650255405357133
0.8851,0.9555,9777500,977.75,0.8839811542991755,0.925,0.04101884570082459
0.8775,0.9581,9790500,979.05,0.8616953473550032,0.9290721649484536,0.06737681759345038
0.8831,0.9578,9789000,978.9,0.868662186927306,0.9342762063227953,0.06561401939548928
0.8781,0.9558,9779000,977.9,0.8694610778443114,0.9323979591836735,0.06293688133936215
0.8887,0.9585,9792500,979.25,0.8825338253382534,0.9318463444857497,0.04931251914749624
0.8829,0.9615,9807500,980.75,0.8643664485425342,0.9332504145936982,0.06888396605116398
0.8831,0.9576,9788000,978.8,0.8670520231213873,0.9335027530707327,0.06645072994934542
0.8834,0.957,9785000,978.5,0.8720292504570384,0.9381663113006397,0.06613706084360127
0.8806,0.9589,9794500,979.45,0.8580171358629131,0.936026936026936,0.07800980016402292
0.8832,0.9579,9789500,978.95,0.8716136631330977,0.9321892005023023,0.06057553736920451
0.885,0.9588,9794000,979.4,0.8636919315403423,0.9325021496130697,0.06881021807272736
0.8837,0.9585,9792500,979.25,0.8690549722050649,0.9357412851742966,0.06668631296923166
0.8877,0.9595,9797500,979.75,0.87689508793208,0.9393421614694575,0.06244707353737744
0.8828,0.9586,9793000,979.3,0.8605215281989085,0.9373423044575273,0.07682077625861883
0.887,0.9582,9791000,979.1,0.8817271589486858,0.9393026259147654,0.057575466966079625
0.8817,0.956,9780000,978.0,0.8704819277108434,0.9309322033898305,0.06045027567898709
0.8784,0.9577,9788500,978.85,0.8565217391304348,0.9285412262156448,0.07201948708521
0.8816,0.957,9785000,978.5,0.8604651162790697,0.9352669188734762,0.0748018025944065
0.8819,0.9564,9782000,978.2,0.872591671845867,0.9266094420600859,0.05401777021421894
0.8811,0.9562,9781000,978.1,0.863441518677281,0.9430379746835443,0.0795964560062633
0.8811,0.9563,9781500,978.15,0.8637200736648251,0.9296264118158123,0.06590633815098723
0.8854,0.9594,9797000,979.7,0.8676021964612569,0.9435854575846219,0.07598326112336495
0.883,0.9579,9789500,978.95,0.871841155234657,0.933417614833544,0.06157645959888702
0.8844,0.9587,9793500,979.35,0.8808510638297873,0.9399141630901288,0.05906309926034148
0.888,0.9589,9794500,979.45,0.8867212083071114,0.9377929271410311,0.0510717188339197
0.881,0.9557,9778500,977.85,0.8742368742368742,0.9362917398945518,0.062054865657677594
0.8881,0.9612,9806000,980.6,0.8686493184634448,0.9322938038572015,0.06364448539375667
0.8759,0.9551,9775500,977.55,0.8575721153846154,0.9322033898305084,0.07463127444589301
0.8803,0.9581,9790500,979.05,0.8724954462659381,0.9326672458731537,0.06017179960721564
0.8803,0.9589,9794500,979.45,0.8454332552693209,0.9267773520647083,0.08134409679538745
0.8847,0.9574,9787000,978.7,0.8535483870967742,0.9347737464329393,0.08122535933616515
0.8793,0.9562,9781000,978.1,0.8680263947210558,0.9346320346320346,0.06660563991097879
0.8859,0.959,9795000,979.5,0.8772252915899325,0.9341035515618314,0.05687825997189899
0.8828,0.9568,9784000,978.4,0.870499419279907,0.9381833473507148,0.06768392807080781
0.882,0.9565,9782500,978.25,0.8528708133971292,0.9316716802750322,0.078800866877903
0.8863,0.9569,9784500,978.45,0.8636363636363636,0.9284192586280358,0.06478289499167211
0.8869,0.9617,9808500,980.85,0.8867353119321624,0.9339019189765458,0.04716660704438347
0.8848,0.9582,9791000,979.1,0.8757802746566792,0.9267149552620366,0.05093468060535744
0.8761,0.9549,9774500,977.45,0.8619167717528373,0.9342941924544298,0.07237742070159248
0.884,0.9601,9800500,980.05,0.8632530120481928,0.9421140939597316,0.07886108191153873
0.8857,0.9591,9795500,979.55,0.862874251497006,0.9345874305258658,0.07171317902885976
0.8827,0.9599,9799500,979.95,0.8680048661800487,0.9293712316968131,0.06136636551676444
0.8786,0.955,9775000,977.5,0.8563467492260062,0.9363247863247863,0.07997803709878015
0.8864,0.9603,9801500,980.15,0.8698588090853284,0.9327002477291495,0.06284143864382108
0.8869,0.9589,9794500,979.45,0.8670694864048338,0.9360414866032843,0.06897200019845051
0.8829,0.9543,9771500,977.15,0.8672120830711139,0.9381974248927039,0.07098534182159
0.8894,0.9598,9799000,979.9,0.8833231521075138,0.9350196249454863,0.05169647283797252
0.8857,0.9574,9787000,978.7,0.8592684438933664,0.9482612383375743,0.08899279444420782
0.8848,0.9585,9792500,979.25,0.8668295662797801,0.9391012179756405,0.07227165169586036
0.8855,0.9608,9804000,980.4,0.8677536231884058,0.9354564755838641,0.06770285239545837
0.8807,0.9581,9790500,979.05,0.8547381546134664,0.9395744680851064,0.08483631347164
0.8748,0.9551,9775500,977.55,0.8547770700636943,0.9246897732135216,0.06991270314982734
0.8836,0.9587,9793500,979.35,0.8732057416267942,0.9323590814196242,0.059153339792829995
0.8785,0.9552,9776000,977.6,0.856280193236715,0.9302424500212676,0.0739622567845526
0.8863,0.9584,9792000,979.2,0.8773006134969326,0.9401709401709402,0.0628703266740076
0.8887,0.9634,9817000,981.7,0.8805069402534701,0.9420898027696182,0.061582862516148085
0.8885,0.9621,9810500,981.05,0.8592263792010146,0.9410774410774411,0.08185106187642643
0.8788,0.9591,9795500,979.55,0.8576470588235294,0.9369602763385146,0.07931321751498521
0.8828,0.9596,9798000,979.8,0.8612412177985949,0.9322607959356477,0.07101957813705284
