community_idx,assigned_action,n_children,dropout_rate,cost,sstate,v021
1025,1,3000,0.5,150000,34,1263
371,1,3000,0.5,150000,13,468
486,1,3000,0.5,150000,16,600
902,1,3000,0.5,150000,31,1126
188,1,3000,0.5,150000,7,251
554,1,3000,0.5,150000,19,684
190,1,3000,0.5,150000,7,253
122,1,3000,0.5,150000,5,176
577,1,3000,0.5,150000,20,717
777,1,3000,0.5,150000,27,980
335,1,3000,0.5,150000,12,418
1017,1,3000,0.5,150000,34,1251
492,1,3000,0.5,150000,17,607
591,1,3000,0.5,150000,20,739
704,1,3000,0.5,150000,24,886
192,1,3000,0.5,150000,8,255
33,1,3000,0.5,150000,3,76
629,1,3000,0.5,150000,21,786
363,1,3000,0.5,150000,13,459
121,1,3000,0.5,150000,5,174
148,1,3000,0.5,150000,6,209
546,1,3000,0.5,150000,18,673
293,1,3000,0.5,150000,10,366
374,1,3000,0.5,150000,13,474
4,1,3000,0.5,150000,1,13
581,1,3000,0.5,150000,20,721
384,1,3000,0.5,150000,13,487
636,1,3000,0.5,150000,22,797
356,1,3000,0.5,150000,12,448
258,1,3000,0.5,150000,10,328
703,1,3000,0.5,150000,24,885
933,1,3000,0.5,150000,32,1159
543,1,3000,0.5,150000,18,670
262,1,3000,0.5,150000,10,332
155,1,3000,0.5,150000,6,217
552,1,3000,0.5,150000,19,681
979,1,3000,0.5,150000,33,1207
524,1,3000,0.5,150000,18,643
1106,1,3000,0.5,150000,37,1360
602,1,3000,0.5,150000,21,757
501,1,3000,0.5,150000,17,617
536,1,3000,0.5,150000,18,660
474,1,3000,0.5,150000,16,586
466,1,3000,0.5,150000,16,577
241,1,3000,0.5,150000,9,308
426,1,3000,0.5,150000,15,535
572,1,3000,0.5,150000,19,709
585,1,3000,0.5,150000,20,726
621,1,3000,0.5,150000,21,778
614,1,3000,0.5,150000,21,770
604,1,3000,0.5,150000,21,759
248,1,3000,0.5,150000,9,316
609,1,3000,0.5,150000,21,764
1080,1,3000,0.5,150000,36,1330
464,1,3000,0.5,150000,16,575
978,1,3000,0.5,150000,33,1206
612,1,3000,0.5,150000,21,768
708,1,3000,0.5,150000,24,894
300,1,3000,0.5,150000,11,377
397,1,3000,0.5,150000,14,505
138,1,3000,0.5,150000,6,194
805,1,3000,0.5,150000,28,1012
740,1,3000,0.5,150000,25,934
1053,1,3000,0.5,150000,35,1295
261,1,3000,0.5,150000,10,331
110,1,3000,0.5,150000,5,163
911,1,3000,0.5,150000,31,1136
653,1,3000,0.5,150000,22,817
1013,1,3000,0.5,150000,34,1246
916,1,3000,0.5,150000,31,1141
928,1,3000,0.5,150000,31,1153
826,1,3000,0.5,150000,28,1034
819,1,3000,0.5,150000,28,1027
975,1,3000,0.5,150000,33,1203
1067,1,3000,0.5,150000,36,1313
963,1,3000,0.5,150000,32,1191
801,1,3000,0.5,150000,27,1007
1066,1,3000,0.5,150000,36,1312
137,1,3000,0.5,150000,6,193
145,1,3000,0.42857142857142855,150000,6,206
446,1,3000,0.42857142857142855,150000,15,556
651,1,3000,0.42857142857142855,150000,22,815
310,1,3000,0.4,150000,11,387
820,1,3000,0.4,150000,28,1028
79,1,3000,0.4,150000,4,131
260,1,3000,0.4,150000,10,330
111,1,3000,0.4,150000,5,164
355,1,3000,0.4,150000,12,447
500,1,3000,0.4,150000,17,616
817,1,3000,0.4,150000,28,1025
835,1,3000,0.4,150000,28,1043
917,1,3000,0.4,150000,31,1142
179,1,3000,0.4,150000,7,241
184,1,3000,0.4,150000,7,246
350,1,3000,0.3333333333333333,150000,12,441
812,1,3000,0.3333333333333333,150000,28,1019
118,1,3000,0.3333333333333333,150000,5,171
160,1,3000,0.3333333333333333,150000,7,222
158,1,3000,0.3333333333333333,150000,7,220
999,1,3000,0.3333333333333333,150000,33,1229
140,1,3000,0.3333333333333333,150000,6,197
249,1,3000,0.3333333333333333,150000,9,317
364,1,3000,0.3333333333333333,150000,13,460
209,1,3000,0.3333333333333333,150000,8,274
419,1,3000,0.3333333333333333,150000,15,528
230,1,3000,0.3333333333333333,150000,9,297
64,1,3000,0.3333333333333333,150000,4,114
534,1,3000,0.3333333333333333,150000,18,657
414,1,3000,0.3333333333333333,150000,14,523
382,1,3000,0.3333333333333333,150000,13,484
325,1,3000,0.3333333333333333,150000,11,407
182,1,3000,0.3333333333333333,150000,7,244
175,1,3000,0.3333333333333333,150000,7,237
542,1,3000,0.3333333333333333,150000,18,669
288,1,3000,0.3333333333333333,150000,10,359
480,1,3000,0.3333333333333333,150000,16,594
369,1,3000,0.3333333333333333,150000,13,465
665,1,3000,0.3333333333333333,150000,23,836
425,1,3000,0.3333333333333333,150000,15,534
919,1,3000,0.3333333333333333,150000,31,1144
676,1,3000,0.3333333333333333,150000,23,847
934,1,3000,0.3333333333333333,150000,32,1160
78,1,3000,0.3333333333333333,150000,4,129
494,1,3000,0.3333333333333333,150000,17,609
722,1,3000,0.3333333333333333,150000,25,911
654,1,3000,0.3333333333333333,150000,22,820
476,1,3000,0.3333333333333333,150000,16,589
936,1,3000,0.3333333333333333,150000,32,1162
459,1,3000,0.3333333333333333,150000,16,570
592,1,3000,0.3333333333333333,150000,20,741
388,1,3000,0.3333333333333333,150000,14,494
637,1,3000,0.3333333333333333,150000,22,798
737,1,3000,0.3333333333333333,150000,25,930
566,1,3000,0.3333333333333333,150000,19,701
278,1,3000,0.3333333333333333,150000,10,349
639,1,3000,0.3333333333333333,150000,22,800
966,1,3000,0.3333333333333333,150000,33,1194
41,1,3000,0.3333333333333333,150000,3,85
599,1,3000,0.3333333333333333,150000,20,748
377,1,3000,0.3333333333333333,150000,13,477
570,1,3000,0.3333333333333333,150000,19,705
28,1,3000,0.3333333333333333,150000,2,66
323,1,3000,0.3333333333333333,150000,11,405
735,1,3000,0.3333333333333333,150000,25,928
268,1,3000,0.3333333333333333,150000,10,339
595,1,3000,0.3333333333333333,150000,20,744
267,1,3000,0.3333333333333333,150000,10,338
590,1,3000,0.3333333333333333,150000,20,738
1021,1,3000,0.3333333333333333,150000,34,1258
619,1,3000,0.3333333333333333,150000,21,775
903,1,3000,0.3333333333333333,150000,31,1127
899,1,3000,0.3333333333333333,150000,31,1122
1103,1,3000,0.3333333333333333,150000,37,1357
745,1,3000,0.3333333333333333,150000,26,940
733,1,3000,0.3333333333333333,150000,25,926
471,1,3000,0.3333333333333333,150000,16,582
986,1,3000,0.3333333333333333,150000,33,1216
1111,1,3000,0.3333333333333333,150000,37,1365
1095,1,3000,0.3333333333333333,150000,36,1347
578,1,3000,0.3333333333333333,150000,20,718
759,1,3000,0.3333333333333333,150000,26,954
821,1,3000,0.3125,150000,28,1029
103,1,3000,0.2857142857142857,150000,5,155
102,1,3000,0.2857142857142857,150000,5,154
141,1,3000,0.25,150000,6,198
460,1,3000,0.25,150000,16,571
29,1,3000,0.25,150000,2,69
538,1,3000,0.25,150000,18,663
498,1,3000,0.25,150000,17,613
38,1,3000,0.25,150000,3,82
66,1,3000,0.25,150000,4,116
229,1,3000,0.25,150000,9,296
513,1,3000,0.25,150000,17,632
491,1,3000,0.25,150000,17,606
100,1,3000,0.25,150000,5,152
876,1,3000,0.25,150000,30,1092
243,1,3000,0.25,150000,9,310
368,1,3000,0.25,150000,13,464
139,1,3000,0.25,150000,6,195
362,1,3000,0.25,150000,13,458
452,1,3000,0.25,150000,15,562
199,1,3000,0.25,150000,8,264
224,1,3000,0.25,150000,9,290
935,1,3000,0.25,150000,32,1161
225,1,3000,0.25,150000,9,291
617,1,3000,0.25,150000,21,773
938,1,3000,0.25,150000,32,1164
633,1,3000,0.25,150000,22,794
816,1,3000,0.25,150000,28,1024
251,1,3000,0.25,150000,9,319
318,1,3000,0.25,150000,11,396
174,1,3000,0.25,150000,7,236
908,1,3000,0.25,150000,31,1132
403,1,3000,0.25,150000,14,512
1112,1,3000,0.25,150000,37,1368
732,1,3000,0.25,150000,25,924
926,1,3000,0.25,150000,31,1151
1127,1,3000,0.25,150000,37,1385
931,1,3000,0.25,150000,32,1156
1030,1,3000,0.25,150000,35,1268
39,1,3000,0.2222222222222222,150000,3,83
818,1,3000,0.2222222222222222,150000,28,1026
292,1,3000,0.2222222222222222,150000,10,365
838,1,3000,0.2,150000,29,1046
57,1,3000,0.2,150000,3,106
1019,1,3000,0.2,150000,34,1254
105,1,3000,0.2,150000,5,157
298,1,3000,0.2,150000,11,375
832,1,3000,0.2,150000,28,1040
124,1,3000,0.2,150000,5,178
313,1,3000,0.2,150000,11,391
120,1,3000,0.2,150000,5,173
112,1,3000,0.2,150000,5,165
949,1,3000,0.2,150000,32,1177
316,1,3000,0.2,150000,11,394
439,1,3000,0.2,150000,15,548
400,1,3000,0.2,150000,14,509
531,1,3000,0.2,150000,18,652
830,1,3000,0.2,150000,28,1038
565,1,3000,0.2,150000,19,699
1098,1,3000,0.2,150000,36,1352
286,1,3000,0.2,150000,10,357
747,1,3000,0.2,150000,26,942
561,1,3000,0.2,150000,19,693
751,1,3000,0.2,150000,26,946
454,1,3000,0.2,150000,16,564
781,1,3000,0.2,150000,27,985
557,1,3000,0.2,150000,19,688
697,1,3000,0.2,150000,24,876
146,1,3000,0.18181818181818182,150000,6,207
147,1,3000,0.16666666666666666,150000,6,208
433,1,3000,0.16666666666666666,150000,15,542
576,1,3000,0.16666666666666666,150000,20,716
265,1,3000,0.16666666666666666,150000,10,335
445,1,3000,0.16666666666666666,150000,15,555
488,1,3000,0.16666666666666666,150000,17,603
306,1,3000,0.16666666666666666,150000,11,383
299,1,3000,0.16666666666666666,150000,11,376
189,1,3000,0.14285714285714285,150000,7,252
202,1,3000,0.14285714285714285,150000,8,267
276,1,3000,0.14285714285714285,150000,10,347
279,1,3000,0.14285714285714285,150000,10,350
165,1,3000,0.14285714285714285,150000,7,227
290,1,3000,0.14285714285714285,150000,10,362
152,1,3000,0.14285714285714285,150000,6,214
461,1,3000,0.14285714285714285,150000,16,572
206,1,3000,0.14285714285714285,150000,8,271
831,1,3000,0.125,150000,28,1039
167,1,3000,0.125,150000,7,229
836,1,3000,0.1111111111111111,150000,28,1044
119,1,3000,0.1111111111111111,150000,5,172
207,1,3000,0.1111111111111111,150000,8,272
228,1,3000,0.1111111111111111,150000,9,295
218,1,3000,0.1111111111111111,150000,8,283
125,1,3000,0.08333333333333333,150000,5,179
0,1,3000,0.0,150000,1,2
2,1,3000,0.0,150000,1,5
3,1,3000,0.0,150000,1,6
7,1,3000,0.0,150000,1,21
8,1,3000,0.0,150000,1,23
9,1,3000,0.0,150000,1,27
11,1,3000,0.0,150000,1,30
13,1,3000,0.0,150000,1,34
14,1,3000,0.0,150000,1,35
15,1,3000,0.0,150000,2,38
18,1,3000,0.0,150000,2,42
19,1,3000,0.0,150000,2,43
20,1,3000,0.0,150000,2,49
21,1,3000,0.0,150000,2,51
23,1,3000,0.0,150000,2,53
24,1,3000,0.0,150000,2,57
25,1,3000,0.0,150000,2,60
26,1,3000,0.0,150000,2,61
30,1,3000,0.0,150000,3,73
31,1,3000,0.0,150000,3,74
32,1,3000,0.0,150000,3,75
34,1,3000,0.0,150000,3,78
35,1,3000,0.0,150000,3,79
36,1,3000,0.0,150000,3,80
37,1,3000,0.0,150000,3,81
42,1,3000,0.0,150000,3,86
43,1,3000,0.0,150000,3,87
45,1,3000,0.0,150000,3,89
47,1,3000,0.0,150000,3,92
48,1,3000,0.0,150000,3,93
49,1,3000,0.0,150000,3,94
50,1,3000,0.0,150000,3,95
51,1,3000,0.0,150000,3,96
53,1,3000,0.0,150000,3,100
54,1,3000,0.0,150000,3,103
55,1,3000,0.0,150000,3,104
56,1,3000,0.0,150000,3,105
58,1,3000,0.0,150000,3,107
59,1,3000,0.0,150000,3,108
60,1,3000,0.0,150000,3,109
61,1,3000,0.0,150000,3,110
62,1,3000,0.0,150000,3,111
63,1,3000,0.0,150000,4,112
65,1,3000,0.0,150000,4,115
67,1,3000,0.0,150000,4,117
68,1,3000,0.0,150000,4,118
69,1,3000,0.0,150000,4,119
70,1,3000,0.0,150000,4,120
71,1,3000,0.0,150000,4,121
72,1,3000,0.0,150000,4,122
73,1,3000,0.0,150000,4,123
74,1,3000,0.0,150000,4,124
75,1,3000,0.0,150000,4,125
76,1,3000,0.0,150000,4,126
80,1,3000,0.0,150000,4,132
81,1,3000,0.0,150000,4,133
82,1,3000,0.0,150000,4,134
83,1,3000,0.0,150000,4,135
84,1,3000,0.0,150000,4,136
85,1,3000,0.0,150000,4,137
87,1,3000,0.0,150000,4,139
88,1,3000,0.0,150000,4,140
89,1,3000,0.0,150000,4,141
90,1,3000,0.0,150000,4,142
91,1,3000,0.0,150000,4,143
92,1,3000,0.0,150000,4,144
93,1,3000,0.0,150000,4,145
94,1,3000,0.0,150000,4,146
95,1,3000,0.0,150000,4,147
96,1,3000,0.0,150000,5,148
98,1,3000,0.0,150000,5,150
99,1,3000,0.0,150000,5,151
101,1,3000,0.0,150000,5,153
104,1,3000,0.0,150000,5,156
106,1,3000,0.0,150000,5,158
107,1,3000,0.0,150000,5,159
108,1,3000,0.0,150000,5,160
109,1,3000,0.0,150000,5,161
113,1,3000,0.0,150000,5,166
114,1,3000,0.0,150000,5,167
115,1,3000,0.0,150000,5,168
116,1,3000,0.0,150000,5,169
117,1,3000,0.0,150000,5,170
123,1,3000,0.0,150000,5,177
126,1,3000,0.0,150000,5,180
129,1,3000,0.0,150000,6,184
135,1,3000,0.0,150000,6,191
144,1,3000,0.0,150000,6,205
149,1,3000,0.0,150000,6,210
151,1,3000,0.0,150000,6,213
153,1,3000,0.0,150000,6,215
154,1,3000,0.0,150000,6,216
156,1,3000,0.0,150000,6,218
157,1,3000,0.0,150000,7,219
159,1,3000,0.0,150000,7,221
161,1,3000,0.0,150000,7,223
162,1,3000,0.0,150000,7,224
163,1,3000,0.0,150000,7,225
164,1,3000,0.0,150000,7,226
166,1,3000,0.0,150000,7,228
168,1,3000,0.0,150000,7,230
170,1,3000,0.0,150000,7,232
171,1,3000,0.0,150000,7,233
172,1,3000,0.0,150000,7,234
176,1,3000,0.0,150000,7,238
177,1,3000,0.0,150000,7,239
178,1,3000,0.0,150000,7,240
180,1,3000,0.0,150000,7,242
181,1,3000,0.0,150000,7,243
183,1,3000,0.0,150000,7,245
185,1,3000,0.0,150000,7,248
186,1,3000,0.0,150000,7,249
187,1,3000,0.0,150000,7,250
193,1,3000,0.0,150000,8,256
194,1,3000,0.0,150000,8,257
195,1,3000,0.0,150000,8,258
196,1,3000,0.0,150000,8,260
197,1,3000,0.0,150000,8,261
200,1,3000,0.0,150000,8,265
201,1,3000,0.0,150000,8,266
203,1,3000,0.0,150000,8,268
204,1,3000,0.0,150000,8,269
205,1,3000,0.0,150000,8,270
208,1,3000,0.0,150000,8,273
210,1,3000,0.0,150000,8,275
211,1,3000,0.0,150000,8,276
212,1,3000,0.0,150000,8,277
214,1,3000,0.0,150000,8,279
215,1,3000,0.0,150000,8,280
216,1,3000,0.0,150000,8,281
217,1,3000,0.0,150000,8,282
219,1,3000,0.0,150000,8,284
220,1,3000,0.0,150000,8,285
221,1,3000,0.0,150000,9,286
222,1,3000,0.0,150000,9,287
223,1,3000,0.0,150000,9,289
226,1,3000,0.0,150000,9,292
227,1,3000,0.0,150000,9,293
231,1,3000,0.0,150000,9,298
232,1,3000,0.0,150000,9,299
233,1,3000,0.0,150000,9,300
234,1,3000,0.0,150000,9,301
235,1,3000,0.0,150000,9,302
236,1,3000,0.0,150000,9,303
237,1,3000,0.0,150000,9,304
238,1,3000,0.0,150000,9,305
239,1,3000,0.0,150000,9,306
240,1,3000,0.0,150000,9,307
242,1,3000,0.0,150000,9,309
244,1,3000,0.0,150000,9,312
245,1,3000,0.0,150000,9,313
246,1,3000,0.0,150000,9,314
247,1,3000,0.0,150000,9,315
250,1,3000,0.0,150000,9,318
252,1,3000,0.0,150000,9,321
253,1,3000,0.0,150000,9,323
254,1,3000,0.0,150000,9,324
255,1,3000,0.0,150000,9,325
256,1,3000,0.0,150000,9,326
257,1,3000,0.0,150000,10,327
259,1,3000,0.0,150000,10,329
263,1,3000,0.0,150000,10,333
264,1,3000,0.0,150000,10,334
266,1,3000,0.0,150000,10,337
269,1,3000,0.0,150000,10,340
271,1,3000,0.0,150000,10,342
272,1,3000,0.0,150000,10,343
273,1,3000,0.0,150000,10,344
274,1,3000,0.0,150000,10,345
275,1,3000,0.0,150000,10,346
277,1,3000,0.0,150000,10,348
280,1,3000,0.0,150000,10,351
281,1,3000,0.0,150000,10,352
282,1,3000,0.0,150000,10,353
283,1,3000,0.0,150000,10,354
284,1,3000,0.0,150000,10,355
289,1,3000,0.0,150000,10,360
291,1,3000,0.0,150000,10,363
294,1,3000,0.0,150000,10,369
295,1,3000,0.0,150000,11,372
296,1,3000,0.0,150000,11,373
297,1,3000,0.0,150000,11,374
301,1,3000,0.0,150000,11,378
302,1,3000,0.0,150000,11,379
303,1,3000,0.0,150000,11,380
304,1,3000,0.0,150000,11,381
305,1,3000,0.0,150000,11,382
307,1,3000,0.0,150000,11,384
308,1,3000,0.0,150000,11,385
311,1,3000,0.0,150000,11,389
312,1,3000,0.0,150000,11,390
314,1,3000,0.0,150000,11,392
315,1,3000,0.0,150000,11,393
317,1,3000,0.0,150000,11,395
319,1,3000,0.0,150000,11,398
320,1,3000,0.0,150000,11,401
321,1,3000,0.0,150000,11,402
322,1,3000,0.0,150000,11,403
324,1,3000,0.0,150000,11,406
326,1,3000,0.0,150000,11,408
327,1,3000,0.0,150000,11,410
328,1,3000,0.0,150000,11,411
329,1,3000,0.0,150000,11,412
330,1,3000,0.0,150000,11,413
331,1,3000,0.0,150000,11,414
332,1,3000,0.0,150000,12,415
333,1,3000,0.0,150000,12,416
334,1,3000,0.0,150000,12,417
337,1,3000,0.0,150000,12,420
338,1,3000,0.0,150000,12,421
339,1,3000,0.0,150000,12,422
340,1,3000,0.0,150000,12,425
341,1,3000,0.0,150000,12,427
342,1,3000,0.0,150000,12,428
343,1,3000,0.0,150000,12,430
344,1,3000,0.0,150000,12,432
345,1,3000,0.0,150000,12,434
347,1,3000,0.0,150000,12,436
348,1,3000,0.0,150000,12,437
349,1,3000,0.0,150000,12,440
351,1,3000,0.0,150000,12,442
353,1,3000,0.0,150000,12,444
354,1,3000,0.0,150000,12,446
358,1,3000,0.0,150000,13,453
359,1,3000,0.0,150000,13,454
360,1,3000,0.0,150000,13,455
361,1,3000,0.0,150000,13,457
365,1,3000,0.0,150000,13,461
367,1,3000,0.0,150000,13,463
375,1,3000,0.0,150000,13,475
376,1,3000,0.0,150000,13,476
378,1,3000,0.0,150000,13,478
379,1,3000,0.0,150000,13,479
380,1,3000,0.0,150000,13,481
381,1,3000,0.0,150000,13,483
383,1,3000,0.0,150000,13,486
385,1,3000,0.0,150000,13,489
386,1,3000,0.0,150000,14,491
387,1,3000,0.0,150000,14,493
389,1,3000,0.0,150000,14,495
391,1,3000,0.0,150000,14,498
392,1,3000,0.0,150000,14,499
394,1,3000,0.0,150000,14,501
395,1,3000,0.0,150000,14,503
396,1,3000,0.0,150000,14,504
398,1,3000,0.0,150000,14,506
399,1,3000,0.0,150000,14,508
401,1,3000,0.0,150000,14,510
402,1,3000,0.0,150000,14,511
404,1,3000,0.0,150000,14,513
405,1,3000,0.0,150000,14,514
406,1,3000,0.0,150000,14,515
407,1,3000,0.0,150000,14,516
408,1,3000,0.0,150000,14,517
409,1,3000,0.0,150000,14,518
410,1,3000,0.0,150000,14,519
411,1,3000,0.0,150000,14,520
412,1,3000,0.0,150000,14,521
413,1,3000,0.0,150000,14,522
415,1,3000,0.0,150000,14,524
416,1,3000,0.0,150000,14,525
417,1,3000,0.0,150000,14,526
418,1,3000,0.0,150000,15,527
420,1,3000,0.0,150000,15,529
421,1,3000,0.0,150000,15,530
422,1,3000,0.0,150000,15,531
423,1,3000,0.0,150000,15,532
424,1,3000,0.0,150000,15,533
427,1,3000,0.0,150000,15,536
428,1,3000,0.0,150000,15,537
429,1,3000,0.0,150000,15,538
430,1,3000,0.0,150000,15,539
431,1,3000,0.0,150000,15,540
432,1,3000,0.0,150000,15,541
435,1,3000,0.0,150000,15,544
436,1,3000,0.0,150000,15,545
437,1,3000,0.0,150000,15,546
438,1,3000,0.0,150000,15,547
440,1,3000,0.0,150000,15,550
441,1,3000,0.0,150000,15,551
444,1,3000,0.0,150000,15,554
447,1,3000,0.0,150000,15,557
448,1,3000,0.0,150000,15,558
449,1,3000,0.0,150000,15,559
450,1,3000,0.0,150000,15,560
451,1,3000,0.0,150000,15,561
453,1,3000,0.0,150000,16,563
455,1,3000,0.0,150000,16,565
457,1,3000,0.0,150000,16,567
458,1,3000,0.0,150000,16,568
462,1,3000,0.0,150000,16,573
463,1,3000,0.0,150000,16,574
465,1,3000,0.0,150000,16,576
467,1,3000,0.0,150000,16,578
468,1,3000,0.0,150000,16,579
469,1,3000,0.0,150000,16,580
472,1,3000,0.0,150000,16,584
475,1,3000,0.0,150000,16,588
477,1,3000,0.0,150000,16,590
478,1,3000,0.0,150000,16,591
481,1,3000,0.0,150000,16,595
483,1,3000,0.0,150000,16,597
484,1,3000,0.0,150000,16,598
485,1,3000,0.0,150000,16,599
489,1,3000,0.0,150000,17,604
490,1,3000,0.0,150000,17,605
493,1,3000,0.0,150000,17,608
495,1,3000,0.0,150000,17,610
496,1,3000,0.0,150000,17,611
497,1,3000,0.0,150000,17,612
499,1,3000,0.0,150000,17,615
502,1,3000,0.0,150000,17,618
503,1,3000,0.0,150000,17,620
504,1,3000,0.0,150000,17,621
505,1,3000,0.0,150000,17,622
507,1,3000,0.0,150000,17,625
508,1,3000,0.0,150000,17,626
510,1,3000,0.0,150000,17,629
511,1,3000,0.0,150000,17,630
512,1,3000,0.0,150000,17,631
514,1,3000,0.0,150000,17,633
515,1,3000,0.0,150000,17,634
516,1,3000,0.0,150000,17,635
517,1,3000,0.0,150000,17,636
518,1,3000,0.0,150000,18,637
519,1,3000,0.0,150000,18,638
520,1,3000,0.0,150000,18,639
521,1,3000,0.0,150000,18,640
525,1,3000,0.0,150000,18,644
526,1,3000,0.0,150000,18,645
527,1,3000,0.0,150000,18,646
528,1,3000,0.0,150000,18,647
533,1,3000,0.0,150000,18,655
535,1,3000,0.0,150000,18,659
537,1,3000,0.0,150000,18,662
544,1,3000,0.0,150000,18,671
545,1,3000,0.0,150000,18,672
547,1,3000,0.0,150000,18,674
548,1,3000,0.0,150000,18,676
549,1,3000,0.0,150000,19,678
550,1,3000,0.0,150000,19,679
551,1,3000,0.0,150000,19,680
553,1,3000,0.0,150000,19,682
555,1,3000,0.0,150000,19,685
556,1,3000,0.0,150000,19,686
558,1,3000,0.0,150000,19,689
559,1,3000,0.0,150000,19,690
560,1,3000,0.0,150000,19,692
562,1,3000,0.0,150000,19,694
563,1,3000,0.0,150000,19,697
567,1,3000,0.0,150000,19,702
568,1,3000,0.0,150000,19,703
569,1,3000,0.0,150000,19,704
571,1,3000,0.0,150000,19,706
573,1,3000,0.0,150000,19,711
574,1,3000,0.0,150000,19,713
579,1,3000,0.0,150000,20,719
580,1,3000,0.0,150000,20,720
582,1,3000,0.0,150000,20,723
583,1,3000,0.0,150000,20,724
584,1,3000,0.0,150000,20,725
586,1,3000,0.0,150000,20,727
587,1,3000,0.0,150000,20,728
588,1,3000,0.0,150000,20,729
593,1,3000,0.0,150000,20,742
594,1,3000,0.0,150000,20,743
596,1,3000,0.0,150000,20,745
597,1,3000,0.0,150000,20,746
598,1,3000,0.0,150000,20,747
600,1,3000,0.0,150000,20,750
601,1,3000,0.0,150000,21,751
603,1,3000,0.0,150000,21,758
605,1,3000,0.0,150000,21,760
606,1,3000,0.0,150000,21,761
607,1,3000,0.0,150000,21,762
608,1,3000,0.0,150000,21,763
