completion_rate,dtp2_rate,cost_total,cost_per_child,rate_poorest,rate_richest,equity_gap
0.8692,0.9515,975750,97.575,0.8565525383707202,0.9231429798196651,0.06659044144894488
0.8691,0.9525,976250,97.625,0.8651275820170109,0.9250856164383562,0.059958034421345285
0.8699,0.9525,976250,97.625,0.8539741219963032,0.9341692789968652,0.08019515700056201
0.8718,0.9543,977150,97.715,0.864881693648817,0.9296296296296296,0.06474793598081263
0.8681,0.9543,977150,97.715,0.8611279563371741,0.9246897732135216,0.06356181687634754
0.8727,0.9525,976250,97.625,0.8513432835820895,0.9249045396690708,0.07356125608698127
0.8725,0.9527,976350,97.635,0.8631268436578171,0.9286014279714405,0.06547458431362341
0.8674,0.9501,975050,97.505,0.8388077858880778,0.9206416209371042,0.08183383504902642
0.8719,0.9529,976450,97.645,0.8594692400482509,0.9241320188598371,0.06466277881158622
0.8749,0.951,975500,97.55,0.8541014402003757,0.9317519766957969,0.0776505364954212
0.8661,0.9482,974100,97.41,0.8464780252859723,0.9234060761660248,0.0769280508800525
0.874,0.9547,977350,97.735,0.8514007308160779,0.9326513213981245,0.08125059058204653
0.8701,0.9508,975400,97.54,0.8453038674033149,0.9298401420959147,0.08453627469259983
0.87,0.9511,975550,97.555,0.8526946107784431,0.9282646048109966,0.07556999403255349
0.8752,0.9567,978350,97.835,0.8677685950413223,0.9288389513108615,0.06107035626953916
0.8742,0.9539,976950,97.695,0.878992628992629,0.924416135881104,0.045423506888475074
0.868,0.9522,976100,97.61,0.8701456310679612,0.9212328767123288,0.05108724564436762
0.8705,0.9524,976200,97.62,0.8507367072389493,0.9272953884503531,0.07655868121140375
0.874,0.9534,976700,97.67,0.8476538695917124,0.9270788912579957,0.07942502166628329
0.8695,0.9525,976250,97.625,0.8520286396181385,0.9310344827586207,0.0790058431404822
0.8706,0.952,976000,97.6,0.8560747663551402,0.9328454584588893,0.0767706921037491
0.8717,0.9503,975150,97.515,0.8626373626373627,0.9344941956882256,0.07185683305086288
0.8697,0.9482,974100,97.41,0.857849196538937,0.9332787556283259,0.07542955908938886
0.869,0.9511,975550,97.555,0.8408389882788402,0.9261168384879725,0.08527785020913237
0.8662,0.9531,976550,97.655,0.8451536643026005,0.9310771770532398,0.08592351275063925
0.8731,0.9539,976950,97.695,0.8599151000606429,0.9276903445342407,0.06777524447359784
0.8728,0.9549,977450,97.745,0.8485981308411215,0.9276633055677335,0.07906517472661201
0.8706,0.9526,976300,97.63,0.8394670050761421,0.9420963651732882,0.10262936009714607
0.8694,0.9504,975200,97.52,0.8385542168674699,0.9265080713678845,0.0879538545004146
0.8736,0.9536,976800,97.68,0.8553496712492529,0.9246166950596252,0.06926702381037231
0.8678,0.9546,977300,97.73,0.8505545826036194,0.9248281786941581,0.07427359609053874
0.8704,0.9512,975600,97.56,0.8549066827212523,0.9217021276595745,0.06679544493832223
0.8675,0.9527,976350,97.635,0.8582677165354331,0.9280605805637357,0.06979286402830265
0.8696,0.9544,977200,97.72,0.8550811785929044,0.9321093082835183,0.0770281296906139
0.8733,0.955,977500,97.75,0.8654899573950091,0.9293664383561644,0.06387648096115528
0.8701,0.9532,976600,97.66,0.8497905445840814,0.9320833333333334,0.08229278874925194
0.8722,0.9592,979600,97.96,0.8525943396226415,0.929656969170647,0.07706262954800547
0.8687,0.952,976000,97.6,0.8467741935483871,0.9238215488215489,0.07704735527316176
0.8763,0.956,978000,97.8,0.8455236980690463,0.9307928164695576,0.08526911840051132
0.877,0.9526,976300,97.63,0.8529587567244471,0.936670945656825,0.08371218893237786
0.867,0.9506,975300,97.53,0.8483582089552238,0.9206994713298089,0.07234126237458505
0.8661,0.9531,976550,97.655,0.8449101796407186,0.9226471852170176,0.07773700557629903
0.8761,0.9552,977600,97.76,0.866088034717917,0.9285714285714286,0.06248339385351165
0.8694,0.9515,975750,97.575,0.8569794050343249,0.9195302305350153,0.06255082550069035
0.8751,0.9505,975250,97.525,0.8592995169082126,0.9317723052079128,0.07247278829970016
0.8744,0.9533,976650,97.665,0.8387925497752088,0.9329113924050633,0.09411884262985448
0.863,0.9514,975700,97.57,0.850632911392405,0.914731954411144,0.06409904301873892
0.869,0.9514,975700,97.57,0.8514970059880239,0.9166306695464362,0.06513366355841232
0.8608,0.9501,975050,97.505,0.8454545454545455,0.9150901891772987,0.06963564372275322
0.8713,0.9523,976150,97.615,0.8544520547945206,0.9240953221535746,0.06964326735905402
0.864,0.9492,974600,97.46,0.8586102719033233,0.9205240174672489,0.06191374556392559
0.8697,0.9582,979100,97.91,0.8477876106194691,0.9216687952320136,0.07388118461254456
0.8671,0.9523,976150,97.615,0.848048048048048,0.9416666666666667,0.09361861861861864
0.8722,0.9529,976450,97.645,0.8654568210262829,0.9224806201550387,0.05702379912875588
0.8786,0.9562,978100,97.81,0.8733333333333333,0.931275720164609,0.05794238683127573
0.8737,0.9549,977450,97.745,0.8624923265807244,0.9315361574668378,0.06904383088611343
0.8639,0.9537,976850,97.685,0.853125,0.9061447811447811,0.05301978114478112
0.8743,0.9528,976400,97.64,0.8621523579201935,0.9363110008271298,0.0741586429069363
0.87,0.9538,976900,97.69,0.8463855421686747,0.9239222316145393,0.07753668944586467
0.8744,0.9555,977750,97.775,0.8613622664255576,0.9247311827956989,0.0633689163701413
0.8699,0.9538,976900,97.69,0.8601694915254238,0.9294570329200513,0.06928754139462756
0.8703,0.9515,975750,97.575,0.8573170731707317,0.9274567692956558,0.0701396961249241
0.8739,0.952,976000,97.6,0.8588235294117647,0.9271051529116046,0.0682816234998399
0.8685,0.9527,976350,97.635,0.8511018463371054,0.9286016054076891,0.07749975907058371
0.8694,0.9529,976450,97.645,0.8604651162790697,0.9284174213022854,0.0679523050232157
0.8724,0.9558,977900,97.79,0.8505402160864346,0.9215686274509803,0.07102841136454574
0.8711,0.9506,975300,97.53,0.868125,0.9193415637860082,0.05121656378600814
0.8697,0.9539,976950,97.695,0.8692620569436375,0.9250425894378195,0.05578053249418202
0.8655,0.9495,974750,97.475,0.8368200836820083,0.9255913978494623,0.08877131416745399
0.8753,0.9576,978800,97.88,0.8616155291170946,0.9305254016500217,0.06890987253292713
0.8691,0.9491,974550,97.455,0.8348623853211009,0.9257383966244725,0.09087601130337164
0.8807,0.9583,979150,97.915,0.8762886597938144,0.9302024989228781,0.05391383912906367
0.8702,0.9519,975950,97.595,0.8504842615012107,0.9251176722293539,0.07463341072814322
0.8679,0.9525,976250,97.625,0.8386691776522285,0.9337948939852877,0.09512571633305922
0.8695,0.9512,975600,97.56,0.8412121212121212,0.9221581548599671,0.08094603364784592
0.8706,0.9547,977350,97.735,0.8532772098616958,0.9349213100808167,0.08164410021912094
0.8696,0.9511,975550,97.555,0.8479709267110842,0.9287576020851434,0.08078667537405915
0.8609,0.9506,975300,97.53,0.8384201077199281,0.9192844677137871,0.08086435999385899
0.8726,0.952,976000,97.6,0.8517133956386292,0.9208510638297872,0.06913766819115796
0.872,0.9553,977650,97.765,0.8737221888153939,0.9313482216708023,0.05762603285540846
0.868,0.9531,976550,97.655,0.8575063613231552,0.9270199826238054,0.0695136213006502
0.8719,0.9494,974700,97.47,0.8518742442563483,0.9239130434782609,0.07203879922191259
0.8751,0.9582,979100,97.91,0.8575739287869644,0.9309749784296808,0.07340104964271643
0.8723,0.9542,977100,97.71,0.8440761203192142,0.9251269035532995,0.08105078323408532
0.8693,0.9501,975050,97.505,0.8516717325227964,0.9242677824267782,0.07259604990398183
0.8715,0.9544,977200,97.72,0.8475836431226765,0.924114671163575,0.07653102804089851
0.8778,0.9567,978350,97.835,0.8685358255451714,0.9317596566523605,0.0632238311071891
0.8684,0.9493,974650,97.465,0.8461070559610706,0.9236317352566822,0.07752467929561158
0.8706,0.9538,976900,97.69,0.8456751711263223,0.9391748192258613,0.09349964809953903
0.8725,0.9532,976600,97.66,0.8508934072704868,0.9336947456213511,0.08280133835086434
0.8732,0.9542,977100,97.71,0.8703241895261845,0.9223218096457533,0.051997620119568766
0.868,0.9525,976250,97.625,0.8517133956386292,0.9279393173198482,0.076225921681219
0.868,0.9509,975450,97.545,0.8658166363084396,0.9303904923599321,0.06457385605149246
0.8666,0.9515,975750,97.575,0.8609920391916718,0.9301640723601178,0.069172033168446
0.8737,0.9554,977700,97.77,0.8436886854153042,0.934446764091858,0.09075807867655383
0.8733,0.9559,977950,97.795,0.8584502745576571,0.930549813972716,0.07209953941505887
0.8662,0.9502,975100,97.51,0.8497005988023952,0.9244558258642765,0.07475522706188131
0.8704,0.9512,975600,97.56,0.8794454490657022,0.9275301957517701,0.04808474668606788
0.8738,0.9536,976800,97.68,0.8576620230163537,0.9252336448598131,0.06757162184345933
0.8695,0.9533,976650,97.665,0.8624467437614121,0.9262807163681799,0.06383397260676782
0.8699,0.9505,975250,97.525,0.8543870566272558,0.9220452640402347,0.0676582074129789
0.8723,0.9549,977450,97.745,0.851528384279476,0.9273027674514663,0.07577438317199037
0.8647,0.9513,975650,97.565,0.8466111771700356,0.9252728799328296,0.07866170276279394
0.8735,0.9558,977900,97.79,0.8644578313253012,0.9304677623261695,0.06600993100086827
0.8743,0.9546,977300,97.73,0.8657265481299816,0.9247635425623387,0.059036994432357104
0.8713,0.952,976000,97.6,0.8661844484629295,0.9222077357670578,0.05602328730412831
0.875,0.9571,978550,97.855,0.8643962848297214,0.9246487867177522,0.060252501888030774
0.8696,0.9542,977100,97.71,0.8524892440073756,0.9293971924029728,0.07690794839559723
0.8749,0.9555,977750,97.775,0.8593648736228127,0.9313432835820895,0.07197840995927685
0.8755,0.9558,977900,97.79,0.8617021276595744,0.9271523178807947,0.06545019022122023
0.8748,0.9515,975750,97.575,0.8670623145400593,0.9409300377042312,0.0738677231641719
0.8631,0.953,976500,97.65,0.8572315332091869,0.9220441749675184,0.06481264175833157
0.8648,0.9512,975600,97.56,0.8429447852760736,0.9254787676935887,0.08253398241751508
0.8722,0.9542,977100,97.71,0.8588382261086821,0.9299917149958575,0.07115348888717543
0.8724,0.9543,977150,97.715,0.8718104495747266,0.9197584124245038,0.047947962849777204
0.8705,0.9513,975650,97.565,0.8658385093167702,0.9279089376053963,0.06207042828862608
0.8727,0.9552,977600,97.76,0.8535692495424039,0.9241525423728814,0.07058329283047748
0.8695,0.9525,976250,97.625,0.8442477876106195,0.9271356783919598,0.08288789078134029
0.8736,0.9537,976850,97.685,0.8486383787207094,0.9337579617834395,0.08511958306273015
0.8698,0.9531,976550,97.655,0.8433098591549296,0.93025283347864,0.08694297432371034
0.8649,0.9494,974700,97.47,0.8585979628520072,0.9277681660899654,0.0691702032379582
0.87,0.9545,977250,97.725,0.851140456182473,0.9192224622030237,0.0680820060205507
0.8724,0.9534,976700,97.67,0.8615853658536585,0.927874416631311,0.06628905077765246
0.866,0.9523,976150,97.615,0.8528510116492949,0.9200845665961945,0.06723355494689964
0.8767,0.9515,975750,97.575,0.8589420654911839,0.9372141372141373,0.07827207172295336
0.8692,0.9541,977050,97.705,0.8488943488943489,0.9219765929778934,0.07308224408354447
0.8731,0.9557,977850,97.785,0.8660110633066994,0.93969434118133,0.07368327787463058
0.8739,0.9586,979300,97.93,0.8544457978075518,0.9293917481922586,0.07494595038470675
0.87,0.9509,975450,97.545,0.8551980198019802,0.9240717563621194,0.06887373656013918
0.8644,0.9538,976900,97.69,0.840656121851201,0.9250334672021419,0.08437734535094088
0.8721,0.9555,977750,97.775,0.8476780185758513,0.9283290924512299,0.08065107387537851
0.8678,0.9504,975200,97.52,0.8512297540491902,0.928843710292249,0.07761395624305878
0.8674,0.9511,975550,97.555,0.8572307692307692,0.9178974804517811,0.06066671122101186
0.8672,0.9535,976750,97.675,0.8454828660436137,0.9263516389953171,0.08086877295170347
0.8719,0.9518,975900,97.59,0.8509354254677127,0.9297589359933499,0.07882351052563719
0.8712,0.9551,977550,97.755,0.8507273877292852,0.9289340101522843,0.07820662242299903
0.8681,0.9528,976400,97.64,0.8429951690821256,0.9265442404006677,0.08354907131854217
0.8757,0.9529,976450,97.645,0.8595337716676629,0.9195256247352817,0.05999185306761878
0.8651,0.9503,975150,97.515,0.8485401459854015,0.9238095238095239,0.07526937782412235
0.8626,0.9509,975450,97.545,0.8606755126658625,0.9144708423326134,0.053795329666750935
0.8727,0.9542,977100,97.71,0.8623361144219309,0.9328485885372113,0.07051247411528039
0.8734,0.9565,978250,97.825,0.863030303030303,0.9340425531914893,0.07101225016118629
0.8681,0.9492,974600,97.46,0.8478123018389346,0.926747593135203,0.07893529129626842
0.8726,0.9516,975800,97.58,0.8455433455433455,0.9359460598398651,0.09040271429651958
0.8666,0.9516,975800,97.58,0.8475952529668956,0.927710843373494,0.08011559040659832
0.8728,0.9506,975300,97.53,0.8499392466585662,0.9271661783172875,0.0772269316587213
0.8696,0.9532,976600,97.66,0.8590281943611278,0.9266256590509666,0.06759746468983885
0.8777,0.9538,976900,97.69,0.856453558504222,0.9386221294363257,0.08216857093210372
0.877,0.9565,978250,97.825,0.8593939393939394,0.9284201609487506,0.0690262215548112
0.8692,0.9523,976150,97.615,0.8528347406513872,0.9186195142735407,0.06578477362215351
0.8724,0.9553,977650,97.765,0.8674846625766871,0.9304677623261695,0.06298309974948235
0.8708,0.9518,975900,97.59,0.8602594339622641,0.9312236286919832,0.07096419472971904
0.875,0.955,977500,97.75,0.8507992895204263,0.9386892177589852,0.0878899282385589
0.8743,0.9566,978300,97.83,0.8524096385542169,0.9241350562734473,0.07172541771923036
0.8715,0.952,976000,97.6,0.8598130841121495,0.9283667621776505,0.06855367806550094
0.8752,0.9514,975700,97.57,0.8577612863327149,0.9292333614153327,0.07147207508261788
0.862,0.9517,975850,97.585,0.8407871198568873,0.9269311064718163,0.08614398661492906
0.8713,0.9521,976050,97.605,0.8563144329896907,0.9252414951700966,0.0689270621804059
0.8646,0.9493,974650,97.465,0.8394160583941606,0.924646128226478,0.0852300698323174
0.8701,0.9539,976950,97.695,0.8621774701069855,0.9346297062474141,0.07245223614042862
0.8718,0.955,977500,97.75,0.8503798947983635,0.9285714285714286,0.07819153377306509
0.8733,0.9531,976550,97.655,0.8575813382443217,0.9306496612196095,0.07306832297528776
0.8729,0.9571,978550,97.855,0.8576642335766423,0.9245680573114201,0.06690382373477777
0.8686,0.9518,975900,97.59,0.8554878048780488,0.9274887341253585,0.07200092924730972
0.8738,0.9543,977150,97.715,0.8578342407743497,0.9223993288590604,0.06456508808471073
0.8743,0.9531,976550,97.655,0.8558225508317929,0.9341825902335457,0.07836003940175273
0.8685,0.9555,977750,97.775,0.8596385542168675,0.9302120141342756,0.07057345991740804
0.8683,0.9553,977650,97.765,0.8487394957983193,0.9241525423728814,0.07541304657456205
0.8691,0.9549,977450,97.745,0.8493723849372385,0.9351892127011744,0.08581682776393584
0.8735,0.9541,977050,97.705,0.854320987654321,0.9310931518502765,0.07677216419595556
0.8742,0.954,977000,97.7,0.8528138528138528,0.9344741235392321,0.08166027072537929
0.871,0.951,975500,97.55,0.8422876949740035,0.9281358885017421,0.08584819352773865
0.8751,0.951,975500,97.55,0.864881693648817,0.9315361574668378,0.06665446381802087
0.8718,0.953,976500,97.65,0.854090354090354,0.9267259635747565,0.0726356094844024
0.8766,0.9547,977350,97.735,0.8676470588235294,0.9356535815459328,0.06800652272240337
0.8724,0.9564,978200,97.82,0.8592636579572447,0.9353595890410958,0.07609593108385115
0.8672,0.9515,975750,97.575,0.8369829683698297,0.9188240456340501,0.08184107726422041
0.8729,0.9559,977950,97.795,0.8755391250770179,0.9277210884353742,0.05218196335835623
0.8708,0.9518,975900,97.59,0.858297078931013,0.9285714285714286,0.07027434964041557
0.8679,0.9492,974600,97.46,0.8480543545398395,0.9336756525459992,0.0856212980061597
0.8695,0.9505,975250,97.525,0.8555358200118414,0.925280199252802,0.06974437924096066
0.8706,0.9529,976450,97.645,0.850187265917603,0.9278392783927839,0.07765201247518094
0.8698,0.9506,975300,97.53,0.8618225134008338,0.921410365335599,0.059587851934765124
0.8668,0.9511,975550,97.555,0.8660933660933661,0.9251817015818726,0.05908833548850656
0.8713,0.9516,975800,97.58,0.8448168839230292,0.9260850880962613,0.0812682041732321
0.8709,0.9537,976850,97.685,0.8712811171827566,0.9343763581051716,0.06309524092241503
0.876,0.9572,978600,97.86,0.8501849568434032,0.9195020746887966,0.0693171178453934
0.8748,0.9498,974900,97.49,0.8512009373169303,0.9261460101867572,0.07494507286982699
0.8709,0.9548,977400,97.74,0.8530510585305106,0.9255273353422299,0.07247627681171931
0.8718,0.9491,974550,97.455,0.8439024390243902,0.9386892177589852,0.09478677873459496
0.8721,0.9537,976850,97.685,0.8479495268138801,0.9182233291822333,0.07027380236835312
0.8709,0.9539,976950,97.695,0.8401442307692307,0.9384164222873901,0.09827219151815936
0.8722,0.9558,977900,97.79,0.8530510585305106,0.9356749894202285,0.08262393088971798
0.8706,0.9528,976400,97.64,0.8467153284671532,0.9238665526090676,0.07715122414191433
0.8704,0.9559,977950,97.795,0.8579988016776513,0.9247404844290658,0.06674168275141446
0.873,0.9538,976900,97.69,0.8642590286425903,0.9198133220195164,0.05555429337692608
0.8727,0.9521,976050,97.605,0.8492492492492493,0.92894280762565,0.07969355837640069
0.8729,0.9524,976200,97.62,0.8474672737620945,0.9281646955759965,0.08069742181390194
0.8655,0.955,977500,97.75,0.8555691554467564,0.9330508474576271,0.07748169201087074
0.8746,0.9514,975700,97.57,0.8683252427184466,0.9318653926049024,0.06354014988645584
0.8707,0.9513,975650,97.565,0.8534063260340633,0.9348659003831418,0.08145957434907847
0.8692,0.9521,976050,97.605,0.8496732026143791,0.9318755256518082,0.08220232303742914
0.8721,0.9534,976700,97.67,0.8648967551622418,0.9242618741976893,0.0593651190354475
0.8693,0.9538,976900,97.69,0.8399280575539568,0.9253731343283582,0.08544507677440139
0.8689,0.9512,975600,97.56,0.8520782396088019,0.9271137026239067,0.07503546301510478
0.8761,0.9519,975950,97.595,0.8511287370347773,0.9325842696629213,0.08145553262814398
0.869,0.9529,976450,97.645,0.8453350031308704,0.9167010309278351,0.07136602779696466
0.872,0.9547,977350,97.735,0.848314606741573,0.9326758147512865,0.08436120800971347
0.8733,0.9533,976650,97.665,0.8671199011124846,0.9226565783942833,0.055536677281798674
0.8746,0.9549,977450,97.745,0.8648648648648649,0.9226361031518625,0.057771238286997595
0.8673,0.9515,975750,97.575,0.8630475015422578,0.9251756924348904,0.06212819089263255
0.8718,0.9553,977650,97.765,0.8579234972677595,0.9237427864798021,0.06581928921204261
0.8662,0.9509,975450,97.545,0.8544152744630071,0.918236301369863,0.06382102690685587
0.8744,0.9535,976750,97.675,0.8521843207660084,0.9381573411863694,0.08597302042036103
0.8677,0.9493,974650,97.465,0.8562838244137102,0.9330224671470962,0.07673864273338604
0.8717,0.9537,976850,97.685,0.8515901060070671,0.9279897128161166,0.07639960680904956
0.8675,0.9493,974650,97.465,0.8541033434650456,0.9319814110688636,0.07787806760381799
0.8717,0.9516,975800,97.58,0.8467336683417085,0.9331089608750526,0.08637529253334408
0.8715,0.9553,977650,97.765,0.8523255813953489,0.929637526652452,0.07731194525710317
0.8751,0.9525,976250,97.625,0.8680677174547577,0.9284490145672665,0.060381297112508725
0.8723,0.9538,976900,97.69,0.8688718251624336,0.9281744335185977,0.05930260835616419
0.8668,0.9482,974100,97.41,0.8545224541429475,0.9288079470198676,0.0742854928769201
0.875,0.9501,975050,97.505,0.8655256723716381,0.9351661879359868,0.06964051556434869
0.8689,0.9524,976200,97.62,0.8585074626865672,0.9327335047129391,0.07422604202637195
0.8662,0.9505,975250,97.525,0.8382264829239066,0.9259415996614473,0.08771511673754073
0.8671,0.9501,975050,97.505,0.8433591423466349,0.9331877729257642,0.08982863057912926
0.8679,0.9521,976050,97.605,0.851063829787234,0.9334500875656743,0.08238625777844022
0.8759,0.9529,976450,97.645,0.8590143480973176,0.9357993197278912,0.07678497163057363
0.8693,0.9533,976650,97.665,0.8519206939281289,0.9212430821626224,0.06932238823449355
0.8726,0.9509,975450,97.545,0.8661755678330264,0.926097972972973,0.05992240513994662
0.8733,0.9514,975700,97.57,0.853416149068323,0.9296842105263158,0.07626806145799281
0.8722,0.9512,975600,97.56,0.8563467492260062,0.927654109589041,0.07130736036303487
0.876,0.9537,976850,97.685,0.8574120603015075,0.9273268168295793,0.06991475652807178
0.8758,0.9557,977850,97.785,0.8567016676961087,0.9299444681759932,0.07324280047988452
0.8742,0.9533,976650,97.665,0.8558168316831684,0.9227864036928242,0.06696957200965581
0.8749,0.9544,977200,97.72,0.8478787878787879,0.9306644655385885,0.0827856776598006
0.8716,0.9515,975750,97.575,0.8551344743276283,0.926458157227388,0.07132368289975966
0.8613,0.9484,974200,97.42,0.8461070559610706,0.9158643784010047,0.06975732243993404
0.8687,0.9513,975650,97.565,0.8539458186101295,0.9211218229623137,0.06717600435218418
0.8742,0.9528,976400,97.64,0.8743872549019608,0.9284796573875803,0.05409240248561953
0.8733,0.9523,976150,97.615,0.8532772098616958,0.9304987735077678,0.07722156364607202
0.8764,0.9555,977750,97.775,0.8800251256281407,0.9278825995807128,0.047857473952572116
0.8763,0.9528,976400,97.64,0.8579136690647482,0.9391377852916315,0.0812241162268833
0.8722,0.9548,977400,97.74,0.862708719851577,0.9315525876460768,0.0688438677944998
0.8647,0.9513,975650,97.565,0.850997506234414,0.9223993288590604,0.07140182262464645
0.8759,0.9543,977150,97.715,0.8566013897662665,0.9281462585034014,0.07154486873713484
0.8714,0.9532,976600,97.66,0.8683252427184466,0.9245364381198793,0.05621119540143271
0.8678,0.951,975500,97.55,0.8622828784119106,0.9232365145228216,0.06095363611091098
0.8724,0.9531,976550,97.655,0.8663335415365396,0.9300551080966512,0.06372156656011152
0.8699,0.9507,975350,97.535,0.8600121728545344,0.9225806451612903,0.062568472306756
0.8754,0.9576,978800,97.88,0.8638272345530894,0.9305435720448663,0.06671633749177686
0.8738,0.9547,977350,97.735,0.8536585365853658,0.9246632996632996,0.0710047630779338
0.867,0.9499,974950,97.495,0.8565217391304348,0.9170526315789473,0.06053089244851251
0.8666,0.9493,974650,97.465,0.8577586206896551,0.9318950930626058,0.07413647237295062
0.872,0.9533,976650,97.665,0.857940446650124,0.9296066252587992,0.07166617860867519
0.8744,0.9515,975750,97.575,0.8588308457711443,0.920478837109876,0.06164799133873167
0.8693,0.951,975500,97.55,0.8427443837279903,0.9332449160035367,0.09050053227554633
0.8684,0.9546,977300,97.73,0.853390348197923,0.9297433740008414,0.07635302580291836
0.8736,0.9552,977600,97.76,0.8507194244604317,0.9353088480801336,0.0845894236197019
0.8678,0.9504,975200,97.52,0.850828729281768,0.9181856718948707,0.06735694261310265
0.8707,0.9534,976700,97.67,0.8458715596330275,0.9341546304163126,0.08828307078328512
0.8703,0.9514,975700,97.57,0.8537939543491672,0.924831081081081,0.07103712673191387
0.8704,0.9511,975550,97.555,0.8466666666666667,0.9354838709677419,0.0888172043010752
0.8783,0.9575,978750,97.875,0.8549253731343284,0.9251290877796902,0.07020371464536179
0.8686,0.9512,975600,97.56,0.8566350710900474,0.9185750636132316,0.06193999252318416
0.8722,0.9534,976700,97.67,0.8658461538461538,0.9285714285714286,0.06272527472527478
0.8697,0.9534,976700,97.67,0.8521039603960396,0.9279661016949152,0.07586214129887558
0.8738,0.9528,976400,97.64,0.871841155234657,0.9259734702610184,0.0541323150263614
0.868,0.9537,976850,97.685,0.8572271386430679,0.9313247673903412,0.07409762874727333
0.8769,0.9569,978450,97.845,0.8591378263509412,0.9261551155115512,0.06701728916061
0.8723,0.9534,976700,97.67,0.8533007334963325,0.9308736217133163,0.07757288821698383
0.8678,0.952,976000,97.6,0.8482466747279322,0.93805685193042,0.08981017720248774
0.8701,0.9531,976550,97.655,0.8406060606060606,0.9316716802750322,0.09106561966897164
0.8701,0.9539,976950,97.695,0.8662576687116564,0.9216609589041096,0.05540329019245316
0.8676,0.952,976000,97.6,0.8399762046400951,0.9159159159159159,0.07593971127582078
0.8688,0.9532,976600,97.66,0.8652094717668488,0.9201716738197425,0.054962202052893705
0.8714,0.9526,976300,97.63,0.8459627329192546,0.9290598290598291,0.08309709614057448
0.8731,0.956,978000,97.8,0.8635525507068224,0.9329540837058107,0.06940153299898832
0.8689,0.951,975500,97.55,0.8620689655172413,0.92916123424598,0.06709226872873864
0.8684,0.9526,976300,97.63,0.8345454545454546,0.9204401184934405,0.08589466394798595
0.8655,0.9512,975600,97.56,0.8527885862516212,0.9279279279279279,0.07513934167630665
0.8732,0.9534,976700,97.67,0.8541409147095179,0.9302713987473904,0.07613048403787248
0.8697,0.9536,976800,97.68,0.8680075424261471,0.9239690721649485,0.05596152973880142
0.8713,0.9508,975400,97.54,0.8447352766210589,0.9287194363862412,0.08398415976518236
0.871,0.9566,978300,97.83,0.8624492164828786,0.9209961356805496,0.058546919197670966
0.872,0.9539,976950,97.695,0.8635250917992656,0.9197816043679127,0.056256512568647055
0.8739,0.9539,976950,97.695,0.8652882205513784,0.9241726015919565,0.05888438104057803
0.8735,0.9533,976650,97.665,0.8630054315027158,0.9323467230443975,0.06934129154168167
0.8758,0.9546,977300,97.73,0.8653521126760564,0.9331031506258093,0.0677510379497529
0.8725,0.9517,975850,97.585,0.859638178415471,0.9311827956989247,0.07154461728345374
0.8714,0.9527,976350,97.635,0.8628291488058788,0.9283002952340784,0.06547114642819962
0.868,0.952,976000,97.6,0.839851024208566,0.9275905118601748,0.08773948765160877
0.8623,0.9495,974750,97.475,0.8542559706062461,0.9282136894824707,0.0739577188762246
