completion_rate,dtp2_rate,cost_total,cost_per_child,rate_poorest,rate_richest,equity_gap
0.8795,0.9557,9130550,913.055,0.8667061611374408,0.9284174213022854,0.06171126016484463
0.8841,0.9574,9086500,908.65,0.8724179829890644,0.9380993897122929,0.06568140672322853
0.8837,0.958,9090500,909.05,0.872057936028968,0.9257995735607676,0.05374163753179961
0.8808,0.9563,9089400,908.94,0.8699578567128236,0.928087986463621,0.058130129750797455
0.8775,0.9536,8989350,898.935,0.8690702087286527,0.9347377116893846,0.06566750296073187
0.8829,0.9593,9033900,903.39,0.8546203649205415,0.9299913569576491,0.07537099203710762
0.8818,0.9557,8952300,895.23,0.8817005545286506,0.9342218400687876,0.05252128554013702
0.882,0.9558,8988450,898.845,0.868547418967587,0.9313395113732098,0.06279209240562278
0.8834,0.9579,8926900,892.69,0.8727382388419783,0.9391778523489933,0.066439613507015
0.8804,0.9544,9090850,909.085,0.8608695652173913,0.9379779099405268,0.07710834472313544
0.8799,0.9549,9014900,901.49,0.8646706586826347,0.9316239316239316,0.06695327294129694
0.887,0.9578,9035200,903.52,0.8874251497005988,0.9409264768380791,0.05350132713748024
0.8784,0.9549,9015050,901.505,0.8514080287597364,0.9241525423728814,0.07274451361314493
0.8827,0.9571,9089800,908.98,0.8611111111111112,0.9346837536171972,0.07357264250608608
0.881,0.9545,9160600,916.06,0.8694874851013111,0.9329632792485055,0.0634757941471944
0.8859,0.9563,9012000,901.2,0.8580246913580247,0.9407592824363789,0.08273459107835412
0.8821,0.959,9043750,904.375,0.8739962940086473,0.9399585921325052,0.0659622981238579
0.8748,0.9527,8930150,893.015,0.852776044915783,0.9299444681759932,0.07716842326021023
0.8812,0.9576,8960350,896.035,0.8753799392097265,0.92854140395124,0.05316146474151351
0.8816,0.9555,8942050,894.205,0.8755338621110433,0.9295415959252971,0.05400773381425372
0.8758,0.9549,9052450,905.245,0.8570528967254408,0.9311809685641461,0.07412807183870529
0.8848,0.9559,9025300,902.53,0.8677581863979849,0.9384679782335705,0.07070979183558568
0.8833,0.9556,8956000,895.6,0.8798543689320388,0.9307958477508651,0.05094147881882627
0.8814,0.9562,8890700,889.07,0.8518731988472622,0.9357051007286755,0.08383190188141332
0.8833,0.9568,9063400,906.34,0.8672619047619048,0.9313395113732098,0.06407760661130502
0.8796,0.9583,9009250,900.925,0.851063829787234,0.9381220250973604,0.08705819531012637
0.8806,0.9527,9041500,904.15,0.864375,0.9354568315171836,0.07108183151718361
0.8844,0.9579,9143150,914.315,0.8727848101265823,0.9329470198675497,0.06016220974096742
0.8773,0.9542,8934050,893.405,0.882909520993495,0.9250535331905781,0.04214401219708319
0.886,0.9597,9002400,900.24,0.8676923076923077,0.9393673110720563,0.07167500337974864
0.8811,0.9545,8968200,896.82,0.8518987341772152,0.9339225589225589,0.08202382474534375
0.8818,0.9519,9007300,900.73,0.8736037624926514,0.937419076391886,0.06381531389923467
0.8814,0.9521,8949500,894.95,0.8658461538461538,0.9338912133891213,0.06804505954296747
0.8815,0.9528,9087700,908.77,0.8686806411837238,0.9293917481922586,0.06071110700853477
0.8788,0.9566,9061300,906.13,0.8611279563371741,0.936670945656825,0.07554298931965087
0.887,0.9601,9002450,900.245,0.8717310087173101,0.9337248322147651,0.06199382349745497
0.8799,0.9534,8988850,898.885,0.865546218487395,0.935594675826535,0.07004845733914
0.8835,0.9572,9091600,909.16,0.8670694864048338,0.9292035398230089,0.06213405341817502
0.8855,0.9579,8997700,899.77,0.8719329742669061,0.9421030225627927,0.07017004829588658
0.8817,0.9577,9062350,906.235,0.8739495798319328,0.9322033898305084,0.058253809998575656
0.8858,0.9591,9157100,915.71,0.8697701826753094,0.9399914273467638,0.07022124467145441
0.8832,0.9568,9067950,906.795,0.8634959851760345,0.9364944961896697,0.07299851101363519
0.8865,0.9573,9085750,908.575,0.8738038277511961,0.9440501043841336,0.07024627663293748
0.8814,0.9562,9004200,900.42,0.8643962848297214,0.940808670279283,0.07641238544956164
0.886,0.957,9008800,900.88,0.8734402852049911,0.9395368782161235,0.06609659301113247
0.8886,0.9574,8991950,899.195,0.8775388291517324,0.9413778348309799,0.0638390056792475
0.8843,0.9571,9077950,907.795,0.8684369342184671,0.9382239382239382,0.06978700400547111
0.8785,0.9559,9024900,902.49,0.8650937689050212,0.9317199654278306,0.06662619652280943
0.8801,0.958,9052100,905.21,0.8623408126137053,0.9386002576212967,0.07625944500759141
0.8852,0.9566,8965150,896.515,0.8641010222489477,0.9367840475180313,0.07268302526908366
0.8871,0.9599,8922700,892.27,0.8786377708978328,0.93681550126369,0.05817773036585716
0.8785,0.9581,9009450,900.945,0.8637440758293838,0.9294320137693631,0.06568793793997929
0.8828,0.9575,9010400,901.04,0.8667953667953668,0.9345516362090948,0.06775626941372792
0.8864,0.9592,9091350,909.135,0.872366044551475,0.9418752651675859,0.06950922061611087
0.8845,0.9534,8946400,894.64,0.8669086509376891,0.9438775510204082,0.07696890008271906
0.8784,0.9568,9023700,902.37,0.8589341692789969,0.9334160463192721,0.0744818770402752
0.8796,0.9543,8959200,895.92,0.851828890266584,0.9247923043288151,0.07296341406223106
0.8854,0.9579,9051450,905.145,0.8744588744588745,0.9444206926036768,0.06996181814480229
0.8854,0.9539,9056750,905.675,0.8660986001217286,0.9321961620469084,0.06609756192517979
0.878,0.9552,9043200,904.32,0.8641600970285022,0.9357682619647355,0.07160816493623334
0.8812,0.9548,9094250,909.425,0.8627808136004858,0.9317894736842105,0.06900866008372475
0.878,0.9541,9004850,900.485,0.8528325123152709,0.932536293766012,0.07970378145074108
0.8758,0.9577,9077900,907.79,0.8670623145400593,0.9262888794205368,0.059226564880477506
0.8805,0.9544,8944950,894.495,0.8525754884547069,0.9383145091225021,0.08573902066779526
0.8795,0.9529,9025000,902.5,0.8591194968553459,0.9260797342192691,0.0669602373639232
0.8841,0.9584,9133700,913.37,0.8635536688902365,0.9292294807370184,0.06567581184678184
0.876,0.9526,9021100,902.11,0.8473846153846154,0.9323553382233088,0.08497072283869345
0.8791,0.9539,9081250,908.125,0.8617210682492582,0.9351374570446735,0.07341638879541534
0.884,0.9568,8950450,895.045,0.8726355611601513,0.9386221294363257,0.06598656827617444
0.8875,0.9571,9084300,908.43,0.8746913580246913,0.9387670666115019,0.06407570858681055
0.8805,0.954,9078000,907.8,0.8759168704156479,0.9272340425531915,0.05131717213754361
0.8841,0.9566,9031350,903.135,0.867816091954023,0.9355365157078743,0.06772042375385134
0.8824,0.9562,9136550,913.655,0.868452380952381,0.9401120206807411,0.07165963972836009
0.8831,0.9582,9125350,912.535,0.8730933496034167,0.9338141705557913,0.06072082095237463
0.8855,0.9574,9052450,905.245,0.8663366336633663,0.9318085556967387,0.06547192203337238
0.8853,0.9562,9078850,907.885,0.8693828639904134,0.9349593495934959,0.06557648560308249
0.8793,0.9568,9089900,908.99,0.8589185829707893,0.93488179178764,0.0759632088168507
0.8803,0.9507,9101900,910.19,0.858020897357099,0.9282317336792045,0.07021083632210556
0.8782,0.9565,9060350,906.035,0.8682983682983683,0.9350704826997009,0.06677211440133268
0.8832,0.9562,9004100,900.41,0.8549382716049383,0.9348478354050579,0.0799095638001196
0.8815,0.9558,9032250,903.225,0.8613924050632912,0.9325311559948432,0.07113875093155198
0.8753,0.9534,8946100,894.61,0.86,0.9275488069414317,0.06754880694143173
0.881,0.9545,9057700,905.77,0.8608124253285544,0.9247000413736036,0.06388761604504922
0.8872,0.9574,9131600,913.16,0.8626943005181347,0.932860717264387,0.07016641674625235
0.8797,0.955,8998550,899.855,0.87,0.9236286919831224,0.05362869198312237
0.8838,0.9553,9116150,911.615,0.8829389788293898,0.9292591042277103,0.04632012539832053
0.8823,0.9592,9031600,903.16,0.8730933496034167,0.9312283737024222,0.058135024099005506
0.8828,0.9596,9070800,907.08,0.8744479495268139,0.9360730593607306,0.06162510983391667
0.8771,0.9561,9141400,914.14,0.8676039835969537,0.9366438356164384,0.0690398520194847
0.8794,0.955,9081250,908.125,0.8667076167076168,0.9332191780821918,0.06651156137457503
0.8851,0.9578,9046650,904.665,0.8671199011124846,0.9400086318515322,0.07288873073904756
0.8852,0.9566,9035500,903.55,0.8711246200607903,0.9427850231384097,0.07166040307761945
0.8774,0.9554,9104850,910.485,0.8744479495268139,0.9243489045059942,0.049900954979180234
0.8836,0.9537,9070100,907.01,0.8773758430410791,0.9391489361702128,0.061773093129133705
0.8798,0.9545,9067500,906.75,0.8670181605155243,0.932282793867121,0.06526463335159671
0.8809,0.9535,9012250,901.225,0.864719904648391,0.9339622641509434,0.06924235950255242
0.8796,0.9557,8956700,895.67,0.8688235294117647,0.927536231884058,0.05871270247229332
0.8779,0.9553,9003650,900.365,0.8712074303405573,0.9240938166311301,0.05288638629057285
0.8737,0.9535,8994300,899.43,0.8551344743276283,0.927993182786536,0.07285870845890763
0.885,0.9585,9091150,909.115,0.8789182544560541,0.9383590170762183,0.05944076262016418
0.8888,0.9634,9040050,904.005,0.8909313725490197,0.9342327150084317,0.043301342459412084
0.8802,0.9553,9070550,907.055,0.8596059113300493,0.9329320722269991,0.07332616089694988
0.8816,0.9595,9036900,903.69,0.8629807692307693,0.9299444681759932,0.06696369894522392
0.8797,0.9558,9011900,901.19,0.8706166868198307,0.9330725771403737,0.062455890320542995
0.8807,0.9571,9107600,910.76,0.8586484810911346,0.9374468085106383,0.07879832741950377
0.8805,0.9544,9097700,909.77,0.8565426170468188,0.9352088661551577,0.07866624910833897
0.8825,0.9578,9103850,910.385,0.863664404688464,0.9304200254560883,0.06675562076762431
0.8836,0.9557,8971950,897.195,0.8659217877094972,0.9300813008130081,0.06415951310351087
0.8819,0.9587,9006650,900.665,0.8745624270711785,0.9279696714406066,0.05340724436942812
0.8778,0.9526,8887450,888.745,0.8511426806670784,0.932741116751269,0.0815984360841906
0.8768,0.9556,9002050,900.205,0.8572278405710886,0.9308510638297872,0.07362322325869863
0.8814,0.9567,9048750,904.875,0.8646572104018913,0.929635761589404,0.06497855118751272
0.8841,0.9565,9077050,907.705,0.8587291795188156,0.9411525974025974,0.08242341788378182
0.8814,0.9576,9087150,908.715,0.884406983744732,0.9384816753926701,0.0540746916479381
0.88,0.956,9031200,903.12,0.8700059630292188,0.93099121706399,0.060985254034771175
0.8774,0.9555,9129000,912.9,0.8613445378151261,0.9350758853288365,0.07373134751371035
0.8816,0.9591,9081650,908.165,0.8721227621483376,0.9343724364232978,0.0622496742749602
0.8785,0.9543,8996250,899.625,0.8602771362586605,0.9385964912280702,0.07831935496940967
0.8954,0.9612,9091900,909.19,0.8980815347721822,0.9444444444444444,0.0463629096722622
0.8797,0.9565,9041700,904.17,0.8646153846153846,0.9353769676884839,0.07076158307309932
0.8814,0.9565,9016000,901.6,0.8715319662243667,0.9352277475971584,0.06369578137279175
0.8797,0.9561,9087800,908.78,0.8662186927306048,0.9288453344695355,0.06262664173893073
0.8764,0.952,8866850,886.685,0.8501492537313433,0.927874416631311,0.07772516289996767
0.8815,0.9564,9005000,900.5,0.8502444987775061,0.9426476929711083,0.09240319419360221
0.8791,0.9544,8896550,889.655,0.8605200945626478,0.9419051687313114,0.08138507416866358
0.8829,0.952,8990000,899.0,0.8592777085927771,0.9306553911205074,0.07137768252773036
0.8794,0.959,9145850,914.585,0.8768292682926829,0.9333612740989103,0.056532005806227414
0.885,0.9572,8976200,897.62,0.8797546012269939,0.9361518550474547,0.05639725382046079
0.8812,0.9557,9074850,907.485,0.870789957134109,0.9316239316239316,0.06083397448982264
0.8843,0.9568,9057300,905.73,0.8672897196261682,0.9409190371991247,0.07362931757295654
0.8785,0.9576,9088750,908.875,0.8756218905472637,0.9257714762301918,0.050149585682928155
0.8769,0.955,9080800,908.08,0.8617283950617284,0.9290901324220419,0.06736173736031348
0.875,0.9526,9110950,911.095,0.8561811505507956,0.9342783505154639,0.07809719996466835
0.8775,0.9561,9096250,909.625,0.8561278863232682,0.927149512918255,0.07102162659498679
0.8782,0.9526,8980150,898.015,0.8569682151589242,0.9302524604193411,0.07328424526041688
0.8784,0.9542,9023900,902.39,0.8537455410225921,0.927791771620487,0.07404623059789484
0.8829,0.9539,8957450,895.745,0.8770149253731343,0.9365145228215768,0.059499597448442465
0.8943,0.9593,9116650,911.665,0.8870870870870871,0.9398929600658708,0.0528058729787837
0.8785,0.9572,9026750,902.675,0.8654545454545455,0.9378748928877464,0.07242034743320092
0.8793,0.9516,9005900,900.59,0.8650121065375302,0.9326923076923077,0.06768020115477746
0.8747,0.9538,9018600,901.86,0.8543087414755115,0.9310061601642711,0.07669741868875957
0.8815,0.955,9067600,906.76,0.8776529338327091,0.9317114810072556,0.0540585471745465
0.8855,0.9554,9149400,914.94,0.8537170263788969,0.9477998274374461,0.09408280105854916
0.8838,0.9561,9060450,906.045,0.863961813842482,0.9317303563761271,0.06776854253364506
0.8832,0.9553,8989300,898.93,0.8711083437110835,0.9376906318082788,0.06658228809719535
0.8809,0.9565,9033050,903.305,0.8570563294972744,0.93938127090301,0.08232494140573565
0.8813,0.9547,9005900,900.59,0.8715763846622033,0.9359460598398651,0.06436967517766179
0.8808,0.9554,9102350,910.235,0.8666666666666667,0.9337775926697209,0.06711092600305424
0.8796,0.9563,9156900,915.69,0.8612750885478159,0.9357836924376849,0.07450860388986902
0.8858,0.961,9022050,902.205,0.8789607097591888,0.940549405494055,0.06158869573486614
0.8813,0.9559,8899600,889.96,0.8732897085068412,0.925731760594146,0.05244205208730479
0.8765,0.9552,8991900,899.19,0.8655778894472361,0.9300083822296731,0.06443049278243695
0.8802,0.9567,9047000,904.7,0.8614906832298137,0.9376299376299376,0.07613925440012392
0.881,0.9569,9060200,906.02,0.8599003735990037,0.9312816188870152,0.07138124528801149
0.8769,0.9558,9069900,906.99,0.8652275379229871,0.927592116538132,0.06236457861514488
0.8842,0.9552,9001750,900.175,0.8680171884591774,0.9304535637149028,0.06243637525572543
0.8862,0.9579,9078750,907.875,0.8613138686131386,0.9354838709677419,0.07417000235460325
0.8783,0.9581,9041050,904.105,0.8689873417721519,0.9314950452391211,0.06250770346696921
0.8843,0.9549,9032850,903.285,0.8757467144563919,0.9382022471910112,0.062455532734619346
0.881,0.9546,9105050,910.505,0.869928400954654,0.9267979452054794,0.056869544250825466
0.8869,0.9563,9091550,909.155,0.8791139240506329,0.9425144747725392,0.06340055072190631
0.88,0.951,8989800,898.98,0.8584392014519057,0.9397178281316803,0.08127862667977459
0.8724,0.9541,9153950,915.395,0.8553846153846154,0.928659793814433,0.07327517842981757
0.8774,0.9558,8920450,892.045,0.8673531193216233,0.932762312633833,0.06540919331220973
0.8816,0.9544,9025950,902.595,0.8691418137553256,0.9380378657487092,0.06889605199338356
0.8852,0.9577,9197700,919.77,0.8626760563380281,0.9376569037656903,0.0749808474276622
0.8806,0.9567,9029550,902.955,0.8649334178820546,0.9328079635006221,0.06787454561856754
0.8765,0.9565,9064050,906.405,0.865015479876161,0.9295835122370116,0.06456803236085062
0.8823,0.958,9034350,903.435,0.8642266824085005,0.9310804802134282,0.06685379780492762
0.8765,0.9535,9089000,908.9,0.847636815920398,0.9333895446880269,0.08575272876762896
0.8817,0.9567,8861550,886.155,0.8667083854818524,0.9346105789254477,0.06790219344359538
0.8802,0.9559,9029600,902.96,0.8660493827160494,0.9328577423415862,0.06680835962553688
0.8803,0.9559,9021900,902.19,0.8536585365853658,0.9381188118811881,0.08446027529582223
0.8784,0.955,9081400,908.14,0.8567128236002408,0.9257490230134607,0.06903619941321992
0.8838,0.9538,9116200,911.62,0.866275659824047,0.9377682403433476,0.07149258051930063
0.8834,0.956,9001700,900.17,0.8739290085679314,0.9353212935741285,0.06139228500619709
0.8834,0.9555,9082500,908.25,0.86625,0.9370339685169843,0.07078396851698432
0.8825,0.9582,9137650,913.765,0.8805790108564535,0.9357446808510639,0.05516566999461037
0.886,0.9559,9161450,916.145,0.8684997011356844,0.934634974533107,0.06613527339742253
0.879,0.9548,8992050,899.205,0.8496611213801601,0.9273327828241124,0.07767166144395221
0.8796,0.9529,8962300,896.23,0.8584729981378026,0.9341527655838455,0.07567976744604288
0.8842,0.9585,9037600,903.76,0.8658392434988179,0.938562091503268,0.07272284800445006
0.8791,0.9554,9017650,901.765,0.8577666874610106,0.9333042720139494,0.0755375845529388
0.8782,0.9546,9074900,907.49,0.8552064078866297,0.9330725771403737,0.07786616925374401
0.8775,0.958,9016900,901.69,0.8527418361059765,0.9319845027981059,0.07924266669212932
0.8866,0.957,9000550,900.055,0.8595848595848596,0.9361260887598507,0.07654122917499107
0.8853,0.9534,8998350,899.835,0.8778625954198473,0.9315904139433551,0.05372781852350772
0.8785,0.9529,9057550,905.755,0.8633004926108374,0.9309917355371901,0.06769124292635265
0.8784,0.9567,9083700,908.37,0.8664615384615385,0.9398907103825137,0.0734291719209752
0.8876,0.9571,9080850,908.085,0.8801703163017032,0.9438818565400844,0.06371154023838121
0.8856,0.9583,9103600,910.36,0.8802687843616371,0.9327448507776377,0.052476066416000555
0.8807,0.9575,9013500,901.35,0.8690191387559809,0.938766709788702,0.06974757103272111
0.8879,0.9587,9094600,909.46,0.8746851385390428,0.9390142021720969,0.06432906363305402
0.8834,0.9568,9078150,907.815,0.8627204030226701,0.9377682403433476,0.07504783732067755
0.8806,0.9581,9080150,908.015,0.8674334140435835,0.927710843373494,0.060277429329910426
0.8845,0.9562,8954800,895.48,0.8675417661097852,0.932842287694974,0.06530052158518884
0.8852,0.9542,9011300,901.13,0.8821714990746453,0.937553101104503,0.055381602029857646
0.8797,0.9559,8984700,898.47,0.8675373134328358,0.9364089775561097,0.06887166412327395
0.8781,0.955,9044450,904.445,0.8621908127208481,0.9353338968723585,0.07314308415151038
0.8795,0.957,9062900,906.29,0.8618090452261307,0.9273858921161826,0.06557684689005194
0.8843,0.9561,9073350,907.335,0.8695395513577332,0.9386296763345944,0.06909012497686118
0.8802,0.9571,9012400,901.24,0.8673965936739659,0.9364353967594516,0.06903880308548571
0.8827,0.9583,9103050,910.305,0.8672403196066379,0.9442581726739313,0.07701785306729336
0.8797,0.9539,9066050,906.605,0.8690861957226182,0.9274261603375528,0.058339964614934514
0.8831,0.9551,9063250,906.325,0.865015479876161,0.9331370899915896,0.06812161011542861
0.8802,0.9547,9008600,900.86,0.8529776674937966,0.9381999170468686,0.085222249553072
0.8845,0.9557,8957150,895.715,0.8668280871670703,0.9358811040339703,0.06905301686690002
0.8848,0.9593,9114400,911.44,0.8650693568726355,0.934709351305813,0.06963999443317748
0.8828,0.9562,9024000,902.4,0.8645121193287756,0.9329396878954028,0.06842756856662724
0.8862,0.9577,9089300,908.93,0.860613810741688,0.9332199064227988,0.07260609568111087
0.8869,0.96,9109400,910.94,0.8821676118462508,0.9370245139475909,0.05485690210134009
0.8794,0.9545,9032000,903.2,0.864965774735532,0.9323370693233707,0.06737129458783864
0.8739,0.9524,9011650,901.165,0.8636363636363636,0.9291204099060631,0.0654840462696995
0.8786,0.9567,9040150,904.015,0.8602985074626865,0.9358311800172265,0.07553267255453999
0.8833,0.956,9043950,904.395,0.8735919899874843,0.9313886606409203,0.057796670653435966
0.8856,0.9544,8974800,897.48,0.8591723285978999,0.936116910229645,0.07694458163174511
0.8815,0.9547,9026800,902.68,0.8689696247766527,0.9338737201365188,0.06490409535986608
0.8851,0.9568,9101050,910.105,0.8616625310173698,0.9352124526714346,0.07354992165406482
0.8758,0.9546,8982600,898.26,0.8642981945253349,0.9244406922752216,0.06014249774988678
0.8829,0.958,9043600,904.36,0.8669108669108669,0.9277003484320557,0.06078948152118879
0.8773,0.9534,9050100,905.01,0.8450118764845606,0.9400590966652596,0.095047220180699
0.8758,0.9537,9106650,910.665,0.8580060422960725,0.9374464438731791,0.07944040157710663
0.8767,0.9539,9096000,909.6,0.8589435774309724,0.9363110008271298,0.07736742339615743
0.8827,0.9542,9014600,901.46,0.8683901292596945,0.9362166885102665,0.06782655925057202
0.8836,0.9559,9024050,902.405,0.8755287009063444,0.9385263157894737,0.06299761488312927
0.8842,0.9541,9024200,902.42,0.865625,0.936541737649063,0.07091673764906303
0.8836,0.9578,8979550,897.955,0.8520315342631898,0.9443016281062554,0.09227009384306561
0.8799,0.9542,9062900,906.29,0.85625,0.9423157894736842,0.08606578947368426
0.8878,0.9569,8970900,897.09,0.8673469387755102,0.9335904027420737,0.06624346396656355
0.8861,0.9595,9000850,900.085,0.8780773739742087,0.9329632792485055,0.05488590527429682
0.8835,0.9569,9076400,907.64,0.8712574850299402,0.9368108566581849,0.0655533716282447
0.8815,0.9556,8988850,898.885,0.8575739287869644,0.9354976505766767,0.0779237217897123
0.8897,0.9588,9067450,906.745,0.8728862973760932,0.9374207188160677,0.06453442143997445
0.8835,0.9575,9064400,906.44,0.8633846153846154,0.9355108877721943,0.07212627238757885
0.8836,0.9571,9063150,906.315,0.8686131386861314,0.9397224631396357,0.07110932445350426
0.8792,0.9542,9091200,909.12,0.8734939759036144,0.9326964828484585,0.05920250694484408
0.8851,0.9576,9014050,901.405,0.8730933496034167,0.9367406786761625,0.06364732907274584
0.8786,0.952,8980050,898.005,0.8665872543180465,0.9354838709677419,0.06889661664969537
0.8898,0.9594,9041550,904.155,0.8788265306122449,0.9409991386735572,0.06217260806131231
0.8836,0.9578,9071550,907.155,0.8785885167464115,0.9315767105822355,0.05298819383582398
0.8773,0.9537,8943550,894.355,0.8605914302957152,0.939186295503212,0.07859486520749681
0.885,0.956,9011550,901.155,0.8745341614906832,0.9407974224728152,0.06626326098213198
0.8817,0.9567,9025200,902.52,0.8701219512195122,0.9348191757779647,0.0646972245584525
0.8852,0.9563,9033100,903.31,0.8671922377198302,0.9354702657106706,0.06827802799084037
0.8814,0.9544,9009700,900.97,0.868662186927306,0.9318181818181818,0.06315599489087576
0.8752,0.9549,9090700,909.07,0.8626988803771362,0.931317494600432,0.06861861422329585
0.8811,0.9564,9113750,911.375,0.8622356495468277,0.9325206791467131,0.07028502959988536
