child_id,dose_step,optimal_action,q_a0,q_a1,q_a2,q_a3,q_a4,q_max,q_advantage,behaviour_action,weight
43_39_2,1,0,1.0539123944196167,1.0164206073597368,1.017623366801915,1.0169544440465175,1.0130295491950565,1.0539123944196167,0.03749178705987988,1,1.4038790464401245
49_30_6,0,1,1.2576358644135381,1.2901595412512408,1.288741348310974,1.0169544440465175,1.2722204582447723,1.2901595412512408,0.0,1,1.334702968597412
49_30_6,1,2,0.942136314705691,1.011425312335277,1.0172408516314735,1.0169544440465175,0.9735303290971196,1.0172408516314735,0.0058155392961964925,1,1.334702968597412
51_48_12,0,2,0.8342028456258282,1.2861621532162892,1.3243494163321174,1.0169544440465175,1.2410335784803255,1.3243494163321174,0.03818726311582821,1,1.0539000034332275
51_48_12,1,2,0.6852529640137606,1.0170366606201087,1.0220427141053274,1.0169544440465175,1.0080732715089826,1.0220427141053274,0.005006053485218764,1,1.0539000034332275
52_38_2,0,2,0.03464058944288371,1.293507144233777,1.297183276567956,1.0169544440465175,0.07456552991898152,1.297183276567956,1.2625426871250724,0,0.9511970281600952
53_4_2,0,0,1.3300305852239946,1.2913851121611988,1.314992440319398,1.0169544440465175,1.279096455568891,1.3300305852239946,0.038645473062795865,1,2.078974962234497
53_4_2,1,2,1.0030970145102671,1.0169701115869727,1.0172752325807555,1.0169544440465175,1.0042812163790247,1.0172752325807555,0.00030512099378277036,1,2.078974962234497
57_14_2,0,2,1.284667203053971,1.2950589636539351,1.3164803681813604,1.0169544440465175,1.306898947284527,1.3164803681813604,0.0,2,0.38805899024009705
57_14_2,1,4,1.0097865054585209,1.0166095538916868,1.0184152307708687,1.0169544440465175,1.0206763265479397,1.0206763265479397,0.0022610957770710094,2,0.38805899024009705
60_20_2,0,2,1.2570430284146095,1.2919439099632368,1.2920475846179815,1.0169544440465175,1.2712154726206697,1.2920475846179815,0.00010367465474470094,1,1.1667649745941162
60_20_2,1,0,1.0194100990845274,1.0174138599980111,1.017756354105441,1.0169544440465175,1.0077511254164744,1.0194100990845274,0.0019962390865162494,1,1.1667649745941162
60_20_2,0,1,1.2641754195161714,1.2878644980704899,1.2874566890265529,1.0169544440465175,1.275863306727851,1.2878644980704899,0.0,1,1.1667649745941162
60_20_2,1,4,0.9820072200192206,1.0169864964771729,1.0167763232612812,1.0169544440465175,1.0185997253092867,1.0185997253092867,0.0016132288321137889,1,1.1667649745941162
61_16_2,0,1,1.1848452501698044,1.3407444314818047,1.2966536960525303,1.0169544440465175,1.2840389050726149,1.3407444314818047,0.0,1,0.8398489952087402
61_16_2,1,1,1.0048275740874963,1.0204687997151962,1.0180816295501027,1.0169544440465175,0.9808264132899761,1.0204687997151962,0.0,1,0.8398489952087402
61_31_2,0,4,1.2821105610873718,1.2795493674617786,1.298178951027552,1.0169544440465175,1.311063087880042,1.311063087880042,0.03151372041826339,1,0.8398489952087402
61_31_2,1,3,0.9648398252392248,1.0165092059610943,1.0151975417481027,1.0169544440465175,1.0123641698036923,1.0169544440465175,0.000445238085423183,1,0.8398489952087402
62_7_2,0,2,0.03539048184561023,1.2774822948856521,1.287433373065285,1.0169544440465175,0.15252576775404547,1.287433373065285,1.2520428912196746,0,1.1174449920654297
62_46_2,0,2,0.037949837593917714,1.2825105256276335,1.3020738192880223,1.0169544440465175,0.8640474342264594,1.3020738192880223,0.019563293660388892,1,1.1174449920654297
62_46_2,1,2,-0.02889675845395169,1.0163948673821959,1.0191672306492707,1.0169544440465175,-0.11988611540483773,1.0191672306492707,1.0480639891032224,0,1.1174449920654297
66_14_2,0,2,0.39809206130739455,1.2860791936739355,1.3284892683746914,1.0169544440465175,0.9449592678183563,1.3284892683746914,0.9303972070672968,0,2.1497039794921875
66_35_3,0,2,1.1522147122927444,1.311926568448312,1.3175506915782478,1.0169544440465175,1.145377805940082,1.3175506915782478,0.005624123129935876,1,2.1497039794921875
66_35_3,1,3,0.9597100441011426,1.0158238446620236,1.0146266979705243,1.0169544440465175,0.9303970968864473,1.0169544440465175,0.05724439994537489,0,2.1497039794921875
66_75_2,0,2,1.0566931180412913,1.2822156035358652,1.3238435481339936,1.0169544440465175,1.2756090650906544,1.3238435481339936,0.041627944598128463,1,2.1497039794921875
66_75_2,1,3,0.7653707843621141,1.0165542562182197,1.0163145748308189,1.0169544440465175,0.9489427895783125,1.0169544440465175,0.2515836596844033,0,2.1497039794921875
69_4_7,0,4,0.5500483854648354,1.3096828477153692,1.304801773958842,1.0169544440465175,1.3308753151275075,1.3308753151275075,0.021192467412138205,1,1.1909270286560059
69_4_7,1,1,0.5248016297292192,1.0206751605987578,1.0173190077058187,1.0169544440465175,0.7337658538272079,1.0206751605987578,0.0,1,1.1909270286560059
69_91_2,0,1,0.8423452660757549,1.3099042786953092,1.294597836567973,1.0169544440465175,1.2715293506674212,1.3099042786953092,0.0,1,1.1909270286560059
69_91_2,1,2,0.933132374018631,1.0098840023870341,1.0175885896674013,1.0169544440465175,0.8673346009022788,1.0175885896674013,0.08445621564877026,0,1.1909270286560059
69_91_7,0,1,0.6448072179848554,1.3138875222002626,1.2952769735654452,1.0169544440465175,1.0499249192253555,1.3138875222002626,0.6690803042154072,0,1.1909270286560059
69_93_7,0,2,0.6626522449911462,1.2899805333359415,1.298657082796988,1.0169544440465175,1.147551779842348,1.298657082796988,0.008676549461046568,1,1.1909270286560059
69_93_7,1,2,0.6508744486138194,1.0151832186308265,1.0171611671862304,1.0169544440465175,0.5788244761082948,1.0171611671862304,0.0019779485554038967,1,1.1909270286560059
73_11_2,0,0,1.344817534806339,1.295646296772578,1.299557053788834,1.0169544440465175,1.3080593235414062,1.344817534806339,0.049171238033761,1,1.9961400032043457
73_11_2,1,0,1.0620407176425666,1.016881089472463,1.0179450059693973,1.0169544440465175,1.019771485867641,1.0620407176425666,0.04515962817010366,1,1.9961400032043457
73_18_2,0,4,0.9750753001058059,1.294856987883671,1.3230667286865059,1.0169544440465175,1.3311094294697945,1.3311094294697945,0.036252441586123396,1,1.9961400032043457
73_18_2,1,2,0.7005859188991134,1.017473979015439,1.0191178826869205,1.0169544440465175,1.0121984230858143,1.0191178826869205,0.0016439036714814836,1,1.9961400032043457
73_39_2,0,2,0.8373755819140598,1.307460516779614,1.3145926092870797,1.0169544440465175,1.154069373639902,1.3145926092870797,0.007132092507465604,1,1.9961400032043457
73_39_2,1,2,0.6430355005670322,1.016553725777798,1.021147880626288,1.0169544440465175,0.9058684011901268,1.021147880626288,0.004594154848490017,1,1.9961400032043457
74_31_2,0,1,1.3277290388267025,1.342312809103636,1.316110564162739,1.0169544440465175,1.3131082125544238,1.342312809103636,0.0,1,1.2245659828186035
74_31_2,1,0,1.0848887976896295,1.0196946929041593,1.0170261026785063,1.0169544440465175,1.0271292851721119,1.0848887976896295,0.06519410478547027,1,1.2245659828186035
74_64_2,0,1,1.304520867902366,1.3162634514418896,1.3146871718416258,1.0169544440465175,1.295930286545919,1.3162634514418896,0.0,1,1.2245659828186035
74_64_2,1,0,1.0674269259872802,1.0192776585379477,1.0185981524949959,1.0169544440465175,1.0152198663461056,1.0674269259872802,0.048149267449332456,1,1.2245659828186035
74_70_2,0,0,1.3686500109332311,1.3128763484233483,1.3068420308765702,1.0169544440465175,1.3092465914521376,1.3686500109332311,0.055773662509882804,1,1.2245659828186035
74_70_2,1,0,1.1178421799717086,1.0193864551833445,1.0171053373312169,1.0169544440465175,1.029564077378362,1.1178421799717086,0.09845572478836417,1,1.2245659828186035
75_37_2,0,4,1.2493963190009594,1.2920948365850704,1.3073299114235626,1.0169544440465175,1.3076186630040005,1.3076186630040005,0.00028875158043795146,2,1.3455710411071777
75_37_2,1,4,1.0202517150954356,1.0150121091467736,1.016668244454098,1.0169544440465175,1.0233407720790633,1.0233407720790633,0.0030890569836277137,0,1.3455710411071777
76_4_2,0,2,0.5302924296750451,1.2862767284013472,1.3063179062104677,1.0169544440465175,1.2478447860442028,1.3063179062104677,0.020041177809120514,1,1.6525119543075562
76_4_2,1,2,0.018617930929243926,1.0119483596270689,1.0170955797305383,1.0169544440465175,0.13730279466249,1.0170955797305383,0.9984776488012944,0,1.6525119543075562
76_5_2,0,2,0.5665454515926514,1.2927023267179794,1.302140705333199,1.0169544440465175,1.211462236776072,1.302140705333199,0.009438378615219678,1,1.6525119543075562
76_5_2,1,3,0.21045066121780887,1.0160772914971856,1.0163123325087802,1.0169544440465175,1.011334516231418,1.0169544440465175,0.0008771525493318499,1,1.6525119543075562
76_11_1,0,1,0.3416577195549688,1.3049637026526226,1.2987243835612279,1.0169544440465175,1.0174529165134292,1.3049637026526226,0.9633059830976538,0,1.6525119543075562
76_23_2,0,4,0.7964543140879798,1.2895378163621578,1.3033119952431784,1.0169544440465175,1.3261199315093275,1.3261199315093275,0.03658211514716969,1,1.6525119543075562
76_23_2,1,1,0.40370255060954136,1.0178545115966324,1.016260519595665,1.0169544440465175,0.9143648870171054,1.0178545115966324,0.0,1,1.6525119543075562
78_41_2,0,2,1.0903398517172802,1.2897243854468157,1.3231166134198815,1.0169544440465175,1.3065656389812395,1.3231166134198815,0.03339222797306585,1,1.712352991104126
78_41_2,1,3,0.8953179737580631,1.0167627976615685,1.014417723935158,1.0169544440465175,1.0150276733586918,1.0169544440465175,0.00019164638494895136,1,1.712352991104126
79_32_2,0,4,1.2506297417781786,1.2954596060408026,1.2952444580760496,1.0169544440465175,1.3123549304237867,1.3123549304237867,0.016895324382984134,1,1.3315889835357666
79_32_2,1,2,0.8877134647013215,1.0172244717426357,1.018984744496431,1.0169544440465175,0.9791601593051765,1.018984744496431,0.0017602727537953111,1,1.3315889835357666
79_54_2,0,2,0.9099649033790342,1.2941085315658858,1.3217736287585813,1.0169544440465175,1.30831582839311,1.3217736287585813,0.027665097192695498,1,1.3315889835357666
79_54_2,1,4,0.6894061834985742,1.016716395113199,1.0190638095609084,1.0169544440465175,1.0356335262487117,1.0356335262487117,0.018917131135512744,1,1.3315889835357666
79_59_1,0,2,0.8399634104920629,1.2822479238241675,1.302647402979056,1.0169544440465175,1.2502620699811076,1.302647402979056,0.02039947915488849,1,1.3315889835357666
79_59_1,1,3,0.6561552259848988,1.0162588008896636,1.0162544653739403,1.0169544440465175,0.9715303091373985,1.0169544440465175,0.0006956431568538868,1,1.3315889835357666
80_28_2,0,1,1.2771023780141098,1.2959612805413585,1.2952023980918586,1.0169544440465175,1.2947002018776417,1.2959612805413585,0.0,1,0.862621009349823
80_28_2,1,4,1.0159333890416926,1.0160801728654332,1.0169807093072112,1.0169544440465175,1.0240595697018173,1.0240595697018173,0.008126180660124716,0,0.862621009349823
80_39_2,0,0,1.3361163825436086,1.318623528296274,1.3051417777227678,1.0169544440465175,1.3057139250333039,1.3361163825436086,0.0,0,0.862621009349823
80_39_2,1,4,1.000338094682647,1.016558420733455,1.0117002238726789,1.0169544440465175,1.024567999273241,1.024567999273241,0.00800957853978601,1,0.862621009349823
81_20_6,0,0,1.3530087869820577,1.2936007154091544,1.2975488526214631,1.0169544440465175,1.2943756508576127,1.3530087869820577,0.0,0,1.3695069551467896
81_20_6,1,0,1.0855976838275332,1.0166012968800207,1.018001040389465,1.0169544440465175,1.0254422079349452,1.0855976838275332,0.06899638694751253,1,1.3695069551467896
81_23_2,0,4,1.3066435975307118,1.2980687558817292,1.290023814502397,1.0169544440465175,1.3090070213579066,1.3090070213579066,0.010938265476177378,1,1.3695069551467896
81_23_2,1,4,0.9925744991000589,1.016252250580085,1.0167429910098325,1.0169544440465175,1.0272938005044163,1.0272938005044163,0.011041549924331262,1,1.3695069551467896
81_38_2,0,4,1.309465298750747,1.3129215182337697,1.2922012770128075,1.0169544440465175,1.3198792953147993,1.3198792953147993,0.006957777081029626,1,1.3695069551467896
81_38_2,1,2,1.0128679544176817,1.017361631852127,1.0177465298405015,1.0169544440465175,1.015965531876275,1.0177465298405015,0.004878575422819775,0,1.3695069551467896
81_51_2,0,1,1.3044472507149865,1.3204635200116366,1.3013121584579854,1.0169544440465175,1.3146053372057296,1.3204635200116366,0.0,1,1.3695069551467896
81_51_2,1,0,1.054778834106121,1.0172251867268807,1.0157201435304453,1.0169544440465175,1.018325819295606,1.054778834106121,0.037553647379240385,1,1.3695069551467896
81_52_2,0,1,1.3116106728674717,1.3135015610718874,1.3019778643628237,1.0169544440465175,1.3087773665924713,1.3135015610718874,0.0018908882044157416,0,1.3695069551467896
81_52_2,1,4,1.0343295132422494,1.0168310241696321,1.015241440503833,1.0169544440465175,1.0372897937360046,1.0372897937360046,0.002960280493755185,0,1.3695069551467896
82_5_3,0,2,0.8013188471112557,1.2903101101348968,1.2964320947132952,1.0169544440465175,1.2665758330542736,1.2964320947132952,0.0061219845783984095,1,0.6342520117759705
82_5_3,1,2,0.9538328040767794,1.0172160199422935,1.0185449030654223,1.0169544440465175,0.9391161130981528,1.0185449030654223,0.0013288831231288434,1,0.6342520117759705
82_6_5,0,2,0.5886716125188307,1.2937893412439851,1.294631740985328,1.0169544440465175,1.1122008613840964,1.294631740985328,0.0008423997413429252,1,0.6342520117759705
82_6_5,1,3,0.832763195800855,1.0155829744894496,1.0162279048475653,1.0169544440465175,0.7848332853507958,1.0169544440465175,0.0013714695570679059,1,0.6342520117759705
82_17_2,0,2,0.17485178342558258,1.285465172761423,1.3041131996214785,1.0169544440465175,1.2613891636685932,1.3041131996214785,0.01864802686005551,1,0.6342520117759705
82_17_2,1,2,0.025859514649233403,1.0166934369403835,1.017913692134957,1.0169544440465175,0.634477862387599,1.017913692134957,0.0012202551945734719,1,0.6342520117759705
82_24_2,0,2,0.12305327469422946,1.2810434409537619,1.2897953899379404,1.0169544440465175,1.1680699447390945,1.2897953899379404,0.008751948984178526,1,0.6342520117759705
82_24_2,1,3,0.0030079786443915927,1.016874186689323,1.0164965851772287,1.0169544440465175,0.39198806590558144,1.0169544440465175,1.013946465402126,0,0.6342520117759705
83_1_2,0,2,0.7973713068649707,1.2869953826073954,1.324802790132348,1.0169544440465175,1.181503054074307,1.324802790132348,0.0,2,1.041018009185791
83_1_2,1,2,0.5445112701132008,1.0158473537618264,1.0173475886873653,1.0169544440465175,0.9534283301218629,1.0173475886873653,0.4728363185741645,0,1.041018009185791
83_12_2,0,2,1.2021837915870746,1.294315461050641,1.3105468144172339,1.0169544440465175,1.2456703765246209,1.3105468144172339,0.01623135336659276,1,1.041018009185791
83_12_2,1,2,0.9395789316608522,1.0173820249214733,1.0174433125471503,1.0169544440465175,0.9746398715096892,1.0174433125471503,6.128762567692014e-05,1,1.041018009185791
83_12_3,0,2,1.1323378170384155,1.2867250542804405,1.3130550929908817,1.0169544440465175,1.2230134034158167,1.3130550929908817,0.18071727595246623,0,1.041018009185791
83_12_3,1,3,0.09849208935235275,1.0137040583492172,1.0141078365094471,1.0169544440465175,0.16492118549446821,1.0169544440465175,0.9184623546941647,0,1.041018009185791
83_12_4,0,2,0.9571157455263698,1.286096872232782,1.306100701151059,1.0169544440465175,1.1755336589477163,1.306100701151059,0.34898495562468923,0,1.041018009185791
83_12_4,1,1,0.6442633588240443,1.018185693345322,1.014113524171527,1.0169544440465175,0.5918236443275284,1.018185693345322,0.37392233452127766,0,1.041018009185791
83_12_26,0,2,0.5508646798959362,1.2819190772390472,1.304458950627185,1.0169544440465175,1.2006476087668627,1.304458950627185,0.0225398733881379,1,1.041018009185791
83_12_26,1,2,0.19585870407451897,1.0164137594897031,1.017022493673301,1.0169544440465175,0.8449983721949771,1.017022493673301,0.0006087341835978588,1,1.041018009185791
83_14_2,0,2,0.88531342251971,1.2870602989955138,1.2875243988217073,1.0169544440465175,1.1082761141096902,1.2875243988217073,0.0,2,1.041018009185791
83_14_2,1,3,0.7457904630897796,1.0164733351791333,1.0144942337881548,1.0169544440465175,1.0087415868994942,1.0169544440465175,0.0024602102583626273,2,1.041018009185791
